"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","CAGE THE ELEPHANT","Mess Around",2798,"+9",-93,"+15",10.141,"-0.005",114,"975",1,3071,1209,11.323
2,"-1","COLDPLAY","Adventure Of A Lifetime",2791,"-22",-127,"-14",11.511,"-0.041",107,"20",1,2951,970,11.923
3,"+1","FOALS","Mountain At My Gates",2401,"+68",138,"+89",7.619,"+0.251",210,"1179",3,2401,291,7.619
4,"-1","TWENTY ONE PILOTS","Stressed Out",2391,"+5",-82,"+34",13.033,"-0.050",195,"3",1,3341,396,15.27
5,"=","NOTHING BUT THIEVES","Trip Switch",2288,"+55",38,"+55",6.903,"+0.079",112,"441",5,2288,366,6.995
6,"=","COLD WAR KIDS","First",2003,"+30",-5,"+70",11.451,"+0.027",348,"347",1,3065,389,13.585
7,"=","X AMBASSADORS","Unsteady",1983,"+40",79,"+64",6.948,"+0.199",137,"157",7,1983,201,6.948
8,"=","VANCE JOY","Fire And The Flood",1748,"-30",-382,"+23",4.965,"-0.002",193,"353",4,2353,240,8.167
9,"=","THE STRUMBELLAS","Spirits",1582,"+63",315,"+16",6.642,"+0.020",40,"247",9,1582,375,6.642
10,"=","FOO FIGHTERS","Saint Cecilia",1399,"+10",5,"+10",3.885,"-0.012",85,"--",10,1399,287,4.064
11,"=","TWENTY ONE PILOTS","Ride",1391,"+38",203,"+18",5.138,"+0.093",40,"140",11,1391,290,5.138
12,"+1","WEEZER","Thank God For Girls",1307,"-13",-179,"+13",3.674,"-0.083",118,"656",10,1630,804,5.443
13,"+1","PANIC! AT THE DISCO","Victorious",1298,"+35",148,"+23",4.649,"+0.101",130,"205",13,1298,176,4.649
14,"-2","IMAGINE DRAGONS","Roots",1289,"-49",-283,"-31",4.32,"-0.176",171,"446",9,1707,209,5.543
15,"=","MUMFORD & SONS","Ditmas",1179,"-3",-62,"+3",3.406,"+0.020",101,"1307",13,1305,211,3.801
16,"=","DISCLOSURE","Magnets f/Lorde",1133,"-42",-174,"-27",3.301,"-0.075",133,"355",11,1381,145,4.199
17,"=","THE STRUTS","Kiss This",1086,"+30",93,"+27",2.99,"+0.118",94,"959",17,1086,126,2.99
18,"=","MIIKE SNOW","Genghis Khan",1079,"+26",139,"+5",3.743,"-0.044",73,"326",18,1079,168,3.787
19,"+1","ANDREW MCMAHON IN WILDERNESS","High Dive",998,"+17",32,"+8",2.745,"+0.154",143,"--",16,1010,152,2.745
20,"-1","JR JR","Gone",996,"+7",22,"+5",3.108,"+0.030",150,"--",15,996,169,3.164
21,"+1","EMPIRE OF THE SUN","Walking On A Dream",993,"+65",270,"+39",4.898,"+0.139",23,"127",21,993,344,4.898
22,"-1","ELLE KING","Under The Influence",956,"+18",81,"+18",2.533,"+0.049",70,"--",19,956,168,2.533
23,"=","AWOLNATION","Woman Woman",923,"+32",129,"+27",2.932,"+0.172",68,"828",22,923,175,2.932
24,"+1","LUMINEERS","Ophelia",795,"+72",388,"+16",3.068,"+0.290",14,"87",24,795,388,3.068
25,"-1","WOMBATS","Give Me A Try",752,"+10",47,"+11",2.321,"+0.003",196,"--",23,752,84,2.321
26,"=","BORNS","10,000 Emerald Pools",542,"+0",-4,"+4",1.171,"-0.020",98,"--",25,564,80,1.261
27,"+1","JOYWAVE","Destruction",452,"+13",74,"-4",0.698,"+0.038",32,"--",27,452,95,0.698
28,"-1","SHINEDOWN","State Of My Head",449,"+5",13,"+0",1.127,"+0.017",88,"273",26,449,75,1.127
