"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","COLD WAR KIDS","First",2780,"+1",-31,"+3",13.155,"+0.079",237,"165",1,3065,389,13.161
2,"=","TWENTY ONE PILOTS","Stressed Out",2741,"+52",326,"+12",11.126,"+0.080",84,"54",2,2741,396,11.126
3,"+1","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",2178,"+29",129,"+3",7.737,"+0.133",126,"--",3,2178,198,7.737
4,"-1","X AMBASSADORS","Renegades",2149,"-42",-238,"-40",10.596,"-0.341",197,"19",1,3253,537,14.485
5,"=","ELLE KING","Ex's and Oh's",2113,"+3",-96,"+3",10.66,"-0.067",183,"5",1,3053,359,12.669
6,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",2080,"+25",102,"+3",7.178,"+0.141",78,"--",6,2080,334,7.178
7,"+1","COLEMAN HELL","2 Heads",1936,"+5",26,"-12",7.19,"+0.088",151,"160",7,1936,174,7.19
8,"-1","AWOLNATION","I Am",1927,"-22",-182,"-7",6.009,"-0.218",137,"597",4,2301,247,7.59
9,"=","THE STRUTS","Could Have Been Me",1651,"-27",-278,"-1",5.397,"-0.077",165,"263",5,2148,293,6.512
10,"=","MUSE","Mercy",1565,"+38",89,"+54",4.293,"+0.041",105,"--",10,1565,259,4.293
11,"=","SILVERSUN PICKUPS","Nightlight",1457,"+34",90,"+29",4.162,"+0.098",86,"--",11,1457,396,4.162
12,"=","ATLAS GENIUS","Molecules",1431,"+18",25,"+22",3.973,"+0.020",124,"--",12,1432,194,4.254
13,"=","WALK THE MOON","Different Colors",1327,"-45",-328,"-17",3.635,"-0.185",141,"671",6,1816,208,6.312
14,"=","VANCE JOY","Fire And The Flood",1267,"+15",84,"-15",4.296,"+0.049",82,"352",14,1267,240,4.296
15,"=","FOALS","Mountain At My Gates",1162,"+2",59,"-25",3.038,"+0.056",99,"1184",15,1162,208,3.038
16,"+1","IMAGINE DRAGONS","Roots",1058,"+0",31,"-29",3.457,"+0.051",60,"177",16,1063,209,3.457
17,"-1","FOO FIGHTERS","Outside",1035,"-32",-297,"-12",3.205,"+0.023",89,"--",11,1517,351,4.532
18,"=","HALSEY","New Americana",1007,"+19",33,"+18",2.307,"+0.096",108,"147",17,1007,173,3.003
19,"=","CHVRCHES","Leave A Trace",917,"+13",71,"-4",2.591,"+0.002",99,"1099",19,917,110,2.591
20,"+2","WEEZER","Thank God For Girls",812,"+116",804,"+108",4.534,"+0.482",7,"91",20,812,804,4.534
21,"-1","CHRIS CORNELL","Nearly Forgot My Broken Heart",790,"+23",102,"+12",2.665,"+0.148",56,"379",20,790,171,2.665
22,"-1","BECK","Dreams",733,"-10",-113,"+1",2.526,"-0.161",140,"458",2,2655,1184,9.093
23,"=","THE 1975","Love Me",624,"+10",188,"-30",1.625,"-0.023",15,"435",23,624,273,1.648
24,"+8","CAGE THE ELEPHANT","Mess Around",605,"+156",605,"+156",2.577,"+0.610",3,"447",24,605,605,2.577
25,"=","ROBERT DELONG","Don't Wait Up",578,"-5",-79,"+16",1.769,"-0.007",130,"--",17,983,134,2.545
26,"-2","HIGHLY SUSPECT","Lydia",574,"-9",-50,"-20",1.373,"-0.020",127,"633",22,637,101,1.578
27,"-1","SAINT MOTEL","Cold Cold Man",531,"+15",39,"+8",1.533,"+0.095",63,"--",25,531,89,1.533
28,"-1","X AMBASSADORS","Unsteady",522,"+26",106,"+10",1.518,"+0.085",26,"343",27,522,129,1.518
29,"-1","JR JR","Gone",509,"+22",51,"+20",1.01,"+0.003",39,"--",27,509,169,1.17
30,"-1","THE DEAD WEATHER","I Feel Love (Every Million...",480,"+12",16,"+10",0.894,"+0.062",71,"--",27,481,143,0.894
31,"-1","MEG MYERS","Lemon Eyes",462,"-5",-54,"+6",1.034,"+0.043",92,"--",24,591,119,1.148
32,"-1","NEIGHBOURHOOD","R.I.P. 2 My Youth",453,"-1",-46,"+2",0.948,"+0.010",69,"--",26,523,175,1.622
33,"=","ARCS","Outta My Mind",422,"-22",-170,"+5",1.408,"-0.088",123,"--",18,963,258,2.519
34,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",416,"+8",40,"+17",1.146,"-0.002",32,"--",31,416,103,1.148
35,"=","DISCLOSURE","Magnets f/Lorde",406,"+0",63,"-20",1.621,"+0.002",22,"300",34,406,138,1.621
36,"=","OF MONSTERS AND MEN","Empire",394,"-6",-43,"-6",1.076,"-0.021",72,"--",29,442,108,1.39
37,"=","PANIC! AT THE DISCO","Victorious",351,"+4",63,"-4",1.481,"-0.014",19,"140",36,351,89,1.495
38,"=","WOMBATS","Give Me A Try",333,"+8",47,"+1",0.626,"+0.002",85,"--",37,333,70,0.658
39,"+2","GRIZFOLK","Troublemaker",315,"+12",75,"+15",0.72,"-0.006",31,"--",39,315,75,0.726
40,"-1","WOLF ALICE","Bros",313,"-2",0,"-6",0.476,"+0.004",40,"--",33,324,75,0.51
41,"+1","DREAMERS","Wolves",298,"+0",20,"-7",0.235,"+0.020",64,"--",36,303,37,0.235
42,"+1","EL VY","Return To The Moon",287,"+7",7,"+3",0.478,"+0.014",32,"628",39,287,63,1.017
43,"+3","BIG GRAMS","Lights On",248,"+3",11,"+0",0.224,"+0.006",25,"--",43,248,68,0.24
44,"=","BRING ME THE HORIZON","Throne",248,"-7",-19,"-3",0.624,"-0.058",40,"470",37,271,54,0.998
45,"+2","BREAKING BENJAMIN","Angels Fall",243,"-2",-19,"-6",0.443,"-0.021",78,"496",36,284,84,0.67
46,"+2","MUTEMATH","Monument",237,"+5",25,"-2",0.382,"-0.026",24,"--",46,237,41,0.431
47,"+2","FALL OUT BOY","Irresistible f/Demi Lovato",212,"+2",21,"-7",0.363,"+0.003",13,"262",47,212,57,0.363
48,"--","NOTHING BUT THIEVES","Trip Switch",204,"--",93,"--",0.502,"--",1,"--",48,204,93,0.502
49,"--","NEW POLITICS","Girl Crush",183,"--",28,"--",0.359,"--",7,"--",49,183,41,0.359
50,"--","FRANK TURNER","Next Storm",160,"--",24,"--",0.4,"--",1,"--",50,160,24,0.4
