"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FOALS","Mountain At My Gates",2647,16,72,-9,8.233,0.126,221,"1032",1,2647,301,8.279
2,"+1","CAGE THE ELEPHANT","Mess Around",2534,-6,-188,44,8.838,-0.07,125,"477",1,3071,1209,11.323
3,"-1","COLDPLAY","Adventure Of A Lifetime",2533,-38,-201,-10,11.676,-0.012,118,"37",1,2951,970,11.923
4,"=","NOTHING BUT THIEVES","Trip Switch",2446,23,56,10,7.717,0.114,123,"421",4,2446,366,7.717
5,"=","TWENTY ONE PILOTS","Stressed Out",2273,-4,-52,33,13.264,0.13,206,"4",1,3341,396,15.27
6,"=","X AMBASSADORS","Unsteady",2140,23,75,19,7.85,0.137,148,"120",6,2140,201,7.85
7,"=","COLD WAR KIDS","First",1997,4,24,16,11.876,-0.069,359,"285",1,3065,389,13.585
8,"=","THE STRUMBELLAS","Spirits",1842,21,93,3,7.099,0.05,51,"172",8,1842,380,7.218
9,"=","TWENTY ONE PILOTS","Ride",1719,53,185,30,5.987,0.005,51,"124",9,1719,290,5.987
10,"=","PANIC! AT THE DISCO","Victorious",1458,17,68,16,5.25,0.06,141,"152",10,1458,204,5.25
11,"=","EMPIRE OF THE SUN","Walking On A Dream",1448,54,251,13,6.211,0.111,34,"147",11,1448,371,6.211
12,"=","MIIKE SNOW","Genghis Khan",1385,30,224,11,4.495,0.013,84,"243",12,1385,224,4.495
13,"=","FOO FIGHTERS","Saint Cecilia",1260,-37,-118,-28,3.54,-0.083,96,"--",10,1405,287,4.064
14,"=","LUMINEERS","Ophelia",1237,36,232,-7,4.641,0.062,25,"90",14,1237,415,4.641
15,"=","THE STRUTS","Kiss This",1163,18,37,17,3.413,0.023,105,"904",14,1163,126,3.413
16,"+1","JR JR","Gone",1070,10,44,8,3.312,0.055,161,"1219",15,1070,169,3.312
17,"-1","ANDREW MCMAHON IN WILDERNESS","High Dive",1068,7,50,15,2.917,0.008,154,"--",16,1068,152,2.953
18,"+1","ELLE KING","Under The Influence",1027,6,37,9,2.822,0.046,81,"--",18,1027,168,2.822
19,"+1","AWOLNATION","Woman Woman",1017,18,37,-1,2.935,0.028,79,"659",19,1017,175,3.127
20,"-2","WEEZER","Thank God For Girls",985,-38,-246,-15,2.838,-0.021,129,"852",10,1630,804,5.443
21,"=","MUMFORD & SONS","Ditmas",826,-35,-277,-2,2.417,-0.117,112,"--",13,1305,211,3.801
22,"=","WOMBATS","Give Me A Try",760,2,-27,-7,1.997,-0.124,207,"--",22,787,84,2.494
23,"+1","DECLAN MCKENNA","Brazil",611,17,147,-9,1.402,0.026,54,"--",23,611,171,1.402
24,"-1","DISCLOSURE","Magnets f/Lorde",569,-71,-418,-13,1.708,-0.18,144,"460",11,1381,145,4.199
25,"=","BORNS","10,000 Emerald Pools",557,-1,21,0,1.274,-0.008,109,"--",25,564,80,1.282
26,"+1","JOYWAVE","Destruction",535,13,46,18,1.023,0.002,43,"--",26,535,95,1.023
27,"-1","SHINEDOWN","State Of My Head",532,2,69,-7,1.389,0.041,99,"208",26,532,76,1.389
28,"=","LUKAS GRAHAM","7 Years",448,-1,28,-10,2.256,-0.096,81,"2",28,449,101,2.377
29,"=","BEAR HANDS","2am",417,33,206,7,1.267,0.107,11,"--",29,417,210,1.267
30,"=","FLORENCE + THE MACHINE","Delilah",339,10,4,15,1.124,0.031,39,"--",30,340,84,1.203
31,"=","ST. LUCIA","Dancing On Glass",328,3,-7,-1,0.348,-0.013,90,"--",30,334,58,0.417
32,"+2","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",293,17,77,8,1.089,0.091,18,"1328",32,293,94,1.089
33,"-1","LUCIUS","Born Again Teen",289,-5,7,-11,0.619,-0.016,46,"--",32,294,75,0.635
34,"-1","CHEF'SPECIAL","In Your Arms",285,4,50,-6,1.102,0.044,55,"--",33,285,56,1.102
35,"=","TRANSVIOLET","New Bohemia",262,5,17,7,0.329,0.008,38,"--",33,262,61,0.545
36,"=","HIGHLY SUSPECT","Bloodfeather",236,5,29,5,0.478,0.024,43,"--",36,236,37,0.478
37,"=","DEFTONES","Prayers/Triangles",225,3,36,-4,0.444,0.034,21,"--",37,225,120,0.47
38,"=","TAME IMPALA","The Less I Know The Better",219,1,27,-7,0.275,-0.007,31,"1307",38,219,55,0.304
39,"+1","DISTURBED","The Sound Of Silence",208,9,57,10,0.495,-0.012,12,"38",39,208,70,0.507
40,"-1","NEW BEAT FUND","Sikka Takin' The Hard Way",205,2,-1,7,0.348,0.006,85,"--",36,212,51,0.423
41,"=","CHVRCHES","Clearest Blue",202,4,83,-7,0.546,-0.014,7,"--",41,202,90,0.56
42,"+1","JOY FORMIDABLE","Last Thing On My Mind",192,4,22,0,0.511,0.024,19,"--",42,192,58,0.512
43,"-1","EL VY","Return To The Moon",185,-9,-73,-5,0.307,-0.009,154,"--",27,387,63,1.049
44,"=","POP EVIL","Ways To Get High",183,-2,1,-6,0.312,0,39,"--",42,186,53,0.323
45,"+4","HEAVY","Since You Been Gone",158,15,23,19,0.307,0.023,14,"--",45,158,47,0.315
46,"-1","HALSEY","Colors",158,-2,14,-10,0.207,-0.007,10,"242",45,160,56,0.214
