"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Radioactive",2027,"-3",101,"-37",11.394,"+0.071",176,"35",1,2030,225,11.394
2,"=","MUSE","Madness",1927,"-14",-29,"-36",12.4,"-0.221",178,"71",1,2336,1204,14.318
3,"=","MUMFORD & SONS","I Will Wait",1593,"-1",-21,"+9",10.214,"-0.077",191,"8",1,2257,1048,14.172
4,"=","BLACK KEYS","Little Black Submarine...",1575,"-19",-89,"+9",8.942,"-0.081",247,"175",2,1984,189,11.483
5,"=","OF MONSTERS AND MEN","Mountain Sound",1544,"+18",113,"+35",8.08,"+0.219",181,"204",5,1544,156,8.08
6,"=","ATLAS GENIUS","Trojans",1461,"-20",-70,"-4",9.89,"-0.104",282,"325",4,1728,202,10.865
7,"=","LUMINEERS","Ho Hey",1429,"-15",-29,"-15",9.82,"-0.024",304,"6",1,1976,197,12.963
8,"=","SILVERSUN PICKUPS","The Pit",1336,"-14",59,"-32",6.817,"-0.122",170,"--",8,1350,194,6.939
9,"=","FUN.","Carry On",1285,"+22",89,"+35",7.222,"+0.055",130,"10",8,1285,138,7.222
10,"=","LUMINEERS","Stubborn Love",1121,"+24",29,"+32",5.598,"+0.068",101,"67",10,1121,181,5.598
11,"=","METRIC","Breathing Underwater",946,"-20",13,"-30",3.557,"-0.158",151,"--",11,967,133,3.825
12,"=","CAPITAL CITIES","Safe And Sound",905,"+27",97,"+13",4.313,"+0.173",113,"335",12,905,170,4.313
13,"=","MUMFORD & SONS","Lover Of The Light",895,"+30",120,"+13",4.38,"+0.168",63,"--",13,895,155,4.38
14,"=","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",799,"-22",9,"-43",5.771,"-0.058",110,"2",13,823,115,5.84
15,"=","PARAMORE","Now",785,"+22",184,"-8",3.81,"+0.004",21,"--",15,785,306,3.81
16,"=","AIRBORNE TOXIC EVENT","Timeless",778,"+21",143,"+14",3.931,"+0.033",26,"--",16,778,256,3.931
17,"=","NEIGHBOURHOOD","Sweater Weather",741,"+13",31,"+8",3.375,"+0.124",75,"354",16,741,132,3.375
18,"=","WALK THE MOON","Tightrope",648,"-8",6,"+3",2.775,"+0.006",150,"--",12,766,117,2.862
19,"=","MUSE","Panic Station",636,"+13",122,"+3",2.924,"+0.049",39,"--",19,636,170,2.924
20,"=","CHURCHILL","Change",515,"-20",-82,"-22",1.497,"-0.064",169,"--",15,605,96,2.062
21,"=","FAMILY OF THE YEAR","Hero",466,"-4",-14,"-6",2.087,"-0.012",94,"--",21,482,91,2.685
22,"=","PASSION PIT","Carried Away",462,"-3",0,"-4",1.696,"-0.029",74,"--",21,480,81,1.833
23,"=","TWENTY ONE PILOTS","Holding On To You",431,"+3",8,"+5",1.733,"+0.002",77,"--",23,431,88,1.733
24,"+1","FALL OUT BOY","My Songs Know What You...",430,"+27",281,"-15",2.116,"+0.177",8,"39",24,430,387,2.191
25,"-1","ALICE IN CHAINS","Hollow",412,"+5",23,"+4",1.338,"+0.017",39,"--",24,412,100,1.338
26,"=","DEFTONES","Tempest",395,"-1",-33,"+3",1.39,"-0.003",123,"--",18,544,93,1.953
27,"=","THE MOWGLI'S","San Francisco",368,"-6",42,"-10",1.612,"-0.025",61,"--",26,374,68,1.662
28,"=","FOALS","Inhaler",327,"+2",26,"-7",0.943,"+0.019",36,"--",28,327,116,0.943
29,"+1","ALT-J","Breezeblocks",255,"+6",48,"+6",0.949,"+0.012",18,"--",29,255,67,0.949
30,"+2","THREE DAYS GRACE","The High Road",253,"+7",18,"+3",0.829,"+0.048",31,"--",30,253,85,0.829
31,"+4","MATT AND KIM","Let's Go",241,"-1",-31,"+3",0.871,"-0.034",169,"--",21,503,99,2.265
32,"-3","ALABAMA SHAKES","Hold On",240,"-17",-56,"-11",1.064,"-0.099",182,"123",14,673,126,1.98
33,"+1","IAMDYNAMITE","Where Will We Go",237,"-5",-11,"-8",0.96,"-0.073",111,"--",31,263,59,1.204
34,"-3","NEON TREES","Lessons In Love (All D...",235,"-12",-54,"-11",0.956,"-0.018",158,"--",29,305,76,1.498
35,"-2","COREY TAYLOR/DAVE GROH...","From Can To Can't",233,"-9",4,"-7",0.518,"-0.010",17,"--",33,248,134,0.591
36,"=","TEGAN & SARA","Closer",231,"+7",-35,"+15",0.679,"+0.109",116,"226",27,362,68,2.274
