"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","VANCE JOY","Riptide",2707,"+28",286,"-1",11.847,"+0.092",128,"51",1,2707,296,11.847
2,"=","BIG DATA","Dangerous f/Joywave",2604,"+4",-8,"-14",11.009,"+0.035",162,"135",1,2625,249,11.009
3,"=","BLACK KEYS","Fever",2201,"-36",-181,"-26",10.079,"-0.171",140,"--",1,2724,1613,13.336
4,"=","BLEACHERS","I Wanna Get Better",1991,"-51",-344,"-14",7.396,"-0.146",162,"116",1,2675,323,10.255
5,"=","DIRTY HEADS","My Sweet Summer",1964,"+2",117,"-22",8.093,"+0.014",90,"182",5,1964,200,8.093
6,"=","MILKY CHANCE","Stolen Dance",1871,"+34",181,"+37",7.482,"+0.162",78,"60",6,1871,385,7.482
7,"=","COLDPLAY","A Sky Full Of Stars",1772,"+14",44,"+11",8.754,"-0.038",85,"36",6,1772,259,8.932
8,"=","WEEZER","Back To The Shack",1735,"+18",137,"-26",6.632,"+0.071",21,"--",8,1735,1248,6.632
9,"=","KONGOS","Come With Me Now",1609,"-1",-51,"+15",7.49,"-0.149",205,"21",1,2456,356,13.403
10,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",1450,"-70",-304,"-73",6.649,"-0.174",178,"--",4,2000,248,7.367
11,"=","RISE AGAINST","I Don't Want To Be Here ...",1395,"+6",43,"-17",4.38,"-0.060",62,"--",11,1395,544,4.616
12,"=","ALT-J","Left Hand Free",1332,"+18",143,"-17",4.185,"+0.074",33,"--",12,1332,434,4.185
13,"=","HOZIER","Take Me To Church",1117,"+32",239,"+3",4.27,"-0.039",55,"73",13,1117,239,4.309
14,"+1","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",864,"+5",49,"-23",1.718,"+0.031",128,"--",14,864,108,1.718
15,"+1","PRIORY","Weekend",773,"+12",152,"-11",2.153,"+0.005",26,"--",15,773,284,2.183
16,"+1","SOMEKINDAWONDERFUL","Reverse",755,"+8",17,"+3",2.805,"+0.002",132,"--",16,755,116,2.805
17,"+3","KONGOS","I'm Only Joking",710,"+37",112,"+31",1.879,"+0.110",43,"--",17,710,143,1.879
18,"=","JACK WHITE","Lazaretto",709,"-32",-265,"+18",1.958,"-0.107",110,"--",8,1500,450,5.652
19,"+2","BASTILLE","Flaws",697,"+34",212,"+22",2.158,"+0.122",33,"--",19,697,212,2.158
20,"-1","TOVE LO","Habits (Stay High)",687,"+11",31,"+13",3.18,"+0.055",104,"99",18,687,130,3.191
21,"+1","GRISWOLDS","Beware The Dog",686,"+27",118,"+24",1.562,"+0.062",60,"--",21,686,118,1.562
