"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","COLD WAR KIDS","First",2818,5,25,-22,12.264,0.108,222,"156",1,3065,389,12.387
2,"=","X AMBASSADORS","Renegades",2443,-29,-93,-33,11.91,-0.019,182,"20",1,3253,537,14.485
3,"=","ELLE KING","Ex's and Oh's",2351,-20,-94,-17,10.818,-0.073,168,"7",1,3053,359,12.669
4,"=","AWOLNATION","I Am",2230,-25,-42,-43,6.944,-0.178,122,"428",4,2301,247,7.59
5,"=","THE STRUTS","Could Have Been Me",2115,-17,-17,-9,6.402,-0.068,150,"220",5,2148,293,6.512
6,"=","TWENTY ONE PILOTS","Stressed Out",2060,23,158,-10,8.152,-0.067,69,"78",6,2060,396,8.219
7,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",1977,1,71,-20,5.851,-0.041,111,"--",6,1977,198,5.892
8,"=","COLEMAN HELL","2 Heads",1891,21,97,25,6.851,-0.024,136,"160",7,1891,174,7.008
9,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",1860,6,68,-17,6.425,0.034,63,"--",8,1860,334,6.425
10,"=","WALK THE MOON","Different Colors",1788,-11,-17,-20,5.795,-0.007,126,"523",6,1816,208,6.312
11,"=","FOO FIGHTERS","Outside",1469,-23,-34,-48,4.341,-0.112,74,"--",11,1517,351,4.532
12,"=","MUSE","Mercy",1400,17,74,20,4.061,0.139,90,"--",12,1400,259,4.061
13,"=","ATLAS GENIUS","Molecules",1315,1,43,-11,3.991,0.009,109,"--",13,1325,194,3.991
14,"=","SILVERSUN PICKUPS","Nightlight",1256,8,57,-1,3.635,0.131,71,"1187",14,1256,396,3.635
15,"=","BECK","Dreams",1008,-38,-183,11,4.562,-0.242,125,"327",2,2655,1184,9.093
16,"=","FOALS","Mountain At My Gates",987,7,36,-6,2.388,0.072,84,"1052",16,990,208,2.388
17,"=","HALSEY","New Americana",961,5,28,-3,2.511,-0.012,93,"145",17,963,173,3.003
18,"=","VANCE JOY","Fire And The Flood",946,33,209,25,2.987,0.106,67,"226",18,946,209,2.987
19,"+1","IMAGINE DRAGONS","Roots",901,44,209,33,2.455,0.165,45,"141",19,901,209,2.455
20,"-1","ARCS","Outta My Mind",854,-17,-60,-13,2.124,-0.027,108,"--",18,963,258,2.519
21,"=","ROBERT DELONG","Don't Wait Up",828,-26,-86,-22,2.177,-0.122,115,"1374",17,983,134,2.545
22,"=","CHVRCHES","Leave A Trace",752,0,25,-12,1.985,0.055,84,"651",21,752,110,1.985
23,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",638,9,64,-6,1.966,-0.019,41,"336",23,638,171,1.985
24,"=","MEG MYERS","Lemon Eyes",581,-7,-4,-15,1.06,-0.029,77,"--",24,591,119,1.148
25,"=","HIGHLY SUSPECT","Lydia",559,-5,11,-8,1.428,-0.022,112,"537",25,564,101,1.479
26,"=","NEIGHBOURHOOD","R.I.P. 2 My Youth",509,-8,4,-21,1.294,0.03,54,"--",26,523,175,1.622
27,"=","THE DEAD WEATHER","I Feel Love (Every Million...",463,-5,8,-8,0.747,-0.013,56,"--",27,471,143,0.762
28,"=","HOUNDMOUTH","Sedona",439,-17,-227,36,0.894,0,142,"569",13,1277,187,3.131
29,"=","OF MONSTERS AND MEN","Empire",431,-4,0,-5,1.281,-0.042,57,"--",29,442,108,1.326
30,"=","SAINT MOTEL","Cold Cold Man",424,5,34,0,1.097,-0.014,48,"--",30,424,89,1.111
31,"=","JR JR","Gone",362,9,57,-9,0.708,0.022,24,"--",31,362,169,1.17
32,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",327,8,61,-6,0.871,0.057,17,"--",32,327,103,0.871
33,"=","WOLF ALICE","Bros",305,10,22,10,0.481,0.011,25,"--",33,305,75,0.5
34,"=","MOTH & THE FLAME","Young & Unafraid",276,-5,-23,-6,0.403,-0.022,93,"--",32,305,99,0.466
35,"=","SHINEDOWN","Cut The Cord",274,-5,-38,2,1.11,-0.024,89,"184",31,358,53,1.497
36,"+2","X AMBASSADORS","Unsteady",269,15,90,0,1.078,-0.017,11,"518",36,269,91,1.095
37,"-1","BREAKING BENJAMIN","Angels Fall",255,-11,-22,-12,0.559,-0.063,63,"458",36,284,84,0.67
38,"-1","GEORGE EZRA","Blame It On Me",254,-4,-32,4,0.778,0,107,"593",32,361,54,0.987
39,"=","DREAMERS","Wolves",253,-1,24,-1,0.173,0.005,49,"--",39,254,36,0.173
40,"=","BRING ME THE HORIZON","Throne",248,4,6,5,0.92,0.03,25,"469",39,249,54,0.92
41,"+1","WOMBATS","Give Me A Try",236,4,24,-5,0.368,0.03,70,"--",41,236,52,0.368
42,"-1","JOYWAVE","Now",234,-8,-60,-6,0.336,-0.013,130,"--",26,586,81,0.825
43,"=","DISCLOSURE","Magnets f/Lorde",233,6,98,-27,1.233,-0.106,7,"265",43,233,138,1.529
44,"+1","GRIZFOLK","Troublemaker",221,14,42,15,0.485,0.028,16,"--",44,221,59,0.555
45,"-1","EL VY","Return To The Moon",214,-1,21,-8,0.338,0.008,17,"--",43,217,54,0.338
46,"=","BIG GRAMS","Lights On",212,9,49,0,0.215,0.007,10,"--",46,212,68,0.215
47,"+1","PANIC! AT THE DISCO","Victorious",197,10,84,-2,0.966,0.059,4,"177",47,197,89,0.966
48,"-1","SUBLIME WITH ROME","Sirens f/Dirty Heads",183,-5,-12,-8,0.23,-0.02,15,"--",44,202,60,0.299
49,"=","MUTEMATH","Monument",177,-7,19,-18,0.299,-0.01,9,"--",49,184,41,0.309
50,"=","POP EVIL","Footsteps",172,-8,-58,0,0.494,0.002,89,"297",38,260,41,0.668
