"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MODEST MOUSE","Lampshades On Fire",2398,"-45",-134,"-53",8.627,"-0.213",105,"296",1,2573,949,10.038
2,"=","MUMFORD & SONS","Believe",2311,"+44",312,"+17",10.037,"+0.196",22,"83",2,2311,1782,10.037
3,"=","AWOLNATION","Hollow Moon (Bad Wolf)",2204,"+19",90,"+7",7.595,"+0.010",63,"314",2,2204,895,7.6
4,"+1","ROBERT DELONG","Long Way Down",2051,"+1",105,"+13",7.477,"+0.077",148,"382",3,2051,274,7.477
5,"-1","WALK THE MOON","Shut Up And Dance",2050,"-21",-38,"-23",10.006,"-0.071",189,"9",1,2758,250,13.024
6,"=","DEATH CAB FOR CUTIE","Black Sun",2017,"+34",186,"+25",7.714,"+0.122",64,"156",6,2017,956,7.714
7,"=","FOO FIGHTERS","Congregation",1813,"+16",152,"+4",6.477,"+0.061",54,"--",7,1813,424,6.477
8,"=","GEORGE EZRA","Budapest",1772,"-16",-43,"+3",6.655,"-0.074",198,"16",5,1876,281,7.017
9,"=","FLORENCE + THE MACHINE","What Kind Of Man",1700,"-5",56,"-20",6.012,"-0.129",45,"270",9,1705,711,6.846
10,"=","MILKY CHANCE","Stolen Dance",1544,"-27",-123,"-19",8.839,"-0.099",310,"126",1,2941,385,13.393
11,"=","MUSE","Dead Inside",1534,"+16",1314,"-204",7.258,"-0.579",8,"172",11,1534,1518,7.837
12,"=","VANCE JOY","Mess Is Mine",1372,"+8",41,"-10",4.616,"-0.043",118,"326",11,1372,164,5.211
13,"=","JOYWAVE","Somebody New",1327,"-12",22,"-15",4.115,"-0.025",128,"1146",12,1339,188,4.428
14,"=","BLACK KEYS","Weight Of Love",1171,"-15",-22,"-22",3.22,"-0.013",103,"716",13,1202,216,3.279
15,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1134,"-2",63,"-13",4.216,"-0.044",193,"715",14,1136,138,4.413
16,"+1","OF MONSTERS AND MEN","Crystals",1087,"+48",268,"+29",4.389,"+0.083",14,"395",16,1087,800,4.429
17,"-1","OFFSPRING","Coming For You",1058,"-14",-14,"-23",3.835,"-0.152",56,"1106",14,1074,303,4.153
18,"=","SAINT MOTEL","My Type",1053,"+19",76,"+12",3.646,"+0.132",70,"462",16,1053,151,3.646
19,"=","INCUBUS","Absolution Calling",851,"+17",4,"+30",2.769,"+0.087",53,"1310",18,881,507,2.938
20,"=","ALABAMA SHAKES","Don't Wanna Fight",720,"+3",55,"-6",1.848,"+0.036",40,"289",20,720,186,1.905
21,"=","IMAGINE DRAGONS","Shots",720,"+8",47,"-6",1.54,"+0.004",34,"302",20,720,168,1.54
22,"=","NATE RUESS","Nothing Without Love",667,"+3",-10,"+2",1.795,"-0.038",34,"61",20,677,432,2.328
23,"+2","PASSION PIT","Lifted Up (1985)",604,"-8",5,"-12",1.801,"-0.008",39,"1035",23,616,313,1.986
24,"=","DIRTY HEADS","Sound Of Change",604,"-18",-50,"-13",1.963,"-0.082",150,"--",21,709,109,2.21
25,"-2","ALT-J","Every Other Freckle",603,"-50",-277,"-33",1.09,"-0.120",123,"888",17,971,121,2.061
26,"=","MATT AND KIM","Get It",566,"+7",21,"+7",1.271,"+0.051",71,"907",25,569,147,1.35
27,"=","IN THE VALLEY BELOW","Peaches",549,"+8",77,"+2",1.338,"+0.022",51,"811",27,549,99,1.338
28,"=","MEG MYERS","Sorry",531,"+9",58,"+4",1.289,"+0.009",26,"--",27,531,243,1.568
