"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","NEIGHBOURHOOD","Sweater Weather",2168,"+4",20,"+5",11.432,"-0.003",212,"111",1,2187,199,11.435
2,"=","CAPITAL CITIES","Safe And Sound",2097,"+2",-6,"+1",11.711,"-0.051",250,"26",1,2193,375,12.026
3,"=","IMAGINE DRAGONS","Radioactive",1828,"-4",-59,"-1",11.066,"-0.055",313,"4",1,2299,225,13.169
4,"=","IMAGINE DRAGONS","Demons",1742,"+3",98,"-17",9.863,"-0.004",98,"49",4,1742,281,9.923
5,"=","NEW POLITICS","Harlem",1685,"-5",73,"-19",7.034,"-0.129",160,"338",5,1690,222,7.308
6,"=","THIRTY SECONDS TO...","Up In The Air",1341,"-8",-135,"+10",5.949,"+0.028",105,"--",4,1732,1084,8.913
7,"+1","DAFT PUNK","Get Lucky",1312,"+11",80,"-11",7.582,"-0.043",71,"3",7,1312,288,7.71
8,"-1","FALL OUT BOY","My Songs Know Wha...",1307,"-1",-75,"+0",6.257,"+0.156",145,"10",6,1563,387,7.107
9,"=","NINE INCH NAILS","Came Back Haunted",1244,"+8",100,"-24",4.931,"+0.094",25,"--",9,1244,1015,5.285
10,"+1","FITZ & THE TANTRU...","Out Of My League",1194,"+22",90,"+13",5.026,"+0.152",136,"253",10,1194,122,5.026
11,"-1","MUSE","Panic Station",1193,"-36",-377,"-11",4.334,"-0.122",176,"--",2,1718,200,7.42
12,"=","VAMPIRE WEEKEND","Diane Young",1139,"-8",-17,"-1",4.895,"+0.039",102,"--",9,1175,285,4.895
13,"+1","ATLAS GENIUS","If So",1094,"+13",105,"-1",3.807,"+0.062",121,"--",13,1094,175,3.807
14,"+1","GROUPLOVE","Ways To Go",994,"+31",271,"-19",4.835,"+0.087",19,"359",14,994,444,4.835
15,"+1","LORDE","Royals",879,"+55",330,"+18",4.852,"+0.180",22,"76",15,879,330,4.852
16,"+1","LINKIN PARK","Castle Of Glass",812,"-2",26,"-3",4.087,"+0.059",124,"--",15,814,102,4.087
17,"+1","FRANK TURNER","Recovery",747,"-1",-6,"+9",2.904,"-0.050",109,"--",15,779,127,3.062
18,"+1","PHOENIX","Trying To Be Cool",685,"+0",40,"-15",2.1,"+0.017",44,"--",18,685,144,2.1
19,"+1","MUMFORD & SONS","Babel",590,"+16",55,"+22",2.613,"+0.085",46,"--",18,590,112,2.613
20,"+1","MACKLEMORE & RYAN...","Same Love f/Mary ...",554,"+5",9,"-1",2.908,"-0.022",94,"8",19,554,120,3.535
21,"+1","OF MONSTERS AND M...","King And Lionhear...",550,"+3",12,"-5",1.739,"+0.023",45,"--",20,550,146,1.739
22,"+1","TAME IMPALA","Elephant",540,"+17",147,"+0",2.749,"+0.183",75,"--",22,540,147,2.749
23,"+1","STONE TEMPLE PILO...","Out Of Time",514,"+5",28,"+3",1.696,"-0.016",40,"--",22,514,231,2.197
24,"+1","COLD WAR KIDS","Miracle Mile",473,"+0",5,"+14",1.534,"-0.011",134,"--",20,485,51,1.788
25,"+1","PORTUGAL. THE MAN","Purple Yellow Red...",421,"+3",25,"+3",1.567,"+0.001",48,"--",25,429,93,1.599
26,"+1","PEPPER","FKARND",407,"+8",30,"+1",1.459,"+0.005",36,"--",26,407,167,1.653
27,"+2","SICK PUPPIES","There's No Going ...",386,"-6",17,"-12",1.195,"+0.000",43,"--",26,392,158,1.248
28,"=","QUEENS OF THE STO...","My God Is The Sun",383,"-12",-68,"+13",1.523,"+0.023",81,"--",17,606,262,2.403
29,"+1","MS MR","Hurricane",374,"+3",43,"+0",1.473,"+0.028",67,"--",27,374,64,1.473
30,"+1","DIRTY HEADS","Cabin By The Sea",368,"+0",1,"-2",1.052,"+0.005",85,"--",27,368,61,1.052
31,"+1","JIMMY EAT WORLD","I Will Steal You ...",322,"-15",-53,"-5",0.964,"-0.024",76,"--",22,416,126,1.283
32,"+1","SILVERSUN PICKUPS","Dots And Dashes (...",314,"+5",55,"-7",0.728,"+0.015",32,"--",32,314,74,0.728
