"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FOO FIGHTERS","Something From Nothing",2853,-14,-110,-59,11.727,-0.071,47,"484",1,2971,2029,12.15
2,"=","HOZIER","Take Me To Church",2460,-28,-206,-35,10.606,-0.038,168,"5",2,2663,263,12.227
3,"=","MILKY CHANCE","Stolen Dance",2342,-22,-209,2,10.463,-0.172,191,"51",1,2941,385,13.393
4,"=","FALL OUT BOY","Centuries",1862,13,35,11,7.042,0.219,84,"19",4,1875,660,7.042
5,"=","BASTILLE","Flaws",1834,0,-41,11,6.878,0.048,146,"288",4,1886,221,7.175
6,"=","IMAGINE DRAGONS","I Bet My Life",1757,0,27,-19,6.421,0.074,36,"38",6,1776,892,6.439
7,"=","CAGE THE ELEPHANT","Cigarette Daydreams",1652,-3,152,-75,5.572,0,100,"440",7,1655,279,5.572
8,"+1","WALK THE MOON","Shut Up And Dance",1577,22,89,3,5.862,0.064,70,"118",8,1577,250,5.862
9,"-1","ARCTIC MONKEYS","R U Mine?",1572,9,106,-23,4.626,0.031,93,"785",8,1572,241,4.626
10,"=","BIG DATA","Dangerous f/Joywave",1566,18,-90,28,7.555,0.081,275,"207",1,2657,249,12.343
11,"=","VANCE JOY","Riptide",1534,5,-147,29,8.355,-0.04,241,"36",1,2806,296,13.385
12,"=","FITZ & THE TANTRUMS","Fools Gold",1212,3,69,6,4.131,-0.013,107,"783",12,1212,152,4.144
13,"=","BLEACHERS","Rollercoaster",1205,18,91,4,3.885,0.139,88,"515",13,1205,226,3.885
14,"+1","LORDE","Yellow Flicker Beat",1075,13,-34,46,3.019,-0.042,63,"21",10,1433,981,5.19
15,"-1","BANKS","Beggin For Thread",1064,-5,-39,-35,3.6,-0.023,93,"365",14,1122,183,4.19
16,"+1","ROYAL BLOOD","Figure It Out",1007,13,88,-5,2.979,0,93,"1052",16,1007,123,2.984
17,"-1","BEAR HANDS","Agora",1003,0,19,0,2.114,-0.032,123,"--",16,1015,117,2.225
18,"=","BUSH","The Only Way Out",931,-11,12,-26,3.694,-0.073,78,"--",18,951,200,3.808
19,"=","NEW POLITICS","Everywhere I Go (Kings &...",906,-7,-46,-20,2.335,-0.067,80,"--",19,972,200,2.707
20,"=","BLACK KEYS","Gotta Get Away",770,-41,-351,18,1.889,-0.12,109,"--",8,1710,241,4.914
21,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",650,0,44,-25,1.632,0.093,74,"873",21,650,113,1.787
22,"=","GEORGE EZRA","Budapest",611,-7,40,-14,1.321,-0.024,79,"267",22,618,116,1.378
23,"=","CATFISH AND THE BOTTLEMEN","Kathleen",573,2,35,-21,1.519,0.068,52,"--",23,573,143,1.519
24,"+2","ROBERT DELONG","Long Way Down",537,28,77,13,1.28,0.067,29,"1093",24,537,160,1.496
25,"=","U2","Every Breaking Wave",532,3,20,-3,2.766,-0.007,38,"--",25,532,191,3.101
26,"-2","WEEZER","Back To The Shack",525,-10,-33,1,2.82,-0.054,134,"1135",5,2022,1248,6.829
27,"=","GLASS ANIMALS","Gooey",468,14,45,8,1.122,0.029,66,"1268",27,468,74,1.228
28,"=","KOOKS","Bad Habit",432,-2,24,-6,0.583,0.003,72,"--",28,434,91,0.602
29,"=","RISE AGAINST","Tragedy + Time",400,2,11,-11,1.579,-0.012,37,"--",29,407,110,1.745
30,"=","TV ON THE RADIO","Happy Idiot",378,6,29,-1,0.771,0.008,68,"981",30,378,60,1.064
31,"=","MISTERWIVES","Reflections",351,-4,10,-15,0.65,0.001,43,"202",31,355,87,1.321
32,"=","YELAWOLF","Till It's Gone",346,14,81,4,1.148,0.126,30,"338",32,346,81,1.148
33,"+1","DIRTY HEADS","Sound Of Change",289,17,4,11,0.528,0.066,31,"--",33,289,92,0.569
34,"-1","DEATH FROM ABOVE 1979","Trainwreck 1979",288,0,-54,26,0.574,0.006,118,"--",11,1287,270,4.402
35,"=","COLD WAR KIDS","All This Could Be Yours",242,5,-2,10,0.597,0.032,56,"--",35,249,35,0.796
36,"+1","WEEZER","Da Vinci",241,11,105,-5,0.436,0.04,9,"--",36,241,117,0.436
37,"-1","LINKIN PARK","Final Masquerade",237,1,16,-4,0.876,0.008,16,"--",36,240,88,0.995
38,"=","YOU ME AT SIX","Room To Breathe",225,-1,-18,-6,0.744,0.02,63,"--",38,245,43,0.786
39,"+1","ECHOSMITH","Cool Kids",218,-1,-9,-2,0.738,-0.009,96,"54",35,269,59,0.982
40,"-1","U2","The Miracle (Of Joey Ramone)",209,-14,-234,38,1.967,-0.184,79,"--",24,687,199,4.445
41,"=","AIRBORNE TOXIC EVENT","Wrong",196,2,27,-11,0.365,-0.001,22,"--",41,196,53,0.371
42,"=","JOYWAVE","Somebody New",183,6,37,-2,0.37,0.003,9,"--",42,183,72,0.414
43,"+2","ALT-J","Every Other Freckle",166,13,66,11,0.368,0.035,4,"--",43,166,66,0.368
44,"-1","BENJAMIN BOOKER","Violent Shiver",157,2,1,-1,0.275,0,33,"--",43,157,36,0.285
45,"-1","KNOX HAMILTON","Work It Out",153,-2,-39,9,0.314,-0.008,94,"--",34,281,82,1.052
46,"=","ORWELLS","The Righteous One",144,0,8,-6,0.146,-0.016,9,"--",46,144,48,0.19
47,"=","SMASHING PUMPKINS","Being Beige",134,-2,-22,-1,0.232,-0.002,36,"--",44,183,107,0.455
48,"+1","BROODS","Mother & Father",132,4,-20,16,0.203,0.012,98,"--",37,244,47,0.529
49,"-1","THREE DAYS GRACE","I Am Machine",130,2,-28,-1,0.41,0.013,16,"597",44,159,27,0.475
50,"=","TOKIO HOTEL","Love Who Loves You Back",114,-1,16,-3,0.322,-0.038,2,"--",50,115,19,0.36
