"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FOALS","Mountain At My Gates",2631,8,81,-43,8.107,0.104,220,"1071",1,2631,301,8.279
2,"=","COLDPLAY","Adventure Of A Lifetime",2571,-41,-191,-15,11.688,-0.036,117,"37",1,2951,970,11.923
3,"=","CAGE THE ELEPHANT","Mess Around",2540,-22,-232,0,8.908,-0.122,124,"436",1,3071,1209,11.323
4,"=","NOTHING BUT THIEVES","Trip Switch",2423,41,46,30,7.603,0.204,122,"447",4,2423,366,7.603
5,"=","TWENTY ONE PILOTS","Stressed Out",2277,-6,-85,12,13.134,0.088,205,"6",1,3341,396,15.27
6,"=","X AMBASSADORS","Unsteady",2117,9,56,2,7.713,0.119,147,"123",6,2117,201,7.713
7,"=","COLD WAR KIDS","First",1993,17,8,27,11.945,0.041,358,"339",1,3065,389,13.585
8,"=","THE STRUMBELLAS","Spirits",1821,12,90,-19,7.049,-0.15,50,"161",8,1821,380,7.218
9,"=","TWENTY ONE PILOTS","Ride",1666,20,155,-18,5.982,0.009,50,"128",9,1666,290,5.982
10,"=","PANIC! AT THE DISCO","Victorious",1441,5,52,-23,5.19,0.039,140,"159",10,1441,204,5.19
11,"=","EMPIRE OF THE SUN","Walking On A Dream",1394,28,238,-29,6.1,0.129,33,"137",11,1394,371,6.1
12,"+1","MIIKE SNOW","Genghis Khan",1355,47,213,33,4.482,0.112,83,"253",12,1355,213,4.482
13,"-1","FOO FIGHTERS","Saint Cecilia",1297,-21,-90,-13,3.623,-0.039,95,"--",10,1405,287,4.064
14,"=","LUMINEERS","Ophelia",1201,42,239,-15,4.579,0.207,24,"83",14,1201,415,4.579
15,"=","THE STRUTS","Kiss This",1145,5,20,-5,3.39,0.021,104,"977",14,1145,126,3.39
16,"+2","ANDREW MCMAHON IN WILDERNESS","High Dive",1061,13,35,14,2.909,-0.023,153,"--",16,1061,152,2.953
17,"=","JR JR","Gone",1060,6,36,-6,3.257,-0.008,160,"1314",15,1060,169,3.312
18,"-2","WEEZER","Thank God For Girls",1023,-41,-231,-4,2.859,-0.124,128,"833",10,1630,804,5.443
19,"=","ELLE KING","Under The Influence",1021,11,28,9,2.776,-0.001,80,"--",19,1021,168,2.777
20,"=","AWOLNATION","Woman Woman",999,9,38,-7,2.907,0.022,78,"637",20,999,175,3.127
21,"=","MUMFORD & SONS","Ditmas",861,-54,-275,-42,2.534,-0.069,111,"--",13,1305,211,3.801
22,"=","WOMBATS","Give Me A Try",758,3,-20,-5,2.121,-0.071,206,"--",22,787,84,2.494
23,"=","DISCLOSURE","Magnets f/Lorde",640,-60,-405,-19,1.888,-0.137,143,"428",11,1381,145,4.199
24,"=","DECLAN MCKENNA","Brazil",594,17,156,-5,1.376,0.055,53,"--",24,594,171,1.376
25,"=","BORNS","10,000 Emerald Pools",558,5,21,2,1.282,0.007,108,"--",25,564,80,1.282
26,"=","SHINEDOWN","State Of My Head",530,13,76,5,1.348,0.025,98,"227",26,530,76,1.348
27,"=","JOYWAVE","Destruction",522,16,28,-3,1.021,0.045,42,"--",26,522,95,1.021
28,"=","LUKAS GRAHAM","7 Years",449,1,38,-13,2.352,-0.025,80,"2",28,449,101,2.377
29,"=","BEAR HANDS","2am",384,25,199,-9,1.16,0.088,10,"--",29,384,210,1.16
30,"+1","FLORENCE + THE MACHINE","Delilah",329,3,-11,-4,1.093,-0.021,38,"--",30,340,84,1.203
