"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","CAGE THE ELEPHANT","Come A Little Clo...",2529,"+31",58,"+56",14.191,"+0.245",121,"223",1,2572,519,14.191
2,"=","BASTILLE","Pompeii",2144,"+38",42,"+70",12.206,"+0.367",166,"22",1,2402,317,12.795
3,"=","ARCTIC MONKEYS","Do I Wanna Know?",1800,"+26",161,"+34",8.667,"+0.284",109,"105",3,1800,229,8.667
4,"=","LORDE","Team",1672,"+48",185,"+34",9.191,"+0.230",70,"27",4,1672,332,9.191
5,"=","PEARL JAM","Sirens",1577,"+21",43,"+41",5.303,"+0.020",79,"218",4,1577,399,5.898
6,"=","IMAGINE DRAGONS","Demons",1502,"+34",-47,"+65",8.748,"+0.269",258,"9",1,2097,281,11.561
7,"=","FITZ & THE TANTRU...","Out Of My League",1351,"+6",-53,"+20",7.531,"+0.113",296,"203",1,2235,180,11.72
8,"+1","PANIC! AT THE DIS...","Miss Jackson f/Lo...",1334,"+6",-20,"+27",5.663,"+0.072",141,"181",7,1408,203,5.83
9,"-1","LINKIN PARK X STE...","A Light That Neve...",1330,"-11",-48,"+2",5.059,"-0.135",83,"280",7,1391,592,5.61
10,"=","NEIGHBOURHOOD","Afraid",1217,"+19",46,"+24",5.393,"+0.070",117,"244",10,1217,116,5.407
11,"=","YOUNG THE GIANT","It's About Time",1140,"+37",95,"+42",3.916,"+0.219",40,"--",11,1140,537,3.916
12,"=","VAMPIRE WEEKEND","Unbelievers",1047,"+23",117,"+34",4.599,"+0.224",109,"--",12,1047,122,4.599
13,"+1","AVICII","Wake Me Up",924,"+14",41,"+20",6.568,"+0.159",116,"10",13,1127,193,7.746
14,"-1","THIRTY SECONDS TO...","City Of Angels",908,"-13",-94,"+6",3.247,"-0.003",130,"--",8,1329,179,5.49
15,"=","TWENTY ONE PILOTS","House Of Gold",860,"+14",57,"+18",2.614,"+0.005",100,"--",15,860,155,2.805
16,"=","SWITCHFOOT","Who We Are",826,"+20",43,"+33",2.446,"+0.059",78,"--",16,826,228,2.503
17,"=","ALT-J","Tessellate",756,"+4",-1,"+16",2.521,"+0.009",125,"--",17,792,96,3.001
18,"=","J. RODDY WALSTON/...","Heavy Bells",730,"+22",46,"+20",2.021,"+0.123",105,"--",18,730,113,2.32
19,"=","CHVRCHES","The Mother We Sha...",707,"+38",83,"+46",2.311,"+0.270",88,"--",19,707,95,2.435
20,"=","QUEENS OF THE STO...","I Sat By The Ocea...",601,"+19",99,"+10",2.691,"+0.192",118,"--",20,601,107,2.691
21,"=","KILLERS","Shot At The Night",569,"-1",-32,"+14",2.351,"-0.024",77,"--",20,700,188,3.546
22,"=","BLUE OCTOBER","Bleed Out",564,"+7",-8,"+18",2.641,"+0.101",148,"--",21,612,69,3.001
23,"=","KINGS OF LEON","Temple",559,"+14",48,"+24",1.756,"+0.087",56,"--",22,559,129,1.77
24,"+1","BROKEN BELLS","Holding On For Li...",505,"+18",97,"+10",1.777,"+0.115",28,"358",24,505,149,1.777
25,"-1","AWOLNATION","Thiskidsnotalrigh...",504,"+6",55,"+9",2.379,"+0.009",152,"--",24,504,93,2.379
26,"=","AIRBORNE TOXIC EV...","Hell And Back",455,"+11",77,"+12",1.543,"+0.105",56,"--",26,455,81,1.582
27,"=","NEW POLITICS","Tonight You're Pe...",374,"+10",29,"+15",0.987,"+0.000",42,"--",27,374,87,0.987
28,"+1","HELLOGOODBYE","Everything Is Deb...",314,"+11",27,"+11",0.636,"+0.060",39,"--",28,314,88,0.852
