"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LORDE","Royals",2193,-16,-50,-25,10.725,-0.097,101,"3",1,2239,336,10.822
2,"=","FITZ & THE TANTRU...","Out Of My League",2058,35,180,32,10.984,0.25,215,"274",2,2058,180,10.984
3,"=","IMAGINE DRAGONS","Demons",1998,0,-63,25,10.078,-0.072,177,"38",1,2097,281,11.561
4,"=","BASTILLE","Pompeii",1733,19,60,11,7.607,0.226,85,"79",4,1733,317,7.607
5,"=","GROUPLOVE","Ways To Go",1697,5,-34,2,6.655,-0.01,98,"138",4,1728,444,6.845
6,"=","CAPITAL CITIES","Safe And Sound",1543,-16,-110,-1,9.022,-0.178,329,"19",1,2193,375,12.026
7,"=","NEIGHBOURHOOD","Sweater Weather",1484,-13,-99,0,8.933,-0.117,291,"51",1,2198,199,11.656
8,"=","CAGE THE ELEPHANT","Come A Little Clo...",1458,10,90,-11,6.081,0.031,40,"--",8,1458,519,6.081
9,"=","TAME IMPALA","Elephant",1411,10,81,7,6.24,0.026,154,"--",9,1411,165,6.263
10,"=","KINGS OF LEON","Supersoaker",1308,-6,-63,5,4.951,-0.13,62,"--",8,1382,627,5.372
11,"=","PHOENIX","Trying To Be Cool",1282,-9,-41,-13,5.12,-0.102,123,"--",10,1322,144,5.306
12,"=","THIRTY SECONDS TO...","City Of Angels",934,1,120,-22,3.659,0.054,49,"--",12,934,179,3.659
13,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",821,12,15,0,2.899,0.071,60,"242",13,821,203,2.905
14,"=","MS MR","Hurricane",813,14,28,11,2.978,0.017,146,"--",14,813,85,3.096
15,"=","PORTUGAL. THE MAN","Purple Yellow Red...",725,-2,-16,4,2.099,-0.002,127,"--",15,769,93,2.605
16,"=","AVICII","Wake Me Up",637,17,159,-6,4.592,0.099,35,"7",16,637,193,4.592
17,"=","FOALS","My Number",595,-3,-4,-4,1.702,-0.009,126,"--",17,601,81,1.722
18,"+1","MUSE","Follow Me",566,11,30,8,1.477,0.047,71,"--",18,566,121,1.496
19,"+1","COLDPLAY","Atlas",563,39,318,-10,2.276,0.011,10,"120",19,563,389,2.596
20,"-2","PEARL JAM","Mind Your Manners",558,-18,-164,-1,1.63,-0.024,69,"--",12,1165,904,4.812
21,"=","PEPPER","FKARND",524,2,10,3,1.534,-0.009,115,"--",20,545,167,1.653
22,"=","AVENGED SEVENFOLD","Hail To The King",516,-2,29,-8,2.159,0.012,61,"193",21,518,238,2.159
23,"=","AFI","17 Crimes",475,-2,-20,1,1.394,-0.02,38,"--",22,498,197,1.678
24,"=","NONONO","Pumpin Blood",469,5,17,12,2.597,-0.068,45,"--",24,469,114,2.665
25,"=","THE 1975","Chocolate",458,3,5,-4,0.993,0.011,72,"353",24,458,87,1.057
26,"=","NEIGHBOURHOOD","Afraid",450,9,70,7,1.458,0.021,36,"--",26,450,100,1.613
27,"=","NAKED AND FAMOUS","Hearts Like Ours",413,-6,-21,1,0.861,-0.007,51,"299",23,464,163,1.128
28,"+2","ALT-J","Tessellate",375,11,45,13,1.782,0.053,44,"--",28,375,61,1.782
29,"-1","FRANZ FERDINAND","Right Action",373,-14,-43,-18,0.725,-0.02,78,"--",26,445,159,1.666
30,"-1","NINE INCH NAILS","Came Back Haunted",372,-3,-66,21,1.31,0.094,104,"--",7,1418,1015,5.285
31,"+1","SMALLPOOLS","Dreaming",342,3,-12,12,1.122,-0.002,108,"--",23,485,89,2.755
32,"+1","BLUE OCTOBER","Bleed Out",335,4,24,-1,1.602,0.005,67,"--",32,335,47,1.644
33,"-2","ARCADE FIRE","Reflektor",325,-24,197,-96,2.313,-0.225,7,"198",30,365,365,2.538
34,"+1","QUEENS OF THE STO...","I Sat By The Ocea...",322,4,17,-3,1.178,0.032,37,"--",34,322,107,1.221
35,"-1","FALL OUT BOY","The Phoenix",317,-4,8,-17,1.774,0.042,52,"--",34,321,55,1.774
36,"=","ARCTIC MONKEYS","Do I Wanna Know?",316,4,48,-11,1.536,0.026,28,"190",36,316,66,1.536
37,"=","FEATURES","This Disorder",312,3,-5,6,0.809,0.014,163,"--",34,325,66,0.809
38,"=","VAMPIRE WEEKEND","Unbelievers",307,16,52,15,1.031,0.086,28,"--",38,307,96,1.22
39,"=","SICK PUPPIES","There's No Going ...",278,-3,-61,21,0.655,-0.002,122,"--",24,470,158,1.524
40,"=","UNLIKELY CANDIDAT...","Follow My Feet",262,9,64,8,1.499,0.067,148,"--",35,262,64,1.499
41,"+6","LINKIN PARK X STE...","A Light That Neve...",213,46,213,46,2.416,0.453,2,"17",41,213,213,2.416
42,"=","CHVRCHES","The Mother We Sha...",203,13,67,6,0.417,0.021,7,"--",42,203,67,0.417
43,"=","TWENTY ONE PILOTS","House Of Gold",189,2,11,8,0.921,0.063,19,"--",42,191,43,0.952
44,"-3","LANGHORNE SLIM","Way We Move",189,-5,-19,-5,0.585,-0.043,90,"--",41,208,31,0.824
45,"-1","SAID THE WHALE","I Love You",179,3,-23,5,0.489,-0.008,102,"--",38,253,68,0.902
46,"-1","J. RODDY WALSTON/...","Heavy Bells",178,7,4,7,0.284,0.013,24,"--",45,178,24,0.288
47,"-1","KORN","Never Never",177,8,-3,7,0.491,0.015,16,"--",45,182,44,0.561
48,"=","THREE DAYS GRACE","Misery Loves My C...",162,3,22,5,0.822,0.038,20,"--",47,162,23,0.822
49,"=","TERRAPLANE SUN","Get Me Golden",154,-1,2,-5,0.315,0.008,14,"--",47,162,26,0.322
50,"=","EMINEM","Berzerk",139,-6,-23,-6,0.577,-0.021,10,"10/87",47,162,60,0.609
