"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","COLD WAR KIDS","First",2756,"+4",33,"-43",12.117,"+0.051",202,"127",1,3065,389,12.117
2,"=","ELLE KING","Ex's and Oh's",2672,"-10",-67,"-15",11.619,"-0.049",148,"12",1,3053,359,12.669
3,"=","X AMBASSADORS","Renegades",2644,"+3",-70,"-37",12.794,"+0.016",162,"20",1,3253,537,14.485
4,"=","AWOLNATION","I Am",2111,"+18",107,"-11",6.671,"+0.058",102,"387",4,2111,247,6.671
5,"=","THE STRUTS","Could Have Been Me",2013,"+14",66,"-14",5.994,"+0.126",130,"156",5,2013,293,5.994
6,"=","WALK THE MOON","Different Colors",1697,"+12",144,"-39",5.433,"+0.036",106,"504",6,1697,208,5.433
7,"+1","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",1611,"+23",144,"-3",4.706,"+0.036",91,"--",7,1611,158,4.706
8,"+1","COLEMAN HELL","2 Heads",1593,"+12",134,"+3",5.163,"+0.120",116,"182",8,1593,174,5.163
9,"+1","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",1581,"+32",271,"+13",5.735,"+0.099",43,"--",9,1581,334,5.735
10,"-3","BECK","Dreams",1581,"-27",-175,"-35",6.377,"-0.066",105,"267",2,2655,1184,9.093
11,"=","FLORENCE + THE MACHINE","Ship To Wreck",1519,"-7",-58,"+11",4.736,"+0.036",133,"212",7,1604,265,4.806
12,"+3","TWENTY ONE PILOTS","Stressed Out",1325,"+59",342,"-8",5.103,"+0.260",49,"94",12,1325,384,5.103
13,"+1","FOO FIGHTERS","Outside",1315,"-1",48,"-15",3.927,"-0.042",54,"--",13,1316,351,3.969
14,"+2","HOUNDMOUTH","Sedona",1185,"-7",-90,"-13",2.506,"-0.017",122,"327",13,1277,187,3.131
15,"+2","ATLAS GENIUS","Molecules",1123,"+0",54,"-29",3.219,"+0.054",89,"--",15,1123,194,3.219
16,"+3","MUSE","Mercy",1072,"+7",87,"-31",2.908,"-0.069",70,"--",16,1072,259,3.116
17,"+1","BORNS","Electric Love",1053,"-21",-93,"-41",2.628,"-0.027",184,"--",13,1148,126,2.782
18,"+2","SILVERSUN PICKUPS","Nightlight",1027,"+17",123,"-23",2.777,"+0.122",51,"716",18,1027,396,2.777
19,"+2","ROBERT DELONG","Don't Wait Up",976,"-7",24,"-23",2.514,"-0.031",95,"1230",19,983,134,2.545
20,"+2","ARCS","Outta My Mind",939,"-8",7,"-24",2.398,"+0.017",88,"--",18,963,258,2.519
21,"+2","FOALS","Mountain At My Gates",864,"+4",37,"-1",1.848,"-0.024",64,"1341",21,864,208,1.872
22,"+2","HALSEY","New Americana",829,"+17",20,"+6",2.467,"-0.060",73,"122",20,829,173,3.003
23,"+2","VANCE JOY","Fire And The Flood",600,"+12",102,"+0",1.585,"-0.009",47,"514",23,600,110,1.628
24,"+2","CHVRCHES","Leave A Trace",592,"+12",75,"+7",1.396,"+0.033",64,"366",24,592,110,1.396
25,"+2","MEG MYERS","Lemon Eyes",531,"+4",45,"-10",1.073,"+0.008",57,"--",25,531,119,1.073
26,"+2","HIGHLY SUSPECT","Lydia",451,"-14",31,"-47",1.15,"-0.065",92,"510",26,465,101,1.215
27,"+3","IMAGINE DRAGONS","Roots",437,"+15",104,"+9",1.264,"+0.053",25,"130",27,437,117,1.264
28,"+1","NEIGHBOURHOOD","R.I.P. 2 My Youth",431,"-3",5,"-17",1.362,"+0.010",34,"--",28,442,175,1.622
29,"+2","THE DEAD WEATHER","I Feel Love (Every Million...",416,"+5",62,"+0",0.624,"-0.002",36,"1342",29,416,143,0.636
30,"+2","MODEST MOUSE","The Ground Walks, With Time...",389,"-16",-215,"+18",0.823,"-0.081",134,"--",16,981,136,2.186
31,"+2","JOYWAVE","Now",362,"-10",-72,"-28",0.402,"-0.010",110,"--",26,586,81,0.825
32,"+2","GEORGE EZRA","Blame It On Me",356,"-5",25,"-11",0.979,"-0.003",87,"569",32,361,54,0.982
33,"+2","OF MONSTERS AND MEN","Empire",349,"-7",32,"-8",0.979,"-0.028",37,"--",33,356,108,1.063
34,"+3","SHINEDOWN","Cut The Cord",329,"+13",2,"+26",1.248,"+0.056",69,"162",34,346,53,1.497
35,"+1","CHRIS CORNELL","Nearly Forgot My Broken Heart",328,"+8",74,"-2",0.83,"-0.049",21,"484",35,328,96,0.887
