"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","X AMBASSADORS","Renegades",3001,-26,-119,-19,13.205,-0.056,122,"26",1,3253,537,14.485
2,"=","COLD WAR KIDS","First",2716,27,247,-7,10.795,0.011,162,"120",2,2716,389,10.795
3,"=","ELLE KING","Ex's and Oh's",2707,25,127,9,10.875,-0.002,108,"41",2,2707,359,10.981
4,"=","BECK","Dreams",2631,-24,44,-54,8.974,-0.115,65,"168",2,2655,1184,9.093
5,"=","MUMFORD & SONS","The Wolf",2384,-1,-84,-7,8.828,0.024,130,"448",4,2472,380,8.855
6,"=","TWENTY ONE PILOTS","Tear In My Heart",2303,-37,-264,5,9.987,-0.182,134,"108",2,2836,778,11.725
7,"=","THE STRUTS","Could Have Been Me",1617,-2,43,-2,4.88,-0.038,90,"279",7,1619,293,5.139
8,"+1","AWOLNATION","I Am",1501,44,202,27,3.914,0.212,62,"304",8,1501,247,3.914
9,"-1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1463,-19,-92,-22,8.018,-0.041,334,"127",5,1780,138,8.059
10,"=","FLORENCE + THE MACHINE","Ship To Wreck",1410,6,26,-3,4.004,0.105,93,"362",9,1413,265,4.153
11,"=","COLEMAN HELL","2 Heads",1208,15,158,6,3.184,0.025,76,"173",11,1208,174,3.199
12,"=","PANIC! AT THE DISCO","Hallelujah",1199,44,83,50,4.428,0.112,117,"239",11,1199,249,4.428
13,"=","WALK THE MOON","Different Colors",1156,15,65,10,3.486,0.108,66,"942",12,1156,208,3.486
14,"=","HOUNDMOUTH","Sedona",1112,5,62,-12,2.876,0.015,82,"347",13,1112,187,2.876
15,"=","BORNS","Electric Love",1094,14,58,7,2.401,0.061,144,"--",13,1094,126,2.401
16,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",969,11,135,-8,2.953,0.07,51,"--",16,969,151,2.953
17,"=","MODEST MOUSE","The Ground Walks, With Time...",932,6,53,-5,1.984,0.059,94,"--",16,932,136,1.984
18,"=","ARCS","Outta My Mind",903,16,119,19,2.389,0.064,48,"--",18,903,258,2.389
19,"=","SUBLIME WITH ROME","Wherever You Go",864,1,10,9,1.93,0.05,92,"--",16,899,164,2.078
20,"=","HALSEY","New Americana",806,10,153,-5,2.972,-0.006,33,"152",20,806,173,2.998
21,"=","ATLAS GENIUS","Molecules",805,14,73,9,2.183,0.07,49,"--",20,805,194,2.183
22,"+1","FOO FIGHTERS","Outside",743,29,318,-33,1.857,0.057,14,"--",22,743,351,1.857
23,"-1","ROBERT DELONG","Don't Wait Up",739,6,43,-10,1.578,0.045,55,"1018",22,739,134,1.581
24,"=","GLASS ANIMALS","Black Mambo",715,2,34,-2,1.548,0.017,114,"--",23,715,81,1.6
25,"=","MUSE","Mercy",640,17,102,-11,2.456,0.105,30,"--",25,640,259,2.456
26,"=","FOALS","Mountain At My Gates",627,15,85,-8,1.294,0.038,24,"1200",26,627,208,1.584
27,"+1","SILVERSUN PICKUPS","Nightlight",604,28,290,-29,1.531,0.023,11,"794",27,604,396,1.531
28,"-1","NEW POLITICS","West End Kids",582,1,20,5,1.451,-0.004,91,"1385",24,590,152,1.519
29,"=","JOYWAVE","Now",507,11,79,12,0.669,-0.011,70,"--",29,507,79,0.68
30,"=","CHVRCHES","Leave A Trace",376,14,86,7,0.696,0.045,24,"459",30,376,110,0.696
31,"+1","HIGHLY SUSPECT","Lydia",317,10,27,8,0.644,0.019,52,"346",31,317,65,0.644
32,"-1","MEG MYERS","Lemon Eyes",315,6,51,-8,0.547,-0.007,17,"--",31,315,119,1.012
33,"+1","TWENTY ONE PILOTS","Stressed Out",296,10,136,-4,2.093,0.026,9,"144",33,296,148,2.093
34,"-1","WOLF ALICE","Moaning Lisa Smile",282,-20,-285,56,0.681,-0.086,150,"--",9,1472,178,4.533
35,"=","SHINEDOWN","Cut The Cord",277,6,50,2,1.253,0,29,"119",35,277,50,1.253
36,"+2","GEORGE EZRA","Blame It On Me",259,8,21,9,0.42,0.01,47,"649",36,259,34,0.5
37,"=","CATFISH AND THE BOTTLEMEN","Cocoon",258,0,-40,6,0.47,0.031,103,"--",28,439,110,0.984
38,"-2","METRIC","The Shade (I Want It All)",255,-4,3,-5,0.307,-0.027,83,"--",34,319,69,0.489
39,"=","MOTH & THE FLAME","Young & Unafraid",241,0,32,-9,0.332,-0.01,33,"--",39,242,99,0.358
40,"+2","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",217,35,127,26,1.02,0.196,3,"--",40,217,127,1.02
41,"-1","MISTERWIVES","Our Own House",205,-2,12,-7,0.681,0.007,31,"1146",40,207,32,0.681
42,"+1","POP EVIL","Footsteps",181,2,-6,-1,0.419,0.025,29,"310",42,187,29,0.419
43,"-2","ALT-J","Hunger Of The Pine",175,-14,-104,-4,0.358,-0.077,84,"--",30,397,61,0.941
44,"=","CIRCA WAVES","T-Shirt Weather",173,-3,-22,1,0.213,-0.007,44,"--",41,202,58,0.308
45,"=","VANCE JOY","Fire And The Flood",172,0,27,-8,1.271,-0.114,7,"870",44,173,69,1.451
46,"=","WOMBATS","Give Me A Try",165,2,7,5,0.167,0,10,"--",46,165,52,0.21
47,"+2","DIRTY HEADS","End Of The World",156,-1,-3,-2,0.216,-0.006,11,"--",47,160,45,0.229
48,"=","IAMDYNAMITE","In The Summer",155,-2,-4,-3,0.36,-0.015,15,"--",47,162,27,0.396
49,"-2","BREAKING BENJAMIN","Angels Fall",154,-3,12,-9,0.207,-0.024,3,"641",47,157,23,0.251
50,"=","DISTURBED","The Vengeful One",145,-1,1,-1,0.314,0.005,33,"222",46,159,61,0.495
