"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","NEIGHBOURHOOD","Sweater Weather",2159,"+10",-13,"+7",10.584,"-0.051",220,"103",1,2198,199,11.656
2,"=","CAPITAL CITIES","Safe And Sound",2040,"-10",-59,"-11",10.584,"-0.024",258,"17",1,2193,375,12.026
3,"=","IMAGINE DRAGONS","Demons",1820,"+29",69,"+21",9.545,"+0.101",106,"38",3,1820,281,10.109
4,"=","IMAGINE DRAGONS","Radioactive",1756,"+0",-63,"+11",9.431,"+0.016",321,"3",1,2299,225,13.169
5,"=","NEW POLITICS","Harlem",1666,"+3",-17,"+6",6.715,"+0.185",168,"316",5,1690,222,7.308
6,"=","DAFT PUNK","Get Lucky",1384,"+30",65,"+24",7.098,"+0.059",79,"4",6,1384,288,7.71
7,"=","NINE INCH NAILS","Came Back Haunted",1262,"+0",19,"+1",4.784,"-0.012",33,"--",7,1262,1015,5.285
8,"+1","FITZ & THE TANTRU...","Out Of My League",1231,"+10",27,"+0",5.074,"-0.005",144,"235",8,1231,122,5.184
9,"-1","ATLAS GENIUS","If So",1226,"-9",98,"-43",4.705,"+0.097",129,"--",8,1235,175,4.705
10,"=","FALL OUT BOY","My Songs Know Wha...",1198,"-14",-97,"-1",5.435,"-0.163",153,"16",6,1563,387,7.107
11,"+1","GROUPLOVE","Ways To Go",1169,"+31",161,"+17",4.436,"+0.087",27,"306",11,1169,444,4.835
12,"-1","THIRTY SECONDS TO...","Up In The Air",1144,"-12",-156,"+29",5.493,"-0.003",113,"--",4,1732,1084,8.913
13,"=","VAMPIRE WEEKEND","Diane Young",1032,"-10",-95,"+2",3.647,"-0.206",110,"--",9,1175,285,4.895
14,"=","LORDE","Royals",996,"+14",73,"-29",4.166,"-0.056",30,"57",14,996,336,5.044
15,"=","LINKIN PARK","Castle Of Glass",887,"-2",63,"-14",3.971,"+0.025",132,"--",15,889,102,4.243
16,"=","PHOENIX","Trying To Be Cool",750,"+8",60,"+3",2.505,"+0.035",52,"--",16,750,144,2.505
17,"=","FRANK TURNER","Recovery",682,"-7",-56,"+2",2.095,"-0.087",117,"--",15,779,127,3.062
18,"=","TAME IMPALA","Elephant",671,"+15",106,"-10",2.813,"-0.096",83,"--",18,671,154,3.323
19,"+1","MUMFORD & SONS","Babel",629,"+5",39,"+5",2.679,"-0.030",54,"--",18,629,112,2.759
20,"-1","OF MONSTERS AND M...","King And Lionhear...",625,"+1",72,"-2",2.199,"-0.015",53,"--",19,625,146,2.214
21,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",579,"-3",4,"-23",2.312,"-0.070",102,"6",19,583,120,3.535
22,"=","BASTILLE","Pompeii",554,"+36",315,"-2",2.348,"+0.260",14,"155",22,554,317,2.348
23,"=","COLD WAR KIDS","Miracle Mile",503,"+3",31,"+4",1.467,"+0.014",142,"--",20,503,51,1.788
24,"=","PORTUGAL. THE MAN","Purple Yellow Red...",494,"+2",74,"+3",1.65,"+0.009",56,"--",24,494,93,1.65
25,"=","STONE TEMPLE PILO...","Out Of Time",447,"-10",-64,"-7",1.44,"-0.052",48,"--",22,514,231,2.197
26,"=","MS MR","Hurricane",420,"+12",47,"+13",1.572,"+0.097",75,"--",26,420,64,1.572
27,"=","PEPPER","FKARND",417,"+12",5,"+8",1.551,"+0.003",44,"--",26,418,167,1.653
28,"=","SICK PUPPIES","There's No Going ...",406,"+3",13,"-4",1.292,"+0.006",51,"--",26,406,158,1.312
29,"=","DIRTY HEADS","Cabin By The Sea",373,"+6",6,"+8",1.028,"+0.029",93,"--",27,375,61,1.052
30,"=","QUEENS OF THE STO...","My God Is The Sun",368,"+6",2,"+23",1.497,"+0.001",89,"--",17,606,262,2.403
31,"=","SILVERSUN PICKUPS","Dots And Dashes (...",319,"-6",-2,"-13",0.774,"-0.023",40,"--",31,326,74,0.798
32,"=","SMALLPOOLS","Dreaming",303,"+8",16,"+4",1.679,"+0.094",37,"--",32,303,89,2.029
33,"=","FOALS","My Number",277,"+13",49,"+6",0.643,"+0.119",55,"--",33,277,65,0.643
34,"=","JIMMY EAT WORLD","I Will Steal You ...",261,"-3",-53,"+5",0.75,"+0.001",84,"--",22,416,126,1.283
35,"=","FEATURES","This Disorder",245,"-2",2,"+1",0.667,"-0.024",92,"--",34,248,66,0.691
36,"=","WAVVES","Demon To Lean On",224,"+2",5,"-1",0.63,"+0.011",93,"--",36,227,33,0.831
37,"=","UNLIKELY CANDIDAT...","Follow My Feet",213,"-2",-14,"-4",0.813,"-0.012",84,"--",35,232,42,1.262
38,"=","ALICE IN CHAINS","Stone",207,"+8",37,"+11",0.739,"+0.051",39,"--",38,207,42,0.739
39,"=","FRANZ FERDINAND","Right Action",204,"+9",91,"-18",0.936,"+0.072",7,"--",39,204,159,0.936
40,"=","AWOLNATION","Thiskidsnotalrigh...",173,"-3",-28,"-2",0.672,"-0.001",67,"--",38,217,61,0.946
41,"+3","LUMINEERS","Submarines",157,"+8",-12,"+13",0.624,"+0.020",16,"--",40,174,55,0.703
42,"=","JAKE BUGG","Lightning Bolt",152,"+2",17,"-4",0.375,"-0.002",16,"--",42,152,21,0.377
43,"-2","LANGHORNE SLIM","Way We Move",152,"+1",1,"+0",0.519,"+0.039",19,"--",41,155,27,0.683
44,"-1","SAID THE WHALE","I Love You",147,"-2",-6,"+4",0.339,"-0.005",31,"--",42,164,26,0.523
45,"=","ROYAL TEETH","Wild",142,"-4",21,"-5",0.527,"-0.029",7,"--",45,146,34,0.682
46,"=","IAMDYNAMITE","Hey Girl",141,"-4",-10,"-4",0.475,"-0.039",47,"--",44,152,44,0.514
47,"+1","VOLBEAT","Hangman's Bodycou...",138,"+2",-13,"+4",0.327,"+0.003",35,"--",42,169,42,0.564
48,"-1","NICO VEGA","Beast",137,"-3",3,"-6",0.535,"-0.036",9,"--",46,140,26,0.581
49,"--","THE 1975","Chocolate",135,"--",48,"--",0.33,"--",1,"--",49,135,48,0.33
50,"-1","FAMILY OF THE YEA...","St. Croix",134,"+2",34,"+2",0.326,"-0.001",2,"--",49,134,34,0.327
