"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MILKY CHANCE","Stolen Dance",2878,"-28",-53,"-42",13.084,"-0.094",140,"31",1,2941,385,13.363
2,"=","VANCE JOY","Riptide",2543,"-46",-183,"-47",12.899,"-0.066",190,"39",1,2806,296,13.385
3,"=","ALT-J","Left Hand Free",2253,"+22",138,"+15",7.365,"-0.006",95,"196",3,2253,434,7.411
4,"=","HOZIER","Take Me To Church",2186,"+23",107,"+19",7.969,"+0.031",117,"15",4,2186,263,8.007
5,"+1","WEEZER","Back To The Shack",1982,"+6",-3,"+1",6.495,"+0.110",83,"282",5,2022,1248,6.829
6,"-1","BIG DATA","Dangerous f/Joywave",1957,"-29",-76,"-40",10.321,"-0.116",224,"133",1,2657,249,12.343
7,"=","BASTILLE","Flaws",1655,"-3",23,"-9",5.978,"-0.076",95,"189",7,1658,221,6.162
8,"+1","BLACK KEYS","Gotta Get Away",1477,"-3",85,"-22",4.583,"-0.007",58,"652",8,1480,241,4.59
9,"-1","DIRTY HEADS","My Sweet Summer",1439,"-44",-252,"+0",6.971,"-0.037",152,"171",3,2308,219,9.682
10,"=","FALL OUT BOY","Centuries",1424,"+14",112,"+2",4.7,"-0.017",33,"13",10,1424,660,4.804
11,"=","DEATH FROM ABOVE 1979","Trainwreck 1979",1271,"-14",29,"-20",4.039,"-0.136",67,"--",11,1287,270,4.402
12,"=","KONGOS","I'm Only Joking",1246,"+1",-14,"-13",3.453,"-0.017",105,"481",11,1262,187,3.57
13,"=","LORDE","Yellow Flicker Beat",1230,"+27",401,"-143",4.701,"+0.202",12,"135",13,1230,981,5.027
14,"=","PRIORY","Weekend",1088,"-5",-30,"+1",2.695,"-0.074",88,"875",10,1133,284,2.826
15,"+1","YOUNG THE GIANT","Mind Over Matter",1076,"-1",24,"-10",3.249,"+0.007",147,"520",15,1081,134,3.249
16,"-1","COLDPLAY","A Sky Full Of Stars",1053,"-31",-308,"+19",5.063,"-0.128",147,"36",5,1994,259,9.567
17,"=","CAGE THE ELEPHANT","Cigarette Daydreams",909,"+24",105,"+17",2.62,"+0.107",49,"552",16,909,180,2.62
18,"=","TOVE LO","Habits (Stay High)",862,"+16",84,"-4",5.278,"+0.102",166,"5",18,862,130,5.278
19,"=","MEG MYERS","Desire",835,"+7",59,"+0",2.293,"+0.039",108,"502",17,835,102,2.293
20,"=","BEAR HANDS","Agora",757,"-5",50,"-14",1.51,"-0.004",72,"--",20,762,117,1.538
21,"=","BLEACHERS","Rollercoaster",750,"-2",48,"-20",1.969,"-0.036",37,"774",21,752,226,2.051
22,"=","ARCTIC MONKEYS","R U Mine?",719,"+19",134,"+17",1.872,"+0.034",42,"852",22,719,134,1.872
23,"=","FITZ & THE TANTRUMS","Fools Gold",685,"+10",33,"+6",2.012,"+0.026",56,"723",22,685,152,2.267
24,"=","NEW POLITICS","Everywhere I Go (Kings &...",618,"+16",76,"-7",1.289,"-0.004",29,"--",24,618,200,1.422
