"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","KONGOS","Come With Me Now",2190,33,174,3,10.618,0.15,70,"84",1,2190,356,10.618
2,"-1","ARCTIC MONKEYS","Do I Wanna Know?",2177,-23,-181,-13,12.652,-0.007,220,"81",1,2578,229,14.325
3,"=","PHANTOGRAM","Fall In Love",1867,7,86,-8,8.062,0.008,114,"153",3,1867,203,8.062
4,"=","FITZ & THE TANTRUMS","Walker",1851,24,154,-7,8.737,0.098,125,"94",4,1851,189,8.737
5,"=","BASTILLE","Bad Blood",1784,33,167,18,8.506,0.124,85,"189",5,1784,195,8.506
6,"=","YOUNG THE GIANT","It's About Time",1724,-22,-118,-16,7.221,-0.095,151,"--",2,1856,537,7.781
7,"=","FOSTER THE PEOPLE","Coming Of Age",1630,-21,-122,-12,7.27,-0.081,75,"208",4,1786,931,8.265
8,"+1","LORDE","Team",1469,-12,7,-17,9.533,-0.115,181,"17",1,2582,332,13.636
9,"-1","CAGE THE ELEPHANT","Come A Little Closer",1463,-19,-136,-9,9.06,0.006,232,"262",1,2572,519,14.39
10,"=","NEIGHBOURHOOD","Afraid",1212,-22,-163,2,7.002,-0.004,228,"306",3,1853,162,9.31
11,"=","BEAR HANDS","Giants",1148,-5,17,-23,4.135,-0.029,104,"--",11,1171,175,4.295
12,"=","NEON TREES","Sleeping With A Friend",1145,12,-10,15,4.458,-0.009,76,"34",11,1199,327,4.783
13,"+1","BLACK KEYS","Fever",1137,235,1137,235,7.105,1.27,5,"55",13,1137,1137,7.105
14,"-1","COLDPLAY","Magic",1064,0,43,-10,5.318,0.008,26,"38",13,1064,790,5.901
15,"+1","BLEACHERS","I Wanna Get Better",839,26,183,-13,3.688,0.1,27,"207",15,839,231,3.688
16,"-1","NEW POLITICS","Tonight You're Perfect",818,-9,-19,-15,3.527,0.067,153,"294",14,852,96,3.776
17,"=","KINGS OF LEON","Wait For Me",804,-1,5,-23,2.442,-0.114,84,"--",15,817,235,2.743
18,"=","AMERICAN AUTHORS","Best Day Of My Life",729,-4,72,-28,4.698,-0.138,133,"15",17,733,127,4.889
19,"+1","WILD CUB","Thunder Clatter",634,9,91,4,1.55,0.039,75,"--",19,634,99,1.55
20,"-1","SILVERSUN PICKUPS","Cannibal",629,-35,-237,-11,1.795,-0.157,83,"--",13,942,388,3.028
21,"=","LINKIN PARK","Guilty All The Same",618,0,33,-22,2.216,0.012,20,"--",19,630,330,2.254
22,"=","GROUPLOVE","Shark Attack",576,-3,8,-7,1.438,-0.033,76,"--",18,602,111,1.506
23,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",479,14,69,13,1.377,0.165,43,"354",23,479,98,1.377
24,"+1","LORDE","Glory And Gore",435,15,114,1,1.102,0.069,19,"155",24,435,127,1.102
25,"-1","BAD SUNS","Cardiac Arrest",421,-4,-51,-9,0.777,-0.089,59,"--",22,475,80,1.469
26,"=","CHEVELLE","Take Out The Gunman",410,-9,-12,-10,1.568,-0.014,49,"215",24,432,172,1.582
27,"+2","SLEEPER AGENT","Waves",390,1,10,-5,0.669,0,56,"--",26,397,77,0.742
28,"=","CHERUB","Doses & Mimosas",388,-2,6,-8,1.769,-0.125,44,"333",25,400,115,2.534
29,"-2","IMAGINE DRAGONS","On Top Of The World",382,-13,-71,-10,2.172,-0.044,139,"65",17,711,124,3.485
30,"=","CAGE THE ELEPHANT","Take It Or Leave It",375,16,88,3,0.936,0.01,47,"--",30,375,97,0.936
31,"=","OF MONSTERS AND MEN","Dirty Paws",350,-5,-17,-5,2.217,-0.018,140,"--",19,607,124,3.177
32,"=","BIRDS OF TOKYO","Lanterns",346,7,29,0,1.313,-0.04,33,"--",29,346,106,1.968
33,"=","SIR SLY","Gold",328,7,28,-1,2.02,0.075,71,"--",31,328,41,2.02
34,"=","ORWELLS","Who Needs You",324,7,23,3,0.884,-0.01,30,"--",31,324,66,0.895
35,"=","SKATERS","Deadbolt",314,-1,11,-9,0.816,0.016,41,"--",31,319,59,0.861
36,"=","CROSSES","The Epilogue",291,2,-14,-3,0.779,0.011,130,"--",28,356,58,0.911
37,"=","MAGIC MAN","Paris",264,-4,15,-6,0.566,0.01,71,"--",35,268,70,0.566
38,"=","MS MR","Think Of You",259,-3,-10,-5,0.475,-0.017,46,"--",35,280,69,0.61
39,"=","MORNING PARADE","Alienation",249,6,-6,3,0.387,0.014,53,"--",37,259,48,0.438
40,"=","BIG DATA","Dangerous f/Joywave",245,3,-7,11,0.867,0.061,27,"--",36,260,64,0.969
41,"=","BROODS","Bridges",235,-6,-1,-7,0.588,-0.008,43,"--",37,250,92,0.793
42,"+1","ROYAL BLOOD","Out Of The Black",231,8,67,-3,0.405,-0.009,9,"--",42,231,89,0.414
43,"-1","TAME IMPALA","Feels Like We Only Go...",227,1,-19,7,0.333,-0.002,54,"--",36,252,56,0.477
44,"=","BECK","Blue Moon",214,5,45,3,0.781,0.063,16,"--",44,214,115,0.84
45,"=","BRICK+MORTAR","Locked In A Cage",199,3,0,3,0.955,0.038,20,"--",42,201,65,1.46
46,"=","MAX FROST","White Lies",178,-1,10,-5,0.417,-0.012,36,"--",45,179,45,0.454
47,"=","311","Five Of Everything",156,-4,-25,-7,0.388,-0.001,21,"--",44,189,41,0.528
48,"=","PEARL JAM","Lightning Bolt",155,-1,-8,-2,0.244,-0.003,13,"--",47,167,35,0.31
49,"=","HEAD AND THE HEART","Shake",140,-1,-16,-1,0.812,0.003,85,"--",41,171,49,0.848
50,"=","PRETTY RECKLESS","Heaven Knows",138,1,-6,-6,0.386,0.02,3,"141",50,138,13,0.386
