"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","NOTHING BUT THIEVES","Trip Switch",2714,"-37",154,"-81",9.388,"-0.073",137,"413",1,2751,366,9.461
2,"=","FOALS","Mountain At My Gates",2390,"-39",-329,"-35",8.398,"-0.102",235,"788",1,2723,301,9.348
3,"=","X AMBASSADORS","Unsteady",2216,"-5",37,"-5",7.922,"-0.020",162,"71",3,2221,201,8.076
4,"+1","TWENTY ONE PILOTS","Ride",2208,"+53",202,"+27",8.854,"+0.368",65,"106",4,2208,314,8.854
5,"-1","COLDPLAY","Adventure Of A Lifetime",2204,"-9",-107,"+23",9.978,"-0.015",132,"46",1,2951,970,11.923
6,"=","THE STRUMBELLAS","Spirits",2040,"+18",123,"+9",7.794,"+0.069",65,"175",6,2040,380,7.794
7,"=","CAGE THE ELEPHANT","Mess Around",1990,"-29",-300,"+31",7.354,"-0.204",139,"812",1,3071,1209,11.323
8,"+1","COLD WAR KIDS","First",1969,"-15",-50,"-23",11.601,"+0.042",373,"300",1,3065,389,13.585
9,"-1","TWENTY ONE PILOTS","Stressed Out",1966,"-37",-196,"-17",10.914,"-0.126",220,"8",1,3341,396,15.27
10,"=","EMPIRE OF THE SUN","Walking On A Dream",1794,"+7",74,"-13",7.387,"-0.011",48,"206",10,1794,371,7.457
11,"=","LUMINEERS","Ophelia",1542,"+11",131,"-3",5.537,"-0.015",39,"80",11,1542,415,5.552
12,"=","MIIKE SNOW","Genghis Khan",1512,"+18",66,"+9",4.836,"+0.165",98,"230",12,1512,224,4.836
13,"=","PANIC! AT THE DISCO","Victorious",1454,"-23",-16,"-34",4.561,"-0.071",155,"108",10,1497,204,5.25
14,"=","THE STRUTS","Kiss This",1343,"+26",94,"+23",4.069,"+0.104",119,"398",14,1343,126,4.069
15,"=","JR JR","Gone",1290,"+20",76,"+3",4.751,"+0.126",175,"470",15,1290,169,4.751
16,"=","AWOLNATION","Woman Woman",1200,"+20",93,"+5",3.814,"+0.086",93,"436",16,1200,175,3.814
17,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",1123,"+2",14,"-4",3.104,"+0.084",168,"--",16,1136,152,3.104
18,"=","ELLE KING","Under The Influence",1009,"-4",-25,"-15",2.762,"-0.090",95,"--",18,1036,168,2.852
19,"=","WOMBATS","Give Me A Try",834,"-12",17,"-22",2.291,"+0.045",221,"--",19,862,84,2.494
20,"=","DECLAN MCKENNA","Brazil",794,"+3",29,"-12",1.649,"+0.057",68,"763",20,802,171,1.749
21,"=","FOO FIGHTERS","Saint Cecilia",716,"-19",-205,"+19",2.203,"-0.063",110,"--",10,1405,287,4.064
22,"=","JOYWAVE","Destruction",656,"+11",50,"+3",1.187,"+0.021",57,"--",22,656,95,1.187
23,"=","BEAR HANDS","2am",654,"+14",123,"+2",1.774,"+0.045",25,"1301",23,654,210,1.774
24,"=","BORNS","10,000 Emerald Pools",620,"-10",9,"-34",1.603,"-0.031",123,"--",22,637,80,1.672
25,"=","SHINEDOWN","State Of My Head",490,"-7",-22,"-6",1.364,"-0.007",113,"265",25,534,76,1.408
26,"+1","LUKAS GRAHAM","7 Years",457,"+4",20,"+1",1.696,"-0.043",95,"1",26,457,101,2.377
27,"-1","WEEZER","Thank God For Girls",451,"-22",-216,"+16",1.805,"-0.106",143,"405",10,1630,804,5.443
28,"=","THE 1975","The Sound",425,"+3",162,"-35",1.14,"-0.040",14,"154",28,425,197,1.18
29,"=","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",381,"+1",37,"-3",1.593,"+0.021",32,"970",29,381,94,1.593
30,"+2","KALEO","Way Down We Go",378,"+11",117,"-6",1.687,"+0.116",17,"134",30,378,126,1.687
31,"=","TRANSVIOLET","New Bohemia",377,"+3",67,"-8",0.696,"+0.036",52,"--",30,377,75,0.696
32,"-2","MUMFORD & SONS","Ditmas",351,"-24",-190,"+9",1.397,"-0.040",126,"--",13,1305,211,3.801
33,"=","ST. LUCIA","Dancing On Glass",332,"-7",-27,"-7",0.454,"+0.036",104,"--",29,359,58,0.454
34,"=","FLORENCE + THE MACHINE","Delilah",323,"-2",-34,"+6",1.065,"-0.021",53,"--",29,365,84,1.203
35,"+2","CATFISH AND THE BOTTLEMEN","Soundcheck",321,"+18",79,"+0",0.996,"+0.042",12,"--",35,321,130,0.996
36,"-1","CHEF'SPECIAL","In Your Arms",316,"+4",25,"+1",1.223,"+0.016",69,"--",33,316,60,1.223
37,"-1","WALK THE MOON","Work This Body",310,"-1",43,"-25",0.651,"+0.017",14,"1323",35,311,129,0.651
38,"=","LUCIUS","Born Again Teen",308,"+5",22,"+6",0.557,"+0.015",60,"--",32,308,75,0.635
39,"=","HIGHLY SUSPECT","Bloodfeather",290,"-5",40,"-13",0.761,"+0.012",57,"--",36,295,53,0.761
