"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ARCTIC MONKEYS","Do I Wanna Know?",2280,"-31",-135,"-30",13.013,"-0.252",216,"95",1,2578,229,14.325
2,"=","KONGOS","Come With Me Now",2094,"+39",196,"+16",9.741,"+0.160",66,"111",2,2094,356,9.741
3,"=","YOUNG THE GIANT","It's About Time",1839,"-1",-19,"-3",7.64,"-0.051",147,"--",2,1856,537,7.781
4,"=","PHANTOGRAM","Fall In Love",1811,"+13",80,"-3",7.558,"+0.055",110,"176",4,1811,203,7.558
5,"=","FITZ & THE TANTRUMS","Walker",1757,"+25",140,"+19",8.377,"+0.040",121,"101",5,1757,189,8.377
6,"=","FOSTER THE PEOPLE","Coming Of Age",1719,"-13",-47,"-10",7.551,"-0.017",71,"130",4,1786,931,8.265
7,"=","BASTILLE","Bad Blood",1684,"+11",126,"-25",8.066,"+0.008",81,"230",7,1684,195,8.066
8,"=","CAGE THE ELEPHANT","Come A Little Closer",1545,"-15",-105,"-7",9.337,"-0.246",228,"275",1,2572,519,14.39
9,"=","LORDE","Team",1486,"+15",-27,"+36",9.52,"+0.219",177,"15",1,2582,332,13.636
10,"=","NEIGHBOURHOOD","Afraid",1289,"-38",-240,"-4",7.018,"-0.259",224,"312",3,1853,162,9.31
11,"=","BEAR HANDS","Giants",1171,"+8",102,"-5",4.295,"+0.031",100,"--",11,1171,175,4.295
12,"=","NEON TREES","Sleeping With A Friend",1150,"+0",-3,"+10",4.443,"-0.013",72,"65",11,1199,327,4.783
13,"=","COLDPLAY","Magic",1027,"-1",55,"-28",5.135,"-0.133",22,"37",13,1028,790,5.901
14,"=","NEW POLITICS","Tonight You're Perfect",840,"-7",-2,"-9",3.181,"-0.085",149,"339",14,852,96,3.776
15,"+1","KINGS OF LEON","Wait For Me",817,"+9",76,"+4",2.703,"-0.024",80,"--",15,817,235,2.743
16,"-1","SILVERSUN PICKUPS","Cannibal",797,"-25",-121,"-24",2.378,"-0.037",79,"--",13,942,388,3.028
17,"=","BLEACHERS","I Wanna Get Better",755,"+30",231,"+6",3.412,"+0.141",23,"--",17,755,231,3.412
18,"=","AMERICAN AUTHORS","Best Day Of My Life",711,"+29",112,"+17",4.879,"+0.238",129,"17",17,711,112,4.879
19,"=","LINKIN PARK","Guilty All The Same",627,"-3",142,"-49",2.215,"-0.017",16,"--",19,630,330,2.232
20,"=","GROUPLOVE","Shark Attack",602,"+9",67,"+11",1.496,"+0.051",72,"--",18,602,111,1.496
21,"=","WILD CUB","Thunder Clatter",600,"+17",95,"+21",1.446,"+0.011",71,"--",19,600,97,1.446
22,"=","BAD SUNS","Cardiac Arrest",465,"-6",41,"-18",1.292,"-0.125",55,"--",22,475,80,1.469
23,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",438,"+9",51,"-4",1.134,"-0.016",39,"--",23,438,98,1.15
24,"=","CHEVELLE","Take Out The Gunman",432,"+3",19,"-5",1.564,"+0.059",45,"249",24,432,172,1.564
25,"=","IMAGINE DRAGONS","On Top Of The World",422,"-5",-34,"-10",2.54,"-0.107",135,"74",17,711,124,3.485
26,"=","SLEEPER AGENT","Waves",397,"+3",34,"+4",0.686,"-0.027",52,"--",26,397,77,0.742
27,"=","CHERUB","Doses & Mimosas",387,"+8",1,"+21",2.074,"-0.025",40,"347",25,399,115,2.534
28,"+1","LORDE","Glory And Gore",367,"+18",95,"+2",0.819,"+0.053",15,"150",28,367,127,0.819
29,"-1","OF MONSTERS AND MEN","Dirty Paws",356,"+0",-29,"+17",2.294,"+0.048",136,"--",19,607,124,3.177
30,"+1","CAGE THE ELEPHANT","Take It Or Leave It",336,"+13",97,"+3",0.872,"-0.018",43,"--",30,336,97,0.89
31,"-1","BIRDS OF TOKYO","Lanterns",336,"+5",35,"+6",1.593,"-0.098",29,"--",29,336,106,1.968
32,"=","SKATERS","Deadbolt",319,"+3",48,"-7",0.853,"+0.016",37,"--",31,319,59,0.853
33,"=","ORWELLS","Who Needs You",318,"+3",40,"-7",0.885,"-0.010",26,"--",31,318,66,0.895
34,"=","CROSSES","The Epilogue",309,"+1",15,"-4",0.799,"+0.004",126,"--",28,356,58,0.911
35,"=","SIR SLY","Gold",303,"+3",21,"-2",1.821,"+0.052",67,"--",31,303,41,1.821
36,"=","MS MR","Think Of You",276,"-4",23,"-11",0.528,"-0.029",42,"--",35,280,69,0.61
37,"=","MORNING PARADE","Alienation",257,"-2",18,"-12",0.41,"-0.022",49,"--",37,259,48,0.438
38,"=","MAGIC MAN","Paris",257,"+4",15,"+7",0.501,"+0.020",67,"--",35,257,70,0.557
39,"=","TAME IMPALA","Feels Like We Only Go...",252,"+1",2,"-3",0.349,"-0.012",50,"--",36,252,56,0.477
40,"+1","BROODS","Bridges",249,"+4",18,"+8",0.647,"+0.004",39,"--",37,249,92,0.793
41,"-1","BIG DATA","Dangerous f/Joywave",246,"-2",-13,"-2",0.905,"-0.009",23,"--",36,260,64,0.969
42,"--","BLACK KEYS","Fever",232,"--",232,"--",2.079,"--",1,"32",42,232,232,2.079
43,"=","ROYAL BLOOD","Out Of The Black",210,"+17",89,"+14",0.394,"+0.029",5,"--",43,210,89,0.394
44,"-2","BRICK+MORTAR","Locked In A Cage",201,"+2",4,"+7",0.932,"+0.004",16,"--",42,201,65,1.46
45,"=","BECK","Blue Moon",188,"+10",26,"+10",0.693,"+0.014",12,"--",45,188,115,0.84
46,"-2","311","Five Of Everything",179,"-3",-10,"-9",0.417,"-0.024",17,"--",44,189,41,0.528
47,"-1","MAX FROST","White Lies",175,"+1",20,"-4",0.454,"+0.018",32,"--",45,175,45,0.454
48,"-1","PEARL JAM","Lightning Bolt",167,"+1",16,"-5",0.253,"-0.005",9,"--",47,167,35,0.31
49,"-1","HEAD AND THE HEART","Shake",149,"-3",-6,"-5",0.837,"-0.003",81,"--",41,171,49,0.848
50,"-1","PANIC! AT THE DISCO","This Is Gospel",143,"+4",-10,"+14",0.442,"+0.021",21,"--",45,170,27,0.478
