"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","COLD WAR KIDS","First",2808,-3,28,-5,12.091,0.008,220,"163",1,3065,389,12.387
2,"=","X AMBASSADORS","Renegades",2498,2,-21,22,12.016,-0.027,180,"22",1,3253,537,14.485
3,"=","ELLE KING","Ex's and Oh's",2393,8,-67,24,10.938,0.05,166,"7",1,3053,359,12.669
4,"=","AWOLNATION","I Am",2274,-27,47,-61,7.263,-0.306,120,"388",4,2301,247,7.59
5,"=","THE STRUTS","Could Have Been Me",2132,-3,0,-13,6.479,-0.033,148,"198",5,2148,293,6.512
6,"=","TWENTY ONE PILOTS","Stressed Out",1994,21,147,-14,8.115,0.098,67,"75",6,1994,396,8.115
7,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",1948,3,78,-29,5.748,0.039,109,"--",6,1949,198,5.772
8,"=","COLEMAN HELL","2 Heads",1857,13,81,14,6.957,-0.036,134,"155",7,1857,174,7.008
9,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",1840,8,78,1,6.345,-0.005,61,"--",8,1840,334,6.386
10,"=","WALK THE MOON","Different Colors",1807,10,10,5,5.793,0.051,124,"540",6,1816,208,6.312
11,"=","FOO FIGHTERS","Outside",1499,-12,33,-10,4.499,-0.033,72,"--",11,1517,351,4.532
12,"=","MUSE","Mercy",1385,22,93,22,3.963,0.211,88,"--",12,1385,259,3.963
13,"=","ATLAS GENIUS","Molecules",1325,20,89,16,3.979,0.033,107,"--",13,1325,194,3.979
14,"=","SILVERSUN PICKUPS","Nightlight",1229,11,41,0,3.471,0.024,69,"1056",14,1229,396,3.482
15,"=","BECK","Dreams",1069,-14,-207,22,4.837,-0.017,123,"325",2,2655,1184,9.093
16,"=","FOALS","Mountain At My Gates",990,4,58,-9,2.328,-0.004,82,"1218",16,990,208,2.38
17,"=","HALSEY","New Americana",961,2,49,-1,2.612,-0.14,91,"139",17,963,173,3.003
18,"+2","VANCE JOY","Fire And The Flood",882,48,169,46,2.709,0.199,65,"154",18,882,169,2.709
19,"-1","ARCS","Outta My Mind",880,-7,-49,0,2.149,0.073,106,"--",18,963,258,2.519
20,"-1","ROBERT DELONG","Don't Wait Up",862,-7,-78,3,2.333,0.028,113,"1229",17,983,134,2.545
21,"=","IMAGINE DRAGONS","Roots",839,26,170,22,2.237,0.036,43,"110",21,839,179,2.237
22,"=","CHVRCHES","Leave A Trace",747,0,37,-11,1.88,0.067,82,"661",21,751,110,1.88
23,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",626,12,87,1,1.923,0.057,39,"366",23,626,171,1.923
24,"=","MEG MYERS","Lemon Eyes",586,-5,6,-18,1.069,0.033,75,"--",24,591,119,1.148
25,"=","HIGHLY SUSPECT","Lydia",564,6,33,8,1.479,0.036,110,"487",25,564,101,1.479
26,"=","NEIGHBOURHOOD","R.I.P. 2 My Youth",520,-3,34,-15,1.248,-0.035,52,"--",26,523,175,1.622
27,"=","HOUNDMOUTH","Sedona",479,-19,-293,27,0.943,-0.03,140,"533",13,1277,187,3.131
28,"=","THE DEAD WEATHER","I Feel Love (Every Million...",469,-2,18,-7,0.762,0.006,54,"--",28,471,143,0.762
29,"=","OF MONSTERS AND MEN","Empire",440,0,15,0,1.325,0.009,55,"--",29,442,108,1.326
30,"=","SAINT MOTEL","Cold Cold Man",412,4,31,-2,1.1,0.02,46,"--",30,412,89,1.1
31,"=","JR JR","Gone",349,5,74,-12,0.721,-0.018,22,"--",31,349,169,1.17
32,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",311,3,74,-7,0.72,0.011,15,"--",32,311,103,0.72
33,"=","WOLF ALICE","Bros",301,4,27,1,0.5,0.014,23,"--",33,301,75,0.5
34,"=","MOTH & THE FLAME","Young & Unafraid",293,1,0,3,0.437,0.004,91,"--",32,305,99,0.466
35,"=","SHINEDOWN","Cut The Cord",286,-2,-35,12,1.166,-0.026,87,"179",31,358,53,1.497
36,"=","BREAKING BENJAMIN","Angels Fall",273,0,-8,0,0.656,-0.009,61,"473",36,284,84,0.67
37,"+1","GEORGE EZRA","Blame It On Me",255,-3,-55,9,0.777,0.013,105,"547",32,361,54,0.987
38,"-1","JOYWAVE","Now",253,-12,-45,-12,0.392,-0.028,128,"--",26,586,81,0.825
39,"=","DREAMERS","Wolves",248,1,18,1,0.164,-0.002,47,"--",39,248,36,0.17
40,"=","BRING ME THE HORIZON","Throne",246,-1,6,-6,0.848,-0.038,23,"401",39,249,54,0.886
41,"=","X AMBASSADORS","Unsteady",245,17,91,6,1.09,0.108,9,"471",41,245,91,1.09
42,"=","WOMBATS","Give Me A Try",235,9,44,6,0.35,0.028,68,"--",41,235,52,0.355
43,"=","EL VY","Return To The Moon",217,1,38,-4,0.31,-0.008,15,"--",43,217,54,0.322
44,"+1","DISCLOSURE","Magnets f/Lorde",214,15,134,-3,1.4,-0.044,5,"231",44,214,138,1.529
45,"+1","GRIZFOLK","Troublemaker",202,5,28,5,0.463,-0.061,14,"--",45,202,59,0.555
46,"+2","BIG GRAMS","Lights On",194,3,49,-5,0.178,0.03,8,"--",46,194,68,0.178
47,"-3","POP EVIL","Footsteps",193,-13,-46,-10,0.543,0.012,87,"261",38,260,41,0.668
48,"-1","SUBLIME WITH ROME","Sirens f/Dirty Heads",190,-3,-3,-8,0.255,-0.019,13,"--",44,202,60,0.299
49,"=","MUTEMATH","Monument",180,1,37,-2,0.299,-0.004,7,"--",49,180,41,0.303
50,"=","PANIC! AT THE DISCO","Victorious",169,4,77,-12,0.869,-0.035,2,"167",50,169,89,0.904
