"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","FITZ & THE TANTRU...","Out Of My League",2100,-15,-132,-31,11.333,0.082,235,"205",1,2235,180,11.72
2,"=","BASTILLE","Pompeii",2058,20,54,5,10.179,0.22,105,"83",2,2058,317,10.179
3,"=","LORDE","Royals",1906,-3,-93,25,10.279,0.183,121,"2",1,2239,336,10.822
4,"=","GROUPLOVE","Ways To Go",1855,0,17,-6,7.545,0.078,118,"272",4,1855,444,7.686
5,"=","IMAGINE DRAGONS","Demons",1770,-8,-42,1,9.078,-0.129,197,"21",1,2097,281,11.561
6,"=","CAGE THE ELEPHANT","Come A Little Clo...",1680,17,58,18,7.013,0.014,60,"208",6,1680,519,7.013
7,"=","CAPITAL CITIES","Safe And Sound",1493,-10,-52,-14,7.948,-0.228,349,"24",1,2193,375,12.026
8,"=","TAME IMPALA","Elephant",1423,3,12,2,6.339,-0.15,174,"--",8,1423,165,6.853
9,"=","NEIGHBOURHOOD","Sweater Weather",1354,16,13,37,8.126,0.088,311,"40",1,2198,199,11.656
10,"=","THIRTY SECONDS TO...","City Of Angels",1214,17,74,-3,5.347,0.178,69,"--",10,1214,179,5.347
11,"=","KINGS OF LEON","Supersoaker",1162,-30,-70,-21,3.982,-0.106,82,"--",8,1382,627,5.372
12,"=","MS MR","Hurricane",1068,0,96,-21,4.178,0.04,166,"327",12,1068,142,4.178
13,"=","PHOENIX","Trying To Be Cool",971,-22,-164,3,3.73,-0.087,143,"--",10,1322,144,5.306
14,"+1","AVICII","Wake Me Up",912,12,99,6,6.358,0.118,55,"6",14,912,193,6.358
15,"-1","PANIC! AT THE DIS...","Miss Jackson f/Lo...",909,0,4,-11,3.4,0.031,80,"63",13,913,203,3.4
16,"=","LINKIN PARK X STE...","A Light That Neve...",903,24,174,8,4.547,-0.004,22,"154",16,903,592,5.063
17,"=","PEARL JAM","Sirens",800,21,163,-22,2.754,0.054,18,"3",17,800,399,2.754
18,"=","COLDPLAY","Atlas",746,-13,7,-40,2.906,-0.045,30,"206",16,759,389,2.976
19,"=","ARCADE FIRE","Reflektor",688,11,92,-3,2.653,0.064,27,"267",18,688,365,2.74
20,"=","MUSE","Follow Me",593,4,22,4,1.617,0.022,91,"--",18,593,121,1.617
21,"+1","ALT-J","Tessellate",586,18,96,13,2.444,0.094,64,"--",21,586,96,2.444
22,"-1","NEIGHBOURHOOD","Afraid",583,9,37,-4,1.918,-0.026,56,"351",20,583,100,1.944
23,"=","AFI","17 Crimes",546,2,13,-2,1.625,-0.006,58,"--",21,546,197,1.758
24,"+3","LORDE","Team",526,48,332,22,1.983,0.176,9,"36",24,526,332,1.983
25,"+1","ARCTIC MONKEYS","Do I Wanna Know?",514,14,53,9,2.543,0.087,48,"226",25,514,89,2.543
26,"-1","AVENGED SEVENFOLD","Hail To The King",508,-1,11,4,2.061,-0.021,81,"217",20,518,238,2.196
27,"-3","NONONO","Pumpin Blood",504,-9,-4,-19,1.627,-0.054,65,"--",20,524,114,2.665
28,"=","BLUE OCTOBER","Bleed Out",467,3,24,-6,2.303,0.093,87,"--",27,467,69,2.303
29,"=","KILLERS","Shot At The Night",457,4,101,-20,2.183,-0.041,16,"305",29,457,188,2.224
30,"=","SWITCHFOOT","Who We Are",450,7,84,-19,1.321,-0.061,17,"--",29,450,228,1.41
31,"=","THE 1975","Chocolate",433,-3,3,-6,0.947,0.006,92,"304",24,466,87,1.057
32,"+1","VAMPIRE WEEKEND","Unbelievers",403,8,27,11,1.211,-0.005,48,"--",31,403,96,1.257
33,"-1","FOALS","My Number",388,-16,-116,1,1.233,-0.061,146,"--",17,601,81,1.878
34,"+1","QUEENS OF THE STO...","I Sat By The Ocea...",339,5,21,4,1.416,-0.018,57,"--",34,341,107,1.434
35,"+1","FALL OUT BOY","The Phoenix",313,-9,-17,-18,1.231,-0.102,72,"--",33,350,55,1.971
36,"-2","PORTUGAL. THE MAN","Purple Yellow Red...",311,-32,-208,-16,1.038,-0.07,147,"--",15,769,93,2.605
37,"=","CHVRCHES","The Mother We Sha...",305,13,51,18,1.449,0.07,27,"--",37,305,68,1.449
38,"=","TWENTY ONE PILOTS","House Of Gold",281,13,34,9,1.206,0.011,39,"--",38,281,43,1.227
39,"=","UNLIKELY CANDIDAT...","Follow My Feet",263,-2,-5,5,1.295,-0.013,168,"--",35,280,64,1.552
40,"+2","KORN","Never Never",258,9,61,14,0.669,0.01,36,"277",40,258,61,0.669
41,"-1","NINE INCH NAILS","Came Back Haunted",250,-8,-43,-7,0.993,-0.032,124,"--",7,1418,1015,5.285
42,"-1","PEPPER","FKARND",245,-7,-71,10,0.471,-0.015,135,"--",20,545,167,1.653
43,"=","J. RODDY WALSTON/...","Heavy Bells",231,4,28,1,0.58,0.015,44,"--",43,231,40,0.58
44,"=","MAN MAN","Head On",183,-3,-2,-3,0.446,-0.028,10,"--",44,190,59,0.526
45,"=","TERRAPLANE SUN","Get Me Golden",177,2,2,1,0.346,-0.039,32,"--",45,178,29,0.385
46,"=","SAID THE WHALE","I Love You",176,2,-7,6,0.274,-0.002,122,"--",38,253,68,0.902
47,"=","THREE DAYS GRACE","Misery Loves My C...",167,-5,-20,-7,0.777,-0.011,40,"--",46,189,33,0.874
48,"=","CAPITAL CITIES","Kangaroo Court",155,6,42,0,0.622,0.011,3,"--",48,155,42,0.622
