"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","CAPITAL CITIES","Safe And Sound",2074,"+85",268,"+111",10.652,"+0.591",221,"60",1,2074,268,10.652
2,"=","NEIGHBOURHOOD","Sweater Weather",2001,"+47",64,"+91",9.66,"+0.435",183,"131",1,2001,192,10.17
3,"=","IMAGINE DRAGONS","Radioactive",1764,"+2",-78,"+26",10.098,"+0.153",284,"6",1,2299,225,13.169
4,"=","THIRTY SECONDS TO...","Up In The Air",1653,"+19",2,"+47",7.752,"+0.134",76,"300",4,1679,1084,8.913
5,"=","MUSE","Panic Station",1650,"+24",1,"+55",7.112,"+0.192",147,"--",2,1694,200,7.118
6,"=","FALL OUT BOY","My Songs Know Wha...",1394,"+33",41,"+58",6.069,"+0.318",116,"14",6,1430,387,7.106
7,"=","NEW POLITICS","Harlem",1373,"+34",26,"+40",5.799,"+0.358",131,"393",7,1373,222,6.107
8,"=","OF MONSTERS AND M...","Mountain Sound",1313,"+16",-91,"+57",7.263,"+0.173",289,"227",2,1786,156,10.044
9,"+1","VAMPIRE WEEKEND","Diane Young",1043,"+38",96,"+56",4.28,"+0.168",73,"258",9,1043,285,4.28
10,"-1","LUMINEERS","Stubborn Love",1043,"+3",-69,"+43",4.294,"-0.073",209,"157",2,1730,202,7.576
11,"=","ALT-J","Breezeblocks",1026,"+27",70,"+41",3.549,"+0.084",126,"191",10,1026,110,4.06
12,"=","IMAGINE DRAGONS","Demons",992,"+29",156,"+22",5.1,"+0.173",69,"54",12,992,159,5.1
13,"=","TWENTY ONE PILOTS","Holding On To You",972,"+18",-16,"+40",3.553,"+0.163",185,"--",10,1042,134,3.819
14,"=","FITZ & THE TANTRU...","Out Of My League",935,"+32",80,"+51",3.768,"+0.204",107,"250",13,935,112,3.768
15,"=","THE MOWGLI'S","San Francisco",804,"+7",-63,"+43",2.869,"+0.065",169,"361",11,1002,100,3.486
16,"=","ATLAS GENIUS","If So",679,"+9",121,"-32",2.382,"+0.001",92,"--",16,679,175,2.382
17,"+1","DAFT PUNK","Get Lucky",674,"+31",71,"+50",3.463,"+0.074",42,"2",17,674,288,3.463
18,"-1","FRANK TURNER","Recovery",671,"+18",12,"+23",2.769,"+0.119",80,"--",16,671,127,2.769
19,"=","QUEENS OF THE STO...","My God Is The Sun",596,"+6",17,"+10",1.756,"+0.050",52,"--",18,597,262,2.403
20,"=","LINKIN PARK","Castle Of Glass",548,"+23",87,"+10",1.965,"+0.065",95,"--",20,548,102,1.965
21,"=","COLD WAR KIDS","Miracle Mile",402,"+3",16,"+0",1.231,"+0.065",105,"--",21,405,48,1.465
22,"+1","MACKLEMORE & RYAN...","Same Love f/Mary ...",402,"+13",15,"+23",2.538,"+0.066",65,"41",22,412,120,3.179
23,"-1","PHOENIX","Entertainment",390,"-9",-76,"+8",1.117,"-0.075",103,"--",11,1190,606,4.599
