"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","THE STRUMBELLAS","Spirits",3098,"+8",138,"-34",12.106,"+0.144",115,"150",1,3098,380,12.106
2,"-1","TWENTY ONE PILOTS","Ride",3075,"-29",-124,"-21",11.926,"+0.152",115,"53",1,3229,471,12.78
3,"=","LUMINEERS","Ophelia",2504,"+30",231,"+4",9.172,"+0.229",89,"113",3,2504,415,9.172
4,"=","EMPIRE OF THE SUN","Walking On A Dream",2287,"-11",-78,"-8",9.342,"+0.097",98,"351",3,2472,371,10.242
5,"+1","THE STRUTS","Kiss This",1952,"+12",58,"-13",6.085,"+0.049",169,"402",5,1952,182,6.085
6,"+1","AWOLNATION","Woman Woman",1943,"+8",97,"-11",5.46,"-0.002",143,"423",6,1943,200,5.476
7,"-2","COLD WAR KIDS","First",1934,"-12",-43,"-18",10.974,"+0.058",423,"367",1,3065,389,13.585
8,"=","MIIKE SNOW","Genghis Khan",1852,"-24",-164,"-41",5.776,"+0.115",148,"272",5,2063,224,6.444
9,"=","FITZ & THE TANTRUMS","HandClap",1810,"+8",142,"-7",6.29,"+0.120",41,"110",9,1810,629,6.29
10,"=","NOTHING BUT THIEVES","Trip Switch",1664,"-47",-327,"+14",6.418,"-0.365",187,"640",1,2771,366,9.461
11,"=","JR JR","Gone",1656,"+29",-17,"+45",5.472,"+0.037",225,"980",10,1699,169,5.542
12,"+1","KALEO","Way Down We Go",1496,"+8",85,"-7",4.899,"-0.016",67,"171",12,1496,242,4.936
13,"-1","BLINK 182","Bored To Death",1463,"-46",1016,"-379",6.443,"-0.852",8,"65",12,1509,1395,7.295
14,"=","BEAR HANDS","2am",1317,"-9",12,"-37",3.33,"-0.048",75,"1015",13,1345,210,3.442
15,"+1","KONGOS","Take It From Me",1105,"+22",227,"-17",3.072,"+0.077",18,"553",15,1105,526,3.072
16,"-1","DECLAN MCKENNA","Brazil",1092,"+6",-19,"+4",2.294,"+0.022",118,"958",14,1130,171,2.765
17,"=","CATFISH AND THE BOTTLEMEN","Soundcheck",1053,"+32",146,"+18",2.825,"+0.029",62,"--",16,1053,148,2.825
18,"=","JOYWAVE","Destruction",974,"+9",59,"-3",1.809,"+0.050",107,"--",17,974,108,1.809
19,"=","THE 1975","The Sound",953,"+0",64,"-3",2.926,"-0.070",64,"638",17,953,197,2.996
20,"=","SILVERSUN PICKUPS","Circadian Rhythm (Last Dance)",844,"-1",10,"-9",2.045,"-0.013",56,"1112",20,858,181,2.139
21,"=","DISTURBED","The Sound Of Silence",809,"-4",24,"-4",2.934,"-0.045",76,"28",21,819,201,2.979
22,"=","WEEZER","King Of The World",721,"+6",81,"-7",1.628,"-0.009",33,"--",22,721,158,1.683
23,"+1","CAGE THE ELEPHANT","Trouble",638,"+29",167,"+0",1.545,"+0.085",19,"1400",23,638,193,1.545
24,"-1","BISHOP","River",636,"+14",85,"+8",2.482,"+0.093",33,"1172",23,636,166,2.554
25,"+1","FINISH TICKET","Color",448,"+7",28,"+8",1.201,"+0.038",31,"--",25,448,105,1.474
26,"-1","DEATH CAB FOR CUTIE","Good Help (Is So Hard To Find)",443,"-12",-28,"-13",0.958,"-0.060",58,"--",23,483,110,1.052
27,"=","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",402,"-14",-84,"-5",0.697,"+0.005",82,"727",22,522,94,1.631
28,"=","LEWIS DEL MAR","Loud(y)",382,"+3",31,"+11",0.927,"+0.017",37,"--",26,382,98,1.094
29,"--","RED HOT CHILI PEPPERS","Dark Necessities",343,"--",343,"--",2.325,"--",1,"29",29,343,343,2.325
30,"-1","BROODS","Free",330,"-6",49,"-32",0.63,"+0.013",19,"--",29,336,122,0.63
31,"-1","AURORA","Conqueror",303,"-6",-43,"-11",0.629,"-0.011",45,"--",29,346,89,1.147
32,"+1","YOUNG THE GIANT","Something To Believe In",294,"+39",260,"+5",1.244,"+0.094",4,"332",32,294,260,1.244
33,"-2","LUCIUS","Born Again Teen",278,"-7",-35,"-10",0.585,"-0.020",110,"--",31,318,75,0.739
34,"-2","HOLY WHITE HOUNDS","Switchblade",276,"-2",9,"-8",0.382,"-0.003",49,"--",32,282,52,0.4
35,"-1","DREAMERS","Drugs",251,"+1",-14,"+0",0.257,"-0.006",21,"--",33,270,75,0.308
36,"+1","ELLE KING","America's Sweetheart",241,"+6",22,"+5",1.115,"+0.038",16,"89",36,241,75,1.115
37,"-1","JACK GARRATT","Worry",241,"+0",22,"-6",0.42,"-0.013",12,"--",34,244,55,0.493
38,"-3","RUN RIVER NORTH","Run Or Hide",234,"-7",16,"-15",0.58,"-0.002",26,"--",34,242,38,0.59
39,"-1","KURT VILE","Pretty Pimpin",221,"-3",-31,"+2",0.528,"-0.016",33,"--",35,257,51,0.867
40,"=","TAME IMPALA","The Less I Know The Better",214,"+3",-19,"+9",0.151,"-0.005",95,"1111",36,245,55,0.38
41,"-2","HEAVY","Since You Been Gone",208,"-4",-17,"+2",0.313,"-0.016",72,"--",37,243,47,0.374
42,"-1","ATLAS GENIUS","Stockholm",206,"-3",-20,"+4",0.368,"+0.005",57,"--",37,241,88,0.411
43,"-1","NEW BEAT FUND","No Type",200,"+0",19,"-2",0.638,"+0.018",11,"--",42,200,47,0.95
44,"-1","GRACE MITCHELL","NoLo",191,"-1",22,"-4",0.413,"-0.055",5,"--",43,192,26,0.471
45,"=","UNLIKELY CANDIDATES","Your Love Could Start A War",188,"+2",-5,"+3",0.943,"-0.009",12,"--",43,194,25,1.054
46,"-2","JAKE BUGG","Gimme The Love",179,"-8",-62,"-1",0.223,"+0.000",53,"--",35,304,103,0.82
47,"=","BARNS COURTNEY","Fire",177,"+11",42,"+13",0.596,"+0.032",5,"--",47,177,42,0.596
48,"=","PVRIS","You And I",168,"+2",8,"-7",0.311,"+0.010",5,"--",46,168,28,0.323
49,"=","WILD BELLE","Throw Down Your Guns",166,"+5",43,"+4",0.157,"+0.014",5,"--",49,166,43,0.157
50,"-4","BLUE OCTOBER","Home",161,"-6",-26,"-7",0.859,"-0.042",12,"--",45,187,14,0.973
