"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FOO FIGHTERS","Something From Nothing",2961,43,333,47,12.039,0.143,40,"388",1,2961,2029,12.039
2,"=","HOZIER","Take Me To Church",2663,5,13,14,12.201,-0.008,161,"5",2,2663,263,12.209
3,"=","MILKY CHANCE","Stolen Dance",2549,-25,-151,0,12.232,-0.043,184,"58",1,2941,385,13.393
4,"=","BASTILLE","Flaws",1873,-13,48,-12,7.131,-0.044,139,"255",4,1886,221,7.175
5,"=","FALL OUT BOY","Centuries",1827,3,-23,4,6.176,0.048,77,"26",5,1869,660,6.412
6,"+1","IMAGINE DRAGONS","I Bet My Life",1728,17,196,-30,6.2,0.06,29,"10",6,1728,892,6.2
7,"+1","VANCE JOY","Riptide",1678,-27,-152,-6,9.898,-0.046,234,"38",1,2806,296,13.385
8,"-2","ALT-J","Left Hand Free",1673,-78,-419,-29,5.706,-0.207,139,"362",2,2582,434,8.712
9,"=","BIG DATA","Dangerous f/Joywave",1655,-11,-24,1,8.188,-0.1,268,"211",1,2657,249,12.343
10,"+2","CAGE THE ELEPHANT","Cigarette Daydreams",1499,72,200,68,5.058,0.253,93,"440",10,1499,200,5.058
11,"-1","WALK THE MOON","Shut Up And Dance",1487,19,238,-11,5.437,0.034,63,"159",10,1487,250,5.437
12,"-1","ARCTIC MONKEYS","R U Mine?",1465,31,241,10,4.317,0.065,86,"826",11,1465,241,4.317
13,"+1","FITZ & THE TANTRUMS","Fools Gold",1141,-5,51,-17,3.972,0.028,100,"762",13,1146,152,3.972
14,"-1","BLACK KEYS","Gotta Get Away",1121,-58,-404,-22,2.742,-0.139,102,"1064",8,1710,241,4.914
15,"+1","BLEACHERS","Rollercoaster",1114,14,107,5,3.552,0.059,81,"594",15,1114,226,3.552
16,"-1","LORDE","Yellow Flicker Beat",1108,-33,-176,-17,3.26,-0.086,56,"12",10,1433,981,5.19
17,"=","BANKS","Beggin For Thread",1103,30,107,21,4.049,0.149,86,"331",17,1103,183,4.049
18,"=","BEAR HANDS","Agora",984,0,49,-11,2.18,0.054,116,"--",18,984,117,2.18
19,"=","NEW POLITICS","Everywhere I Go (Kings &...",949,10,81,16,2.63,0.056,73,"--",19,949,200,2.63
20,"+1","ROYAL BLOOD","Figure It Out",919,18,112,6,2.729,0.16,86,"875",20,919,123,2.729
21,"-1","BUSH","The Only Way Out",919,15,57,0,3.707,0.077,71,"--",20,919,200,3.736
22,"=","MEG MYERS","Desire",614,-17,-126,7,1.525,-0.005,152,"592",15,906,102,2.378
23,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",606,26,113,25,1.747,0.061,67,"855",23,606,113,1.747
24,"+1","GEORGE EZRA","Budapest",571,7,77,-1,1.272,-0.003,72,"278",24,571,116,1.275
25,"-1","WEEZER","Back To The Shack",558,-11,-99,9,2.601,-0.014,127,"997",5,2022,1248,6.829
26,"=","CATFISH AND THE BOTTLEMEN","Kathleen",537,22,136,5,1.389,0.006,45,"--",26,537,136,1.389
27,"=","U2","Every Breaking Wave",512,6,58,-12,3.061,0.057,31,"686",27,512,191,3.061
28,"+1","ROBERT DELONG","Long Way Down",460,17,146,-2,1.442,-0.054,22,"848",28,460,160,1.496
