"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","X AMBASSADORS","Renegades",2983,-18,-113,6,13.15,-0.055,123,"22",1,3253,537,14.485
2,"=","COLD WAR KIDS","First",2725,9,192,-55,10.969,0.174,163,"108",2,2725,389,10.969
3,"=","ELLE KING","Ex's and Oh's",2714,7,126,-1,10.943,0.068,109,"39",2,2714,359,10.981
4,"=","BECK","Dreams",2624,-7,37,-7,8.996,0.022,66,"173",2,2655,1184,9.093
5,"=","MUMFORD & SONS","The Wolf",2369,-15,-93,-9,8.832,0.004,131,"419",4,2472,380,8.855
6,"=","TWENTY ONE PILOTS","Tear In My Heart",2293,-10,-228,36,9.99,0.003,135,"109",2,2836,778,11.725
7,"=","THE STRUTS","Could Have Been Me",1637,20,63,20,4.87,-0.01,91,"269",7,1637,293,5.139
8,"=","AWOLNATION","I Am",1514,13,175,-27,4.092,0.178,63,"278",8,1514,247,4.092
9,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1448,-15,-101,-9,7.996,-0.022,335,"129",5,1780,138,8.059
10,"=","FLORENCE + THE MACHINE","Ship To Wreck",1435,25,58,32,4.103,0.099,94,"384",9,1435,265,4.153
11,"=","COLEMAN HELL","2 Heads",1224,16,148,-10,3.248,0.064,77,"172",11,1224,174,3.248
12,"=","PANIC! AT THE DISCO","Hallelujah",1213,14,89,6,4.541,0.113,118,"232",11,1213,249,4.541
13,"=","WALK THE MOON","Different Colors",1161,5,51,-14,3.547,0.061,67,"957",12,1161,208,3.547
14,"=","HOUNDMOUTH","Sedona",1118,6,47,-15,2.969,0.093,83,"333",13,1118,187,2.969
15,"=","BORNS","Electric Love",1092,-2,36,-22,2.38,-0.021,145,"--",13,1094,126,2.401
16,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",982,13,134,-1,2.999,0.046,52,"--",16,982,151,2.999
17,"=","MODEST MOUSE","The Ground Walks, With Time...",939,7,56,3,1.997,0.013,95,"1214",16,939,136,1.997
18,"=","ARCS","Outta My Mind",906,3,106,-13,2.382,-0.007,49,"--",18,906,258,2.389
19,"=","SUBLIME WITH ROME","Wherever You Go",848,-16,-3,-13,1.908,-0.022,93,"--",16,899,164,2.078
20,"=","HALSEY","New Americana",822,16,144,-9,3.003,0.031,34,"149",20,822,173,3.003
21,"=","ATLAS GENIUS","Molecules",812,7,73,0,2.175,-0.008,50,"--",20,812,194,2.183
22,"=","FOO FIGHTERS","Outside",787,44,327,9,2.029,0.172,15,"--",22,787,351,2.029
23,"=","ROBERT DELONG","Don't Wait Up",738,-1,32,-11,1.592,0.014,56,"1079",22,739,134,1.592
24,"=","GLASS ANIMALS","Black Mambo",707,-8,21,-13,1.534,-0.014,115,"--",23,715,81,1.6
25,"+1","FOALS","Mountain At My Gates",645,18,89,4,1.363,0.069,25,"1051",25,645,208,1.584
26,"-1","MUSE","Mercy",645,5,88,-14,2.442,-0.014,31,"--",25,645,259,2.456
