"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","GROUPLOVE","Tongue Tied",1829,"-7",-48,"-10",10.046,"+0.172",198,"53",1,1882,222,10.046
2,"=","BLACK KEYS","Gold On The Ceiling",1764,"+1",11,"-1",9.447,"+0.134",159,"134",1,1915,266,9.447
3,"=","LINKIN PARK","Burn It Down",1630,"-10",35,"-22",9.441,"-0.006",70,"45",3,1644,1245,9.447
4,"=","IMAGINE DRAGONS","It's Time",1539,"+19",67,"+18",6.973,"+0.049",124,"93",4,1539,229,6.973
5,"=","OF MONSTERS AND MEN","Little Talks",1538,"+29",140,"+39",7.498,"+0.276",203,"74",5,1538,151,7.498
6,"=","GOTYE","Somebody That I Used...",1350,"-27",-181,"-11",7.458,"-0.202",204,"4",1,2160,270,12.493
7,"=","FUN.","Some Nights",1245,"+15",82,"-14",5.661,"+0.052",57,"27",7,1245,250,5.661
8,"=","SILVERSUN PICKUPS","Bloody Mary (Nerve E...",1216,"+7",13,"+9",5.145,"+0.034",90,"--",7,1224,476,5.145
9,"=","OFFSPRING","Days Go By",1205,"+9",64,"-5",5.072,"+0.142",58,"--",9,1205,667,5.072
10,"=","M83","Midnight City",1196,"+7",40,"+3",8.176,"+0.134",209,"152",5,1470,167,8.176
11,"+1","WALK THE MOON","Anna Sun",1071,"+16",108,"+19",4.246,"+0.120",120,"168",11,1071,142,4.246
12,"+1","DIRTY HEADS","Spread Too Thin",882,"-21",-7,"-40",3.496,"-0.067",94,"--",12,907,144,3.825
13,"+1","ALEX CLARE","Too Close",866,"+9",59,"-23",4.906,"+0.175",63,"54",13,866,260,4.906
14,"+1","JACK WHITE","Sixteen Saltines",788,"+1",-48,"+1",2.538,"+0.052",83,"--",12,844,151,2.73
15,"+1","METRIC","Youth Without Youth",737,"+1",-8,"-1",3.039,"+0.001",54,"--",15,748,340,3.039
16,"+1","SWITCHFOOT","Afterlife",664,"+6",-1,"+4",2.316,"+0.033",110,"--",16,671,95,2.492
17,"+3","LUMINEERS","Ho Hey",633,"+24",188,"+3",2.885,"+0.118",70,"51",17,633,188,2.885
18,"+1","ALABAMA SHAKES","Hold On",625,"+10",40,"+23",1.798,"+0.050",65,"276",18,640,126,1.879
19,"-1","FLORENCE + THE MACHI...","No Light, No Light",623,"-9",-38,"-8",2.822,"-0.030",97,"--",16,697,104,3.117
20,"+1","CHEVELLE","Hats Off To The Bull",591,"+3",-6,"-7",2.894,"+0.011",120,"--",19,597,107,2.928
21,"+1","GASLIGHT ANTHEM","45",518,"+4",55,"-1",1.172,"-0.012",44,"--",21,518,121,1.184
22,"+1","RED HOT CHILI PEPPER...","Look Around",464,"-11",-84,"+13",1.81,"-0.073",139,"--",8,994,197,4.057
23,"+1","PASSION PIT","Take A Walk",459,"+8",41,"+14",1.655,"+0.064",44,"306",23,459,182,1.655
24,"+1","GOTYE","Eyes Wide Open",436,"+11",39,"+13",1.565,"-0.014",66,"--",24,436,103,1.589
25,"+1","WOMBATS","Jump Into The Fog",430,"+6",86,"-4",1.295,"+0.019",86,"--",25,430,98,1.295
26,"+1","SHINEDOWN","Unity",399,"+5",31,"-7",1.522,"+0.005",38,"--",26,399,75,1.522
27,"+1","AWOLNATION","Kill Your Heroes",394,"+14",101,"+0",1.372,"+0.076",23,"--",27,394,104,1.372
28,"+1","FOO FIGHTERS","Bridge Burning",367,"-7",-37,"-30",1.302,"+0.020",89,"--",25,404,69,1.367
29,"+1","SOUNDGARDEN","Live To Rise",342,"-7",-32,"+25",1.416,"-0.016",81,"--",13,847,388,3.762
30,"+2","MORNING PARADE","Headlights",336,"+10",66,"+10",0.855,"+0.013",80,"--",30,336,66,0.855
31,"=","GARBAGE","Blood For Poppies",306,"-21",-164,"+2",0.749,"-0.063",96,"--",16,637,155,2.842
32,"+1","ANIMAL KINGDOM","Strange Attractor",304,"+10",50,"+15",0.679,"+0.033",95,"--",30,304,50,0.679
33,"+1","ATLAS GENIUS","Trojans",302,"+9",7,"+7",0.721,"+0.015",48,"--",33,302,57,0.738
34,"+2","EVE 6","Victoria",283,"+2",-22,"+13",1.131,"+0.058",113,"--",24,347,81,1.35
35,"=","FOSTER THE PEOPLE","Houdini",269,"-15",-34,"-21",0.795,"-0.043",45,"--",32,303,61,0.869
36,"+1","ELECTRIC GUEST","This Head I Hold",233,"+1",0,"+4",0.699,"+0.007",111,"--",29,245,41,0.699
37,"+1","RISE AGAINST","Wait For Me",232,"+13",64,"+9",0.763,"+0.057",15,"--",37,232,67,0.763
38,"+1","DEAD SARA","Weatherman",202,"+9",18,"+5",0.999,"+0.011",58,"--",38,202,42,1.279
39,"+1","WOLF GANG","King And All Of His ...",179,"-1",0,"-6",0.529,"+0.025",37,"--",39,180,60,0.529
40,"+3","BLACK KEYS","Little Black Submari...",168,"+1",38,"-3",0.757,"+0.020",13,"--",40,168,42,0.757
41,"=","M83","Reunion",167,"-3",8,"-8",0.446,"-0.085",25,"--",41,170,37,0.62
42,"+3","THE ROYAL CONCEPT","Gimme Twice",165,"+7",40,"-7",0.394,"+0.011",8,"--",42,165,97,0.394
43,"+1","ROME","Dedication",162,"-1",24,"-9",0.565,"-0.001",11,"--",43,164,77,0.566
44,"-2","P.O.D.","Lost In Forever",162,"-7",5,"-19",0.669,"-0.047",26,"--",42,169,44,0.773
45,"+2","REDLIGHT KING","Comeback",121,"+0",24,"-9",0.421,"-0.007",4,"--",45,121,48,0.441
46,"+2","OBERHOFER","Away Frm U",121,"+1",1,"-1",0.153,"-0.017",21,"--",45,123,47,0.193
47,"-1","FEATURES","How It Starts",117,"-7",-14,"-15",0.33,"-0.005",104,"--",40,188,29,0.699
48,"+2","HIVES","Go Right Ahead",116,"-2",-5,"+5",0.178,"-0.004",74,"--",40,171,36,0.328
49,"--","SERJ TANKIAN","Figure It Out",113,"--",-12,"--",0.2,"--",28,"--",45,125,26,0.254
50,"--","KEANE","Silenced By The Nigh...",107,"--",-7,"--",0.154,"--",49,"--",42,146,27,0.336
