"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Radioactive",2114,14,15,23,11.586,-0.003,252,"5",1,2299,225,13.169
2,"=","NEIGHBOURHOOD","Sweater Weather",1715,30,192,28,8.348,0.162,151,"141",2,1715,192,8.348
3,"=","MUSE","Panic Station",1639,20,66,10,6.776,0.106,115,"--",2,1639,200,6.776
4,"=","CAPITAL CITIES","Safe And Sound",1622,23,138,31,9.336,0.219,189,"104",4,1622,181,9.336
5,"+1","THIRTY SECONDS TO...","Up In The Air",1537,8,27,13,7.586,0.113,44,"354",4,1537,1084,7.586
6,"-1","LUMINEERS","Stubborn Love",1524,-9,-35,-5,6.216,-0.102,177,"103",2,1730,202,7.576
7,"=","OF MONSTERS AND M...","Mountain Sound",1493,-24,-21,-45,7.391,-0.066,257,"236",2,1786,156,10.044
8,"=","FALL OUT BOY","My Songs Know Wha...",1357,26,133,34,6.536,0.215,84,"13",8,1357,387,6.536
9,"+1","MUSE","Madness",1238,2,22,4,7.728,0.134,254,"43",1,2336,1204,14.318
10,"-1","MUMFORD & SONS","Lover Of The Ligh...",1221,-17,-197,-3,5.711,-0.083,139,"--",3,1563,214,7.109
11,"=","PHOENIX","Entertainment",1161,-1,16,10,3.985,-0.014,71,"211",11,1190,606,4.599
12,"+2","TWENTY ONE PILOTS","Holding On To You",994,25,112,30,3.591,0.027,153,"--",12,994,134,3.591
13,"=","FAMILY OF THE YEA...","Hero",991,22,96,0,3.778,0.072,170,"297",13,991,123,3.778
14,"-2","THE MOWGLI'S","San Francisco",986,5,52,-12,3.457,-0.001,137,"--",12,986,100,3.458
15,"=","NEW POLITICS","Harlem",866,13,106,2,3.211,0.07,99,"--",15,866,135,3.211
16,"=","ALT-J","Breezeblocks",812,2,68,-6,2.648,0.057,94,"276",16,812,93,2.648
17,"=","FITZ & THE TANTRU...","Out Of My League",722,0,72,-10,2.602,-0.044,75,"--",17,722,112,2.646
18,"=","VAMPIRE WEEKEND","Diane Young",688,-3,36,-8,3.584,0.024,41,"--",17,693,285,3.584
19,"=","FRANK TURNER","Recovery",576,4,-19,6,1.553,-0.02,48,"--",19,599,127,1.907
20,"=","FOALS","Inhaler",553,-16,-75,-14,1.316,-0.101,112,"--",17,670,123,2.429
21,"=","QUEENS OF THE STO...","My God Is The Sun",523,22,126,8,2.403,0.122,20,"--",21,523,262,2.403
