"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","CAGE THE ELEPHANT","Come A Little Clo...",2528,2,23,17,13.886,-0.003,135,"267",1,2572,519,14.39
2,"=","BASTILLE","Pompeii",2262,9,56,16,12.998,0.115,180,"13",1,2402,317,12.998
3,"=","ARCTIC MONKEYS","Do I Wanna Know?",2195,28,226,0,10.596,0.281,123,"93",3,2195,229,10.596
4,"=","LORDE","Team",1993,30,151,27,10.505,0.02,84,"18",4,1993,332,10.505
5,"=","PEARL JAM","Sirens",1582,-5,10,-1,5.387,-0.02,93,"350",4,1601,399,5.898
6,"=","IMAGINE DRAGONS","Demons",1520,2,-17,14,9.228,-0.027,272,"9",1,2097,281,11.561
7,"=","NEIGHBOURHOOD","Afraid",1316,10,65,4,5.839,-0.085,131,"255",7,1316,116,6.037
8,"+1","VAMPIRE WEEKEND","Unbelievers",1283,25,79,1,6.531,0.143,123,"--",8,1283,192,6.531
9,"-1","FITZ & THE TANTRU...","Out Of My League",1263,-23,-106,-12,7.342,-0.148,310,"222",1,2235,180,11.72
10,"=","YOUNG THE GIANT","It's About Time",1244,7,44,15,4.146,-0.069,54,"--",10,1244,537,4.238
11,"=","LINKIN PARK X STE...","A Light That Neve...",1184,-22,-133,-20,4.329,-0.091,97,"348",7,1391,592,5.61
12,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",1102,-33,-161,-15,4.19,-0.224,155,"167",7,1408,203,5.83
13,"=","TWENTY ONE PILOTS","House Of Gold",1051,-5,124,-25,3.707,0.009,114,"--",13,1056,155,3.707
14,"=","CHVRCHES","The Mother We Sha...",943,14,131,10,3.238,-0.017,102,"--",14,943,164,3.255
15,"=","SWITCHFOOT","Who We Are",861,4,-12,4,2.521,0.012,92,"--",15,873,228,2.522
16,"+1","J. RODDY WALSTON/...","Heavy Bells",803,4,28,11,2.139,0.006,119,"--",16,803,113,2.32
17,"-1","AVICII","Wake Me Up",786,-55,-159,-65,6.211,-0.132,130,"12",13,1127,193,7.746
18,"=","QUEENS OF THE STO...","I Sat By The Ocea...",730,13,40,8,3.059,0.118,132,"--",18,730,133,3.089
19,"=","BROKEN BELLS","Holding On For Li...",667,17,95,11,2.225,0.036,42,"--",19,667,149,2.225
20,"+1","KINGS OF LEON","Temple",640,-4,-1,-17,2.32,-0.037,70,"--",20,659,129,2.493
21,"-1","ALT-J","Tessellate",624,-22,-131,-14,2.258,-0.045,139,"--",17,792,96,3.001
22,"=","AWOLNATION","Thiskidsnotalrigh...",587,6,51,2,2.683,0.027,166,"--",22,587,93,2.683
23,"=","THIRTY SECONDS TO...","City Of Angels",532,-31,-184,5,1.92,-0.158,144,"--",8,1329,179,5.49
24,"+1","AIRBORNE TOXIC EV...","Hell And Back",513,11,28,9,1.599,0.009,70,"--",24,513,81,1.603
25,"-1","BLUE OCTOBER","Bleed Out",508,-17,-57,-17,2.471,-0.146,162,"--",21,612,69,3.001
26,"=","IMAGINE DRAGONS","On Top Of The Wor...",477,12,78,-2,1.481,0.013,42,"235",26,477,112,1.483
27,"=","NEW POLITICS","Tonight You're Pe...",458,0,21,-12,1.688,0.014,56,"--",26,458,87,1.847
28,"=","KILLERS","Shot At The Night",431,-5,-70,12,1.574,-0.044,91,"--",20,700,188,3.546
29,"+2","FITZ & THE TANTRU...","Walker",381,19,144,16,1.658,0.079,28,"--",29,381,144,1.658
30,"-1","HELLOGOODBYE","Everything Is Deb...",381,5,36,8,0.992,0.031,53,"--",28,381,88,0.992
31,"-1","PORTUGAL. THE MAN","Modern Jesus",371,8,34,5,1.26,-0.01,63,"--",28,371,87,1.333
32,"=","OF MONSTERS AND M...","Dirty Paws",338,3,8,3,1.482,-0.037,43,"308",28,338,83,1.702
33,"=","ARCADE FIRE","Afterlife",333,12,65,-2,1.243,0.026,15,"--",32,333,133,1.284
34,"=","PHANTOGRAM","Fall In Love",331,15,60,8,1.366,0.068,17,"--",32,331,122,1.366
35,"=","MAN MAN","Head On",247,-4,-12,3,0.581,-0.01,85,"--",31,308,67,0.787
36,"+1","AMERICAN AUTHORS","Best Day Of My Li...",243,12,68,6,0.962,0,36,"40",36,243,68,0.962
37,"-1","JAKE BUGG","What Doesn't Kill...",242,6,9,11,0.529,0.007,41,"--",35,242,51,0.529
38,"=","CROSSES","The Epilogue",228,3,18,-1,0.53,0,33,"--",37,228,58,0.536
39,"=","A DAY TO REMEMBER","Right Back At It ...",222,2,1,1,0.713,0.007,56,"--",36,230,48,0.821
40,"+1","NONONO","Pumpin Blood",204,4,-17,9,0.581,0,140,"--",20,524,114,2.665
41,"-1","AVICII","Hey Brother",194,-11,22,-22,1.973,-0.188,23,"52",40,205,55,2.447
42,"=","PHOENIX","S.O.S. In Bel Air",194,6,22,6,0.461,0.012,26,"--",42,194,50,0.466
43,"=","BASIC VACATION","I Believe",189,1,-11,-4,0.568,-0.02,40,"--",40,200,74,0.668
44,"+2","AVENGED SEVENFOLD","Shepherd Of Fire",178,10,55,4,0.509,0.069,7,"--",44,178,58,0.509
45,"+2","BEAR HANDS","Giants",176,13,48,7,0.528,0.041,7,"--",45,176,48,0.528
46,"-1","BIRDY","Skinny Love",176,7,44,5,0.598,-0.014,9,"317",45,176,44,0.627
47,"-3","A PERFECT CIRCLE","By And Down",176,0,-6,-3,0.341,0.009,51,"--",40,187,56,0.471
48,"=","HEAD AND THE HEAR...","Shake",167,6,18,9,0.578,0.023,26,"--",46,167,49,0.585
49,"+1","COLOURIST","Little Games",145,-5,-43,3,0.242,-0.008,73,"--",30,344,107,0.961
50,"-1","ARCADE FIRE","Reflektor",142,-10,-60,-5,0.398,-0.023,102,"--",17,744,365,3.208
