"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LORDE","Royals",2201,"+11",9,"-9",10.259,"+0.012",80,"9",1,2218,336,10.455
2,"=","IMAGINE DRAGONS","Demons",2062,"+2",13,"+2",11.438,"+0.098",156,"58",1,2097,281,11.438
3,"=","FITZ & THE TANTRU...","Out Of My League",1822,"+2",47,"-5",9.136,"+0.079",194,"265",3,1822,173,9.136
4,"=","CAPITAL CITIES","Safe And Sound",1752,"-26",-87,"-26",10.243,"-0.047",308,"14",1,2193,375,12.026
5,"=","GROUPLOVE","Ways To Go",1649,"+9",66,"-10",6.246,"+0.100",77,"184",5,1649,444,6.246
6,"=","NEIGHBOURHOOD","Sweater Weather",1619,"-10",-133,"+18",9.231,"-0.131",270,"88",1,2198,199,11.656
7,"=","BASTILLE","Pompeii",1525,"+26",87,"+1",6.928,"+0.037",64,"104",7,1525,317,6.928
8,"=","NEW POLITICS","Harlem",1498,"+0",-12,"-6",8.177,"+0.175",218,"323",4,1786,222,8.184
9,"=","ATLAS GENIUS","If So",1361,"-3",-28,"-13",4.889,"+0.059",179,"--",8,1452,175,5.614
10,"=","KINGS OF LEON","Supersoaker",1334,"+19",92,"+7",5.153,"+0.038",41,"--",10,1334,627,5.153
11,"=","PHOENIX","Trying To Be Cool",1225,"+22",72,"+14",4.656,"+0.015",102,"--",11,1225,144,4.656
12,"=","TAME IMPALA","Elephant",1107,"+10",76,"-2",4.752,"+0.076",133,"--",12,1107,154,4.752
13,"=","CAGE THE ELEPHANT","Come A Little Clo...",1047,"+35",278,"-3",4.49,"+0.019",19,"--",13,1047,519,4.49
14,"=","PEARL JAM","Mind Your Manners",952,"-22",-96,"+1",2.773,"-0.065",48,"--",12,1165,904,4.812
15,"=","NINE INCH NAILS","Came Back Haunted",861,"-36",-143,"-12",3.201,"-0.030",83,"256",7,1418,1015,5.285
16,"=","PORTUGAL. THE MAN","Purple Yellow Red...",767,"-2",31,"+0",2.332,"-0.060",106,"--",16,769,93,2.605
17,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",750,"+10",60,"+4",2.379,"+0.025",39,"242",17,750,203,2.43
18,"=","DAFT PUNK","Get Lucky",703,"-23",-104,"-22",4.842,"-0.161",129,"21",6,1563,288,8.599
19,"=","MS MR","Hurricane",681,"+6",42,"+7",2.591,"-0.004",125,"--",19,681,85,2.703
20,"=","THIRTY SECONDS TO...","City Of Angels",641,"+8",71,"+0",2.403,"+0.055",28,"--",20,641,179,2.403
21,"=","PEPPER","FKARND",520,"+1",-14,"+0",1.331,"+0.028",94,"--",21,545,167,1.653
22,"=","FOALS","My Number",516,"+6",-5,"-3",1.463,"+0.014",105,"--",22,521,81,1.595
23,"=","NAKED AND FAMOUS","Hearts Like Ours",457,"-1",64,"-10",1.119,"-0.009",30,"--",23,458,163,1.128
24,"+2","MUSE","Follow Me",440,"+5",7,"+6",1.057,"+0.001",50,"--",24,440,121,1.215
25,"=","SICK PUPPIES","There's No Going ...",437,"-1",-15,"+2",1.346,"+0.020",101,"--",24,470,158,1.524
26,"+1","AVENGED SEVENFOLD","Hail To The King",431,"+2",33,"-11",1.914,"+0.056",40,"70",26,431,238,1.914
27,"+1","AFI","17 Crimes",425,"+18",77,"-1",1.448,"+0.000",17,"--",27,425,197,1.678
28,"-4","OF MONSTERS AND M...","King And Lionhear...",421,"-26",-208,"-5",1.971,"-0.054",103,"--",17,844,146,3.437
