"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Radioactive",2199,"-10",56,"-29",12.066,"-0.055",195,"9",1,2209,225,12.121
2,"=","OF MONSTERS AND M...","Mountain Sound",1773,"-4",100,"-11",10.024,"-0.020",200,"171",2,1777,156,10.044
3,"=","MUSE","Madness",1654,"+8",36,"+36",10.135,"+0.132",197,"46",1,2336,1204,14.318
4,"=","MUMFORD & SONS","I Will Wait",1478,"-24",-57,"-18",8.914,"-0.080",210,"20",1,2257,1048,14.172
5,"=","SILVERSUN PICKUPS","The Pit",1444,"+0",66,"+3",7.459,"+0.098",189,"--",5,1444,194,7.459
6,"=","BLACK KEYS","Little Black Subm...",1397,"-14",-99,"-17",8.385,"-0.197",266,"286",2,1984,189,11.483
7,"=","ATLAS GENIUS","Trojans",1364,"-5",-95,"-3",8.94,"+0.006",301,"266",4,1728,202,10.865
8,"=","LUMINEERS","Stubborn Love",1327,"+29",92,"+33",6.777,"+0.087",120,"92",8,1327,181,6.777
9,"=","FUN.","Carry On",1297,"+10",73,"+28",7.704,"+0.078",149,"22",8,1297,138,7.704
10,"=","MUMFORD & SONS","Lover Of The Ligh...",1277,"+5",43,"+2",6.858,"-0.064",82,"--",9,1277,214,7.109
11,"=","CAPITAL CITIES","Safe And Sound",1115,"+11",131,"-1",5.771,"+0.045",132,"209",11,1115,170,5.771
12,"=","NEIGHBOURHOOD","Sweater Weather",978,"+5",63,"-3",3.967,"+0.037",94,"221",12,978,133,3.967
13,"=","PARAMORE","Now",941,"-12",-12,"-26",4.205,"-0.023",40,"--",13,953,306,4.419
14,"+1","MUSE","Panic Station",902,"+20",38,"+12",4.211,"+0.108",58,"--",14,902,170,4.211
15,"-1","AIRBORNE TOXIC EV...","Timeless",900,"-10",43,"-25",3.588,"-0.121",45,"--",14,910,256,4.28
16,"=","PHOENIX","Entertainment",889,"+22",231,"-30",3.868,"+0.074",14,"--",16,889,606,3.868
17,"=","FALL OUT BOY","My Songs Know Wha...",828,"+11",92,"+8",4.67,"+0.098",27,"29",17,828,387,4.67
18,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",705,"+0",-72,"+15",4.763,"+0.052",129,"2",13,823,115,5.84
19,"=","PASSION PIT","Carried Away",537,"-1",52,"-16",2.075,"+0.015",93,"386",19,538,81,2.075
20,"=","TWENTY ONE PILOTS","Holding On To You",519,"+13",26,"+10",2.49,"+0.009",96,"--",20,519,88,2.617
21,"=","FAMILY OF THE YEA...","Hero",499,"+4",1,"+11",2.214,"-0.031",113,"--",20,514,91,2.685
22,"+1","FOALS","Inhaler",469,"+21",103,"+20",2.092,"+0.158",55,"--",22,469,116,2.092
23,"-1","THE MOWGLI'S","San Francisco",463,"+5",32,"-5",2.31,"+0.043",80,"--",22,463,71,2.31
24,"=","ALICE IN CHAINS","Hollow",393,"-13",-12,"-16",1.308,"-0.034",58,"--",24,435,100,1.439
25,"=","DEFTONES","Tempest",373,"-4",2,"+0",1.183,"-0.011",142,"--",18,544,93,1.953
26,"=","ALT-J","Breezeblocks",367,"+7",52,"-5",1.443,"+0.086",37,"--",26,367,67,1.443
27,"=","C2C","Down The Road",319,"-5",38,"-17",0.896,"-0.038",27,"--",27,324,98,0.935
28,"=","THREE DAYS GRACE","The High Road",313,"-7",-11,"-15",1.161,"-0.039",50,"--",27,332,85,1.277
29,"=","FITZ & THE TANTRU...","Out Of My League",300,"+7",66,"+0",1.213,"+0.011",18,"--",29,300,112,1.546
30,"=","NEW POLITICS","Harlem",276,"-12",-27,"-29",1.655,"-0.087",42,"--",29,303,77,1.884
31,"=","YEAH YEAH YEAHS","Sacrilege",271,"+15",240,"-16",1.201,"-0.086",5,"--",31,271,256,1.287
32,"+1","POSTAL SERVICE","A Tattered Line O...",251,"+15",21,"+15",1.009,"+0.062",18,"--",30,251,240,1.358
33,"-1","IAMDYNAMITE","Where Will We Go",239,"-1",-4,"+3",0.884,"-0.029",130,"--",30,263,59,1.204
34,"=","BIFFY CLYRO","Black Chandelier",219,"-1",7,"-3",0.872,"-0.006",23,"--",34,220,96,0.903
35,"=","GREEN DAY","X-Kid",208,"+2",30,"-6",0.46,"+0.024",21,"--",35,208,41,0.46
36,"=","ROBERT DELONG","Global Concepts",193,"+3",13,"+0",0.659,"+0.045",38,"--",36,193,38,0.659
37,"=","MATT AND KIM","Let's Go",182,"-2",-13,"+3",0.521,"-0.001",188,"--",21,503,99,2.265
38,"=","PHILLIP PHILLIPS","Home",181,"-2",-6,"-1",0.66,"+0.017",127,"44",34,265,54,1.275
39,"=","DEPECHE MODE","Heaven",159,"-6",-33,"-4",0.83,"-0.034",26,"--",37,204,149,1.419
40,"+1","COLD WAR KIDS","Miracle Mile",158,"+4",16,"+2",0.688,"+0.015",16,"--",40,158,31,0.739
41,"-1","DROPKICK MURPHYS","Boys Are Back",158,"-5",-19,"+0",0.474,"-0.064",47,"--",39,193,59,0.801
42,"+1","COREY TAYLOR/DAVE...","From Can To Can't",144,"+3",-65,"+11",0.364,"+0.010",36,"--",33,248,134,0.591
43,"-1","THE VIRGINMARYS","Dead Man's Shoes",143,"+1",-7,"+2",0.335,"-0.008",17,"--",42,151,22,0.405
44,"+1","SHINEDOWN","I'll Follow You",139,"+6",17,"+11",0.841,"+0.019",11,"--",44,139,60,0.853
45,"+1","STROKES","All The Time",139,"+7",16,"+5",0.217,"+0.002",9,"--",45,139,31,0.336
46,"-2","SOUNDGARDEN","By Crooked Steps",139,"+5",11,"+6",0.699,"-0.005",10,"--",44,139,22,0.704
47,"=","ATLAS GENIUS","If So",134,"+8",49,"+3",0.427,"+0.004",3,"--",47,134,49,0.427
48,"+1","LINKIN PARK","Castle Of Glass",128,"+5",30,"-3",1.226,"-0.003",6,"--",48,128,43,1.229
49,"+1","PAPA ROACH","Before I Die",126,"+3",26,"+3",0.504,"+0.056",8,"--",49,136,55,0.504
50,"--","MIDDLE CLASS RUT","Aunt Betty",124,"--",24,"--",0.387,"--",1,"--",50,124,24,0.387
