"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LORDE","Royals",2146,"+1",-60,"-13",9.55,"+0.058",87,"4",1,2220,336,10.509
2,"=","IMAGINE DRAGONS","Demons",2023,"+9",-50,"-3",10.676,"+0.060",163,"57",1,2097,281,11.561
3,"=","FITZ & THE TANTRU...","Out Of My League",1768,"+7",-43,"+17",8.141,"+0.067",201,"266",3,1836,173,9.169
4,"=","GROUPLOVE","Ways To Go",1644,"+4",-3,"-3",5.854,"+0.036",84,"225",4,1682,444,6.449
5,"=","CAPITAL CITIES","Safe And Sound",1618,"+5",-137,"+29",9.126,"+0.042",315,"13",1,2193,375,12.026
6,"=","NEIGHBOURHOOD","Sweater Weather",1548,"+23",-74,"+31",8.47,"+0.119",277,"64",1,2198,199,11.656
7,"=","BASTILLE","Pompeii",1526,"+9",-1,"-18",6.287,"+0.092",71,"166",7,1541,317,7.099
8,"=","NEW POLITICS","Harlem",1364,"-4",-133,"-2",6.278,"-0.123",225,"--",4,1786,222,8.253
9,"=","KINGS OF LEON","Supersoaker",1330,"-4",-4,"-23",4.839,"+0.037",48,"--",9,1379,627,5.279
10,"+1","PHOENIX","Trying To Be Cool",1239,"+4",12,"-20",4.622,"+0.036",109,"--",10,1239,144,4.78
11,"-1","ATLAS GENIUS","If So",1219,"-27",-141,"-23",3.93,"-0.135",186,"--",8,1452,175,5.614
12,"=","TAME IMPALA","Elephant",1200,"+25",93,"+15",4.799,"+0.157",140,"--",12,1200,154,4.943
13,"=","CAGE THE ELEPHANT","Come A Little Clo...",1144,"+33",93,"-6",4.63,"+0.201",26,"--",13,1144,519,4.65
14,"=","PEARL JAM","Mind Your Manners",759,"-11",-193,"+11",2.276,"-0.022",55,"--",12,1165,904,4.812
15,"+1","PORTUGAL. THE MAN","Purple Yellow Red...",741,"+6",-26,"+8",2.268,"+0.051",113,"--",15,769,93,2.605
16,"-1","PANIC! AT THE DIS...","Miss Jackson f/Lo...",735,"-10",-15,"-19",2.357,"-0.028",46,"226",15,758,203,2.443
17,"=","MS MR","Hurricane",712,"+11",30,"+5",2.694,"+0.068",132,"--",17,712,85,2.703
18,"=","THIRTY SECONDS TO...","City Of Angels",684,"+8",43,"+0",2.356,"-0.020",35,"--",18,684,179,2.442
19,"+1","DAFT PUNK","Get Lucky",594,"-1",-109,"+23",3.476,"-0.039",136,"22",6,1563,288,8.599
