"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",3216,9,-70,16,13.59,-0.172,143,"4",1,3341,396,14.403
2,"=","COLD WAR KIDS","First",2410,-5,-103,-10,12.067,-0.172,296,"229",1,3065,389,13.585
3,"=","CAGE THE ELEPHANT","Mess Around",2380,14,-11,7,7.543,0.101,62,"378",3,2390,1209,7.679
4,"=","SILVERSUN PICKUPS","Nightlight",2124,-10,-50,-23,6.662,-0.113,145,"--",4,2202,396,7.166
5,"=","VANCE JOY","Fire And The Flood",2096,11,-8,-4,7.421,-0.01,141,"476",5,2114,240,7.881
6,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",2074,1,-64,-17,7.408,-0.096,137,"--",3,2540,334,8.948
7,"=","COLDPLAY","Adventure Of A Lifetime",2049,43,37,50,7.23,-0.037,55,"51",7,2049,970,8.058
8,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",1857,23,-142,59,7.402,0.049,185,"--",3,2424,198,10.193
9,"=","ELLE KING","Ex's and Oh's",1656,-5,-51,3,7.74,-0.151,242,"5",1,3053,359,12.669
10,"=","NOTHING BUT THIEVES","Trip Switch",1599,13,-4,12,5.556,0.171,60,"764",10,1615,366,5.563
11,"=","COLEMAN HELL","2 Heads",1477,-16,-165,0,6.434,-0.316,210,"287",5,2244,174,8.621
12,"=","X AMBASSADORS","Unsteady",1465,16,49,0,4.783,0.049,85,"191",12,1465,201,4.783
13,"=","IMAGINE DRAGONS","Roots",1452,6,6,4,4.165,0.053,119,"121",11,1452,209,4.545
14,"=","WEEZER","Thank God For Girls",1425,-10,-4,-29,4.381,-0.134,66,"833",12,1437,804,4.634
15,"=","FOALS","Mountain At My Gates",1376,6,-74,7,3.919,0.009,158,"--",12,1453,208,4.351
16,"=","DISCLOSURE","Magnets f/Lorde",1067,15,-9,19,3.41,0.054,81,"275",16,1081,145,3.609
