"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Ride",3187,-24,-43,-43,12.427,-0.179,110,"65",1,3229,471,12.78
2,"=","THE STRUMBELLAS","Spirits",3026,23,207,-5,11.422,0.252,110,"148",2,3026,380,11.422
3,"=","EMPIRE OF THE SUN","Walking On A Dream",2369,1,-48,27,9.122,0.012,93,"277",3,2472,371,10.242
4,"=","LUMINEERS","Ophelia",2361,48,189,35,8.275,0.19,84,"108",4,2361,415,8.275
5,"=","MIIKE SNOW","Genghis Khan",2009,-5,-11,3,5.941,-0.092,143,"299",5,2063,224,6.444
6,"=","COLD WAR KIDS","First",1977,-1,-14,9,10.878,0.002,418,"364",1,3065,389,13.585
7,"+1","THE STRUTS","Kiss This",1932,25,94,8,5.91,0.065,164,"414",7,1932,182,5.91
8,"-1","NOTHING BUT THIEVES","Trip Switch",1924,-34,-215,-5,7.2,-0.147,182,"599",1,2771,366,9.461
9,"=","AWOLNATION","Woman Woman",1890,32,74,30,5.311,0.035,138,"532",9,1890,200,5.435
10,"=","FITZ & THE TANTRUMS","HandClap",1722,17,96,4,6.073,0.112,36,"97",10,1722,629,6.073
11,"=","JR JR","Gone",1679,-20,2,-28,5.456,-0.023,220,"1108",10,1699,169,5.479
12,"+1","KALEO","Way Down We Go",1450,11,141,-26,4.936,0.058,62,"204",12,1450,242,4.936
13,"-1","X AMBASSADORS","Unsteady",1385,-81,-399,-39,5.255,-0.275,207,"107",3,2417,201,8.295
14,"=","BEAR HANDS","2am",1339,11,89,6,3.442,0.016,70,"1150",14,1339,210,3.442
15,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",1246,-7,-16,-3,3.454,-0.136,213,"--",13,1333,152,4.076
16,"=","DECLAN MCKENNA","Brazil",1122,7,2,16,2.346,-0.02,113,"1116",16,1130,171,2.765
17,"+1","CATFISH AND THE BOTTLEMEN","Soundcheck",956,23,107,-4,2.302,0.138,57,"--",17,956,148,2.302
18,"-1","JOYWAVE","Destruction",956,18,101,14,1.77,0.042,102,"--",17,956,101,1.77
19,"=","KONGOS","Take It From Me",954,40,355,-52,2.641,0.017,13,"549",19,954,526,2.641
20,"=","THE 1975","The Sound",928,25,48,20,2.691,0.144,59,"607",17,928,197,2.691
21,"=","SILVERSUN PICKUPS","Circadian Rhythm (Last Dance)",852,3,88,-18,2.139,0.022,51,"--",20,852,181,2.139
