"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ALEX CLARE","Too Close",1920,"-4",56,"-44",11.816,"+0.033",119,"11",1,1943,260,11.816
2,"=","FUN.","Some Nights",1748,"+1",62,"+8",9.299,"-0.012",113,"3",1,1748,250,9.728
3,"=","GREEN DAY","Oh Love",1632,"-12",-45,"-20",7.878,"-0.030",35,"166",2,1676,1355,8.726
4,"=","IMAGINE DRAGONS","It's Time",1544,"+10",67,"-3",7.232,"+0.055",180,"65",3,1557,229,7.235
5,"=","LUMINEERS","Ho Hey",1497,"+31",134,"+21",8.72,"+0.062",126,"26",5,1497,197,8.72
6,"=","OF MONSTERS AND MEN","Little Talks",1427,"-1",-20,"+6",8.189,"+0.006",259,"36",1,1759,158,9.215
7,"=","LINKIN PARK","Burn It Down",1414,"-10",-138,"+29",8.664,"-0.030",126,"63",1,1740,1245,9.693
8,"=","KILLERS","Runaways",1340,"+3",57,"-16",5.714,"-0.035",41,"151",8,1340,828,5.768
9,"=","MUMFORD & SONS","I Will Wait",1263,"+35",389,"-104",6.826,"+0.213",13,"21",9,1263,1048,6.826
10,"=","GROUPLOVE","Tongue Tied",1165,"-1",1,"+6",7.966,"+0.194",254,"45",1,1882,222,10.046
11,"+1","AWOLNATION","Kill Your Heroes",1008,"+20",101,"+14",3.433,"+0.056",79,"354",11,1008,132,3.433
12,"+1","GASLIGHT ANTHEM","45",966,"+7",68,"-12",3.449,"+0.024",100,"--",12,966,121,3.449
13,"+1","BLACK KEYS","Little Black Submari...",835,"+15",138,"-1",3.155,"+0.017",69,"--",13,835,176,3.155
14,"+1","PASSION PIT","Take A Walk",798,"+16",54,"+10",3.149,"+0.067",100,"227",14,798,182,3.234
15,"+1","OFFSPRING","Days Go By",774,"-7",-122,"+30",3.306,"+0.044",114,"--",7,1322,667,5.539
16,"+2","ALABAMA SHAKES","Hold On",581,"+4",5,"+17",1.412,"+0.020",121,"343",14,673,126,1.923
17,"+2","NO DOUBT","Settle Down",510,"-1",-65,"+1",3.231,"+0.111",35,"61",17,616,489,4.461
18,"+4","RISE AGAINST","Wait For Me",494,"+8",39,"+8",1.756,"+0.013",71,"--",18,494,78,1.756
19,"+4","ATLAS GENIUS","Trojans",490,"+9",42,"+11",1.425,"+0.022",104,"--",19,490,121,1.425
20,"+1","SHINEDOWN","Unity",484,"-3",-1,"+3",1.761,"+0.000",94,"--",19,518,75,1.852
21,"+3","MORNING PARADE","Headlights",482,"+12",63,"+7",1.576,"+0.042",136,"--",21,482,66,1.576
22,"-2","WOMBATS","Jump Into The Fog",482,"-8",14,"-21",2.004,"-0.009",142,"--",20,490,98,2.013
23,"+4","THREE DAYS GRACE","Chalk Outline",376,"+54",376,"+54",1.489,"+0.218",5,"103",23,376,376,1.489
24,"+1","METRIC","Youth Without Youth",350,"+1",-68,"+19",1.144,"-0.035",110,"--",12,809,340,3.237
25,"+1","TWO DOOR CINEMA CLUB","Sleep Alone",336,"+4",48,"+6",1.015,"+0.076",27,"--",25,336,135,1.015
26,"+3","GROUPLOVE","Itchin' On A Photogr...",322,"+19",99,"+0",1.198,"+0.019",15,"--",26,322,139,1.198
27,"+1","SLIGHTLY STOOPID","Top Of The World",321,"+9",48,"+5",1.73,"+0.099",23,"352",27,321,120,1.758
28,"+2","YOUNGBLOOD HAWKE","We Come Running",310,"+11",55,"+4",1.545,"+0.120",18,"--",28,310,117,1.591
29,"+2","P.O.D.","Lost In Forever",295,"+7",17,"+10",1.325,"+0.050",82,"--",26,295,65,1.325
30,"+5","M83","Reunion",277,"+7",14,"+8",0.809,"+0.017",81,"--",30,277,59,1.055
31,"+3","ELLIE GOULDING","Lights",274,"-3",-17,"-6",1.302,"-0.013",45,"16",26,291,61,1.582
32,"+1","SEETHER","Here And Now",273,"-6",11,"-19",0.911,"+0.008",50,"--",30,284,67,0.926
33,"+3","SMASHING PUMPKINS","The Celestials",229,"-2",-33,"+1",0.465,"-0.034",52,"--",28,291,98,1.275
34,"+3","BUSH","The Afterlife",227,"+2",52,"-9",0.855,"+0.045",31,"--",34,227,61,0.855
35,"+5","COLDPLAY","Hurts Like Heaven",200,"+16",81,"+6",0.581,"+0.071",9,"--",35,200,81,0.581
36,"+3","THE ROYAL CONCEPT","Gimme Twice",196,"-1",-11,"-3",0.421,"+0.000",64,"--",35,227,97,0.666
37,"+1","GOTYE","Eyes Wide Open",191,"-10",-73,"-5",0.49,"-0.020",122,"--",18,523,103,1.97
38,"+3","PAPA ROACH","Still Swingin",189,"+5",30,"+3",0.534,"+0.025",16,"--",38,189,74,0.534
39,"+5","JACK WHITE","Freedom At 21",171,"+3",16,"-5",0.344,"-0.007",18,"--",39,171,90,0.453
40,"+7","LINKIN PARK","Lost In The Echo",156,"+5",45,"-6",0.35,"+0.024",8,"--",40,156,53,0.35
41,"+7","FIVE FINGER DEATH PU...","Coming Down",141,"-6",7,"-10",0.357,"-0.016",41,"353",41,148,45,0.374
42,"+8","NERO","Promises",136,"+3",25,"-7",0.523,"+0.006",7,"118",42,136,71,0.572
43,"+6","DIRTY HEADS","Dance All Night f/Ma...",134,"-4",-7,"-12",0.323,"-0.028",11,"--",43,150,72,0.378
44,"--","DEADMAU5 F/GERARD WA...","Professional Griefer...",128,"--",13,"--",0.427,"--",4,"201",44,128,37,0.484
