"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","NEIGHBOURHOOD","Sweater Weather",2138,"-1",-7,"+9",11.308,"+0.085",208,"121",1,2187,199,11.308
2,"=","CAPITAL CITIES","Safe And Sound",2102,"+2",-2,"-3",12.022,"+0.029",246,"31",1,2193,375,12.026
3,"=","IMAGINE DRAGONS","Radioactive",1866,"-1",-28,"-2",11.71,"-0.066",309,"4",1,2299,225,13.169
4,"=","IMAGINE DRAGONS","Demons",1702,"-2",106,"-34",9.777,"-0.112",94,"50",4,1704,281,9.889
5,"=","NEW POLITICS","Harlem",1674,"+20",104,"+29",7.158,"-0.019",156,"315",5,1674,222,7.308
6,"=","MUSE","Panic Station",1426,"-65",-275,"-52",5.392,"-0.267",172,"--",2,1718,200,7.42
7,"=","THIRTY SECONDS TO...","Up In The Air",1408,"-9",-151,"+22",6.181,"-0.085",101,"--",4,1732,1084,8.913
8,"=","FALL OUT BOY","My Songs Know Wha...",1347,"-19",-108,"-6",6.02,"-0.038",141,"10",6,1563,387,7.107
9,"=","DAFT PUNK","Get Lucky",1277,"+21",122,"+1",7.71,"+0.044",67,"3",9,1277,288,7.71
10,"=","NINE INCH NAILS","Came Back Haunted",1206,"+19",125,"+2",4.645,"+0.096",21,"--",10,1206,1015,5.285
11,"=","ALT-J","Breezeblocks",1166,"-20",-57,"-15",3.628,"-0.087",151,"223",9,1235,177,4.138
12,"=","VAMPIRE WEEKEND","Diane Young",1157,"-9",-10,"-17",4.666,"+0.085",98,"399",9,1175,285,4.852
13,"=","FITZ & THE TANTRU...","Out Of My League",1143,"+24",69,"+27",4.71,"+0.094",132,"274",12,1143,122,4.71
14,"=","ATLAS GENIUS","If So",1005,"+12",57,"+3",3.503,"+0.092",117,"--",14,1005,175,3.503
