"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MILKY CHANCE","Stolen Dance",2801,"+28",98,"+24",13.238,"+0.093",168,"39",1,2941,385,13.363
2,"=","HOZIER","Take Me To Church",2605,"+9",35,"-22",11.514,"+0.112",145,"6",2,2605,263,11.514
3,"+1","FOO FIGHTERS","Something From Nothing",2509,"+63",233,"+52",10.824,"+0.155",24,"63",3,2509,2029,10.824
4,"-1","ALT-J","Left Hand Free",2486,"-21",-45,"-39",8.316,"-0.104",123,"205",2,2582,434,8.712
5,"=","VANCE JOY","Riptide",2046,"-41",-145,"-17",11.421,"-0.140",218,"36",1,2806,296,13.385
6,"=","BASTILLE","Flaws",1874,"+10",79,"-21",6.715,"+0.070",123,"228",6,1874,221,6.715
7,"=","FALL OUT BOY","Centuries",1761,"+2",85,"-16",5.949,"-0.015",61,"14",7,1761,660,5.964
8,"=","BIG DATA","Dangerous f/Joywave",1713,"+19",3,"+50",8.484,"+0.099",252,"137",1,2657,249,12.343
9,"=","BLACK KEYS","Gotta Get Away",1677,"-3",-16,"+3",4.668,"-0.195",86,"582",8,1710,241,4.914
10,"=","LORDE","Yellow Flicker Beat",1408,"+2",-3,"-7",4.426,"+0.053",40,"107",10,1433,981,5.19
11,"+1","IMAGINE DRAGONS","I Bet My Life",1230,"+58",475,"-90",4.577,"+0.144",13,"66",11,1230,892,4.698
12,"-1","CAGE THE ELEPHANT","Cigarette Daydreams",1225,"+23",115,"+20",3.846,"+0.083",77,"389",11,1225,180,3.846
13,"=","ARCTIC MONKEYS","R U Mine?",1099,"+15",135,"+12",2.833,"-0.009",70,"638",13,1099,135,2.843
14,"+2","WALK THE MOON","Shut Up And Dance",1037,"+28",158,"+18",4.031,"+0.221",47,"119",14,1037,235,4.031
15,"-1","KONGOS","I'm Only Joking",1030,"-22",-146,"-14",3.842,"+0.001",133,"476",11,1263,187,3.951
16,"+1","FITZ & THE TANTRUMS","Fools Gold",1002,"+10",69,"+1",3.242,"+0.044",84,"651",16,1002,152,3.242
17,"+1","BLEACHERS","Rollercoaster",984,"+8",64,"+7",2.604,"+0.020",65,"504",15,984,226,2.604
18,"-3","DEATH FROM ABOVE 1979","Trainwreck 1979",967,"-44",-176,"-16",2.362,"-0.055",95,"--",11,1287,270,4.402
19,"+1","BEAR HANDS","Agora",880,"+2",32,"-2",1.698,"+0.057",100,"--",19,880,117,1.75
