"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","VANCE JOY","Riptide",2593,16,-119,14,10.591,0.156,153,"53",1,2757,296,12.345
2,"=","MILKY CHANCE","Stolen Dance",2500,19,94,1,9.472,0.067,103,"57",2,2500,385,10.319
3,"=","BIG DATA","Dangerous f/Joywave",2375,0,-202,21,10.263,0.075,187,"149",1,2657,249,12.343
4,"=","DIRTY HEADS","My Sweet Summer",2166,-4,-88,-6,8.415,0.001,115,"--",3,2254,219,9.328
5,"=","COLDPLAY","A Sky Full Of Stars",1856,-7,-138,-35,8.076,-0.035,110,"30",5,1994,259,9.567
6,"=","WEEZER","Back To The Shack",1824,-17,-56,-29,5.706,-0.166,46,"--",6,1880,1248,6.829
7,"=","ALT-J","Left Hand Free",1614,-9,-40,-15,4.67,-0.074,58,"133",7,1654,434,5.183
8,"=","HOZIER","Take Me To Church",1551,20,85,3,5.63,0.061,80,"51",8,1551,239,5.831
9,"=","BLACK KEYS","Fever",1413,-20,-230,9,6.991,0.01,165,"--",1,2724,1613,13.336
10,"=","RISE AGAINST","I Don't Want To Be Here ...",1332,-4,-65,-8,3.883,-0.015,87,"--",10,1404,544,4.616
11,"=","KONGOS","Come With Me Now",1332,-2,-110,14,6.036,0.01,230,"56",1,2456,356,13.403
12,"=","BASTILLE","Flaws",1140,26,106,4,3.149,0.072,58,"--",12,1140,221,3.578
13,"=","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",1046,4,3,1,2.154,0.005,153,"--",13,1046,108,2.167
14,"=","PRIORY","Weekend",1035,-5,31,-40,2.316,0.017,51,"--",14,1040,284,2.524
15,"=","KONGOS","I'm Only Joking",1013,3,-3,-3,2.994,0.022,68,"--",14,1023,187,3.207
16,"=","GRISWOLDS","Beware The Dog",897,11,15,7,2.191,0.019,85,"--",16,897,120,2.338
17,"=","THIRTY SECONDS TO MARS","Do Or Die",776,10,22,14,2.492,0.006,122,"--",17,776,106,2.804
18,"=","YOUNG THE GIANT","Mind Over Matter",768,11,47,5,1.682,0.132,110,"--",18,768,115,1.682
19,"=","DEATH FROM ABOVE 1979","Trainwreck 1979",753,12,150,-17,2.062,0.007,30,"--",19,753,270,2.062
20,"=","TOVE LO","Habits (Stay High)",738,3,-5,5,3.093,0.003,129,"17/83",18,750,130,3.522
21,"=","BLACK KEYS","Gotta Get Away",698,25,150,-7,2.177,0.106,21,"--",21,698,241,2.177
22,"=","MEG MYERS","Desire",620,-5,22,-15,1.352,0.02,71,"--",21,626,102,1.352
23,"=","JOYWAVE","Tongues",499,1,-24,6,0.667,0.022,102,"--",23,527,91,1.276
24,"=","BEAR HANDS","Agora",436,10,67,9,0.977,0.008,35,"--",24,436,98,0.977
25,"+1","INTERPOL","All The Rage Back Home",379,8,14,12,0.711,0.004,47,"--",25,379,97,0.771
26,"-1","LANA DEL REY","West Coast",376,-8,-86,-3,0.661,-0.026,89,"--",23,529,87,1.745
27,"+2","CAGE THE ELEPHANT","Cigarette Daydreams",349,12,101,-7,0.737,0.062,12,"--",27,349,149,0.737
28,"=","SPOON","Do You",338,-4,-7,-17,0.712,-0.008,32,"--",28,351,72,0.755
29,"+1","SEETHER","Words As Weapons",335,-2,-33,-1,0.975,0.01,93,"--",28,379,73,1.184
30,"+2","FITZ & THE TANTRUMS","Fools Gold",332,4,29,-4,0.951,-0.014,19,"--",30,332,128,1.192
31,"=","THE EERIES","Cool Kid",331,-3,-38,-3,0.767,-0.037,47,"--",29,372,82,1.001
32,"-5","JACK WHITE","Lazaretto",328,-15,-90,-11,1.061,-0.048,135,"--",8,1500,450,5.652
33,"+1","TWIN ATLANTIC","Heart And Soul",317,8,0,12,0.585,0.031,60,"--",33,321,55,0.738
34,"-1","PHANTOGRAM","Black Out Days",309,-4,-22,3,0.735,0.01,83,"--",30,346,84,1.067
35,"+1","PANAMA WEDDING","All Of The People",228,10,7,15,0.23,0.016,38,"--",35,228,37,0.23
36,"-1","ECHOSMITH","Cool Kids",221,-1,54,-5,0.768,0.002,8,"13",35,222,59,0.768
37,"+2","KNOX HAMILTON","Work It Out",212,14,62,10,0.846,0.154,6,"--",37,212,62,0.846
38,"-1","YOUNG RISING SONS","High",204,2,6,-1,0.476,0.01,22,"--",37,204,45,0.641
39,"+5","ARCTIC MONKEYS","R U Mine?",200,16,78,-1,0.416,0.018,5,"--",39,200,80,0.416
40,"-2","A DAY TO REMEMBER","End Of Me",200,-1,12,-4,0.494,-0.012,69,"--",37,225,37,0.556
41,"-1","BROODS","Mother & Father",192,-6,1,-15,0.27,-0.03,12,"--",38,198,47,0.35
42,"-1","FUTURE ISLANDS","Seasons (Waiting On You)",191,-1,-41,-1,0.325,-0.124,93,"--",37,258,56,0.874
43,"-1","MAGIC!","Rude",190,2,-76,13,0.621,-0.002,134,"16",17,678,125,2.473
44,"-1","WAR ON DRUGS","Red Eyes",185,-1,6,2,0.56,-0.016,29,"--",42,192,53,1.135
45,"=","OK GO","Writing's On The Wall",171,5,-4,7,0.238,0.004,54,"--",44,195,34,0.378
46,"=","GASLIGHT ANTHEM","Get Hurt",163,-1,-32,2,0.545,0.011,33,"--",42,211,39,0.753
47,"+1","ROYAL BLOOD","Figure It Out",158,5,60,-5,0.179,0.014,5,"--",47,158,75,0.179
48,"-1","BANKS","Beggin For Thread",158,-4,11,-8,0.215,-0.011,5,"--",47,162,19,0.228
49,"=","JACK WHITE","Would You Fight For My Love?",157,5,58,-3,0.268,0.009,5,"--",48,157,71,0.268
50,"=","GROUPLOVE","I'm With You",139,-5,-28,-2,0.307,-0.012,46,"--",42,207,40,0.508
