"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","CAGE THE ELEPHANT","Come A Little Clo...",2552,-13,-5,-25,12.781,0.188,104,"233",1,2572,519,12.781
2,"=","BASTILLE","Pompeii",2220,-11,-89,-10,12.306,-0.11,149,"48",1,2402,317,12.795
3,"=","IMAGINE DRAGONS","Demons",1664,-26,-101,-26,9.445,-0.251,241,"8",1,2097,281,11.561
4,"+1","PEARL JAM","Sirens",1512,21,94,17,5.859,0.091,62,"215",4,1512,399,5.859
5,"-1","FITZ & THE TANTRU...","Out Of My League",1491,-12,-61,-8,8.684,-0.089,279,"191",1,2235,180,11.72
6,"+1","ARCTIC MONKEYS","Do I Wanna Know?",1439,38,217,18,7.114,0.048,92,"141",6,1439,221,7.114
7,"-1","GROUPLOVE","Ways To Go",1393,-38,-373,26,6.246,-0.153,162,"365",2,2092,444,9.212
8,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",1311,-11,25,-30,5.487,-0.053,124,"155",8,1322,203,5.54
9,"+1","LINKIN PARK X STE...","A Light That Neve...",1266,25,70,10,4.933,0.143,66,"182",9,1266,592,5.246
10,"+2","LORDE","Team",1250,30,153,8,5.813,0.29,53,"69",10,1250,332,5.813
11,"-2","LORDE","Royals",1242,0,-91,26,7.096,0.019,165,"3",1,2239,336,10.822
12,"-1","MS MR","Hurricane",1232,-3,-27,4,5.128,-0.033,210,"289",10,1276,142,5.372
13,"=","THIRTY SECONDS TO...","City Of Angels",1174,-9,-81,12,4.451,-0.06,113,"--",8,1329,179,5.49
14,"+1","NEIGHBOURHOOD","Afraid",1072,5,48,-5,3.811,-0.009,100,"210",14,1072,116,3.82
15,"-1","AVICII","Wake Me Up",1071,-8,14,-3,7.111,-0.133,99,"10",13,1127,193,7.746
16,"=","YOUNG THE GIANT","It's About Time",989,10,160,-12,3.326,0.096,23,"--",16,989,537,3.326
17,"=","VAMPIRE WEEKEND","Unbelievers",875,3,99,-23,3.43,0.017,92,"--",17,875,122,3.495
18,"=","TWENTY ONE PILOTS","House Of Gold",800,3,60,-13,2.611,0.011,83,"--",18,800,155,2.613
19,"=","ALT-J","Tessellate",772,-1,24,-4,2.767,0.009,108,"--",17,775,96,3.001
