"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MUMFORD & SONS","Believe",2604,"+2",-37,"-36",11.748,"-0.100",36,"40",1,2688,1782,12.403
2,"=","AWOLNATION","Hollow Moon (Bad Wolf)",2434,"+12",85,"+1",8.447,"+0.094",77,"242",2,2434,895,8.447
3,"=","DEATH CAB FOR CUTIE","Black Sun",2104,"+6",22,"+15",8.1,"+0.020",78,"427",3,2115,956,8.1
4,"=","ROBERT DELONG","Long Way Down",2012,"+1",-31,"-1",7.512,"+0.041",162,"561",3,2068,274,7.738
5,"+1","FOO FIGHTERS","Congregation",1987,"+28",101,"+27",7.365,"+0.074",68,"--",5,1987,424,7.399
6,"-1","WALK THE MOON","Shut Up And Dance",1969,"-9",-90,"-15",10.201,"+0.035",203,"3",1,2758,250,13.024
7,"=","MUSE","Dead Inside",1951,"+27",167,"+12",7.95,"+0.101",22,"322",7,1951,1518,7.95
8,"=","MODEST MOUSE","Lampshades On Fire",1871,"-34",-274,"-1",7.203,"-0.098",119,"556",1,2573,949,10.038
9,"=","FLORENCE + THE MACHINE","What Kind Of Man",1688,"-5",-51,"-20",6.251,"-0.044",59,"241",8,1738,711,6.846
10,"=","MILKY CHANCE","Stolen Dance",1558,"+2",-51,"-1",9.444,"+0.117",324,"152",1,2941,385,13.393
11,"=","VANCE JOY","Mess Is Mine",1433,"+1",5,"+0",4.694,"-0.023",132,"357",11,1436,164,5.211
12,"=","OF MONSTERS AND MEN","Crystals",1335,"-2",63,"-20",4.876,"-0.059",28,"549",12,1337,800,5.029
13,"=","JOYWAVE","Somebody New",1234,"-28",-91,"-25",3.672,"-0.011",142,"1301",12,1352,188,4.428
14,"+3","SAINT MOTEL","My Type",1135,"+22",77,"+32",4.449,"+0.141",84,"331",14,1135,151,4.449
15,"-1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1133,"+2",-19,"+5",4.302,"+0.077",207,"516",14,1160,138,4.444
16,"-1","OFFSPRING","Coming For You",1122,"+0",14,"-5",4.204,"-0.062",70,"--",14,1122,303,4.435
17,"-1","BLACK KEYS","Weight Of Love",1108,"-8",-107,"-6",3.121,"-0.060",117,"1037",13,1226,216,3.583
18,"=","IMAGINE DRAGONS","Shots",1045,"+16",215,"+4",2.411,"+0.023",48,"743",18,1045,215,2.411
19,"=","ALABAMA SHAKES","Don't Wanna Fight",897,"+10",119,"-2",2.447,"-0.032",54,"198",19,897,186,2.479
20,"=","TWENTY ONE PILOTS","Tear In My Heart",768,"-10",647,"-131",3.131,"-0.687",7,"99",20,778,778,3.818
21,"=","INCUBUS","Absolution Calling",675,"-15",-92,"+10",2.302,"-0.042",67,"--",18,881,507,2.938
22,"=","IN THE VALLEY BELOW","Peaches",643,"-2",-6,"-16",1.666,"-0.008",65,"237",21,656,102,1.701
23,"=","MEG MYERS","Sorry",635,"+12",32,"+10",1.679,"+0.070",40,"--",22,635,243,1.679
24,"=","MATT AND KIM","Get It",565,"+2",-4,"+7",1.318,"-0.019",85,"495",24,574,147,1.499
25,"=","PASSION PIT","Lifted Up (1985)",555,"-8",-54,"-8",1.48,"-0.092",53,"1124",22,616,313,1.986
26,"+1","JAMES BAY","Hold Back The River",487,"+13",85,"-1",1.901,"-0.003",26,"297",26,487,116,1.922
27,"+1","ROYAL BLOOD","Little Monster",478,"+15",90,"+16",0.72,"+0.057",32,"--",27,478,157,0.72
28,"+1","NIGHT RIOTS","Contagious",470,"+7",37,"+0",0.736,"+0.013",93,"--",27,471,63,0.736
29,"+1","MILKY CHANCE","Flashed Junk Mind",457,"-3",-39,"-6",2.107,"+0.086",97,"511",26,615,188,2.107
30,"+1","WOLF ALICE","Moaning Lisa Smile",445,"+20",177,"-1",1.395,"+0.084",23,"--",30,445,178,1.395
31,"-5","NATE RUESS","Nothing Without Love",442,"-39",-162,"-40",1.025,"-0.133",48,"171",20,677,432,2.328
32,"=","FALL OUT BOY","Uma Thurman",388,"+8",20,"+17",1.119,"+0.008",74,"116",30,411,75,1.151
33,"=","GRISWOLDS","If You Wanna Stay",371,"+1",31,"-2",0.441,"+0.012",79,"--",33,372,62,0.441
34,"=","COLD WAR KIDS","First",359,"+4",80,"-13",1.257,"-0.006",35,"982",34,359,100,1.342
35,"=","BIG DATA","Business Of Emotion f/WhiteSea",341,"+6",-1,"-2",0.51,"+0.013",45,"--",33,342,61,0.578
36,"+1","SHEPPARD","Geronimo",331,"+3",58,"-6",1.54,"-0.027",119,"50",36,331,65,1.978
37,"-1","INTERPOL","Everything Is Wrong",324,"-7",2,"-7",0.532,"+0.003",80,"--",34,334,68,0.542
38,"+1","BREAKING BENJAMIN","Failure",295,"-1",-21,"-12",1.004,"+0.020",18,"139",36,316,231,1.055
39,"-1","ALT-J","Every Other Freckle",284,"-30",-143,"-3",0.535,"-0.065",137,"1219",17,971,121,2.061
40,"=","LIFE IN FILM","Get Closer",254,"+0",11,"-4",0.251,"-0.002",30,"--",40,255,57,0.253
41,"+3","MUMFORD & SONS","The Wolf",234,"+44",234,"+44",1.368,"+0.183",3,"27",41,234,234,1.368
42,"-1","BRANDON FLOWERS","Can't Deny My Love",225,"+3",-10,"-4",0.626,"+0.016",14,"1210",41,245,116,1.086
43,"=","BORNS","Electric Love",205,"+8",28,"+5",0.504,"+0.017",17,"--",43,205,126,0.539
44,"-2","CHET FAKER","Gold",202,"-4",-91,"+12",0.575,"-0.004",122,"1196",31,413,132,1.085
45,"=","THE MOWGLI'S","I'm Good",175,"+3",-12,"+6",0.329,"+0.013",64,"1002",41,259,146,0.461
46,"+1","ZAC BROWN BAND","Heavy Is The Head f/C. Cornell",159,"+1",-10,"-4",0.384,"-0.005",15,"204",46,173,38,0.495
47,"-1","WATERS","I Feel Everything",154,"-11",-23,"-13",0.224,"-0.018",53,"--",45,206,48,0.387
48,"+1","WOMBATS","Greek Tragedy",137,"+8",12,"+11",0.274,"+0.026",2,"802",48,137,12,0.274
49,"-1","MUSE","Psycho",136,"+0",-11,"+3",0.454,"-0.004",25,"618",37,267,221,1.004
50,"--","HOZIER","Work Song",131,"--",15,"--",0.212,"--",1,"184",50,131,15,0.212
