"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FOO FIGHTERS","Something From Nothing",2500,"-30",-101,"-50",10.395,"-0.027",85,"606",1,2971,2029,12.15
2,"=","HOZIER","Take Me To Church",2290,"-17",38,"-46",10.956,"+0.177",206,"3",2,2663,263,12.227
3,"=","MILKY CHANCE","Stolen Dance",2227,"-9",-10,"-36",11.669,"+0.269",229,"44",1,2941,385,13.393
4,"=","ARCTIC MONKEYS","R U Mine?",2226,"+37",105,"+20",7.89,"+0.236",131,"501",4,2226,241,7.89
5,"=","CAGE THE ELEPHANT","Cigarette Daydreams",2175,"+21",56,"-1",7.846,"+0.103",138,"248",4,2175,279,7.846
6,"=","IMAGINE DRAGONS","I Bet My Life",2174,"+21",145,"-7",8.522,"+0.365",74,"54",4,2174,892,8.522
7,"=","WALK THE MOON","Shut Up And Dance",2051,"+15",127,"+7",7.629,"+0.090",108,"86",7,2051,250,7.629
8,"+1","BLEACHERS","Rollercoaster",1583,"+16",110,"+16",4.991,"+0.073",126,"391",8,1583,226,4.991
9,"-1","BIG DATA","Dangerous f/Joywave",1570,"-9",-56,"-40",7.783,"-0.022",313,"220",1,2657,249,12.343
10,"=","ROYAL BLOOD","Figure It Out",1559,"+15",134,"-9",4.78,"+0.002",131,"437",10,1559,201,4.78
11,"=","FALL OUT BOY","Centuries",1451,"-19",-155,"-8",6.791,"+0.094",122,"8",4,1936,660,8.227
12,"=","BANKS","Beggin For Thread",1427,"-3",34,"-23",5.122,"-0.022",131,"325",11,1430,183,5.281
13,"=","MODEST MOUSE","Lampshades On Fire",1380,"+60",138,"+57",5.011,"+0.274",24,"304",13,1380,949,5.011
14,"=","ROBERT DELONG","Long Way Down",1148,"+22",132,"+11",3.214,"+0.067",67,"864",14,1148,178,3.214
15,"=","LORDE","Yellow Flicker Beat",1034,"-23",-30,"-35",2.971,"-0.133",101,"143",10,1433,981,5.19
16,"=","GEORGE EZRA","Budapest",898,"+10",73,"+3",2.128,"+0.000",117,"136",16,898,116,2.128
17,"=","BUSH","The Only Way Out",848,"-24",-46,"-34",3.408,"-0.018",116,"--",16,1028,200,4.449
18,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",802,"-16",12,"-37",2.508,"-0.084",112,"909",18,818,113,2.667
19,"+1","CATFISH AND THE BOTTLEMEN","Kathleen",761,"+16",49,"+5",2.266,"+0.078",90,"735",19,761,143,2.266
20,"-1","FITZ & THE TANTRUMS","Fools Gold",742,"-39",-95,"-60",2.343,"-0.130",145,"1203",12,1212,152,4.144
21,"=","GLASS ANIMALS","Gooey",696,"-9",-13,"-28",1.933,"-0.023",104,"609",21,718,103,1.958
22,"=","NEW POLITICS","Everywhere I Go (Kings &...",580,"-19",-73,"-27",1.1,"-0.066",118,"--",18,972,200,2.707
23,"=","RISE AGAINST","Tragedy + Time",564,"+2",8,"-10",1.977,"+0.007",75,"--",23,564,110,2.078
24,"+1","KOOKS","Bad Habit",551,"-8",5,"-18",0.98,"-0.043",110,"1141",24,559,91,1.023
25,"-1","U2","Every Breaking Wave",549,"-13",-8,"-9",2.746,"+0.025",76,"--",23,567,191,3.101
26,"+1","ALT-J","Every Other Freckle",491,"+16",59,"+5",0.999,"+0.066",42,"1092",26,491,86,0.999
27,"-1","YELAWOLF","Till It's Gone",489,"+6",17,"+0",1.109,"-0.032",68,"374",26,489,81,1.4
28,"=","VANCE JOY","Mess Is Mine",476,"+15",79,"+5",1.136,"+0.014",37,"422",28,476,108,1.136
29,"=","TV ON THE RADIO","Happy Idiot",421,"+0",13,"-5",0.788,"-0.016",106,"1024",28,442,60,1.064
30,"=","DIRTY HEADS","Sound Of Change",417,"+3",9,"-6",1.003,"-0.027",69,"--",28,428,109,1.071
31,"=","WEEZER","Da Vinci",415,"+11",52,"+19",0.754,"-0.002",47,"--",31,415,117,0.767
32,"=","LINKIN PARK","Final Masquerade",380,"-5",-10,"-14",1.198,"-0.015",54,"--",31,391,88,1.352
33,"+1","JOYWAVE","Somebody New",334,"+11",50,"+10",1.215,"+0.149",47,"744",33,334,72,1.215
34,"-1","MISTERWIVES","Reflections",327,"+2",19,"-6",0.901,"-0.013",81,"231",31,355,87,1.321
35,"+2","BLACK KEYS","Weight Of Love",274,"+38",91,"+35",0.599,"+0.141",22,"--",35,274,91,0.599
36,"-1","YOUNG THE GIANT","Crystallized",270,"-3",24,"-3",0.514,"-0.020",32,"--",35,273,103,0.534
37,"-1","AIRBORNE TOXIC EVENT","Wrong",241,"+0",-1,"+2",0.627,"-0.018",60,"--",36,261,56,1.325
38,"+2","COLD WAR KIDS","All This Could Be Yours",196,"-2",-25,"-10",0.515,"+0.008",94,"--",35,276,39,1.099
39,"-1","DEATH FROM ABOVE 1979","Trainwreck 1979",190,"-20",-57,"-27",0.491,"-0.106",156,"--",11,1287,270,4.402
40,"-1","BLACK KEYS","Gotta Get Away",185,"-20",-35,"-37",0.446,"-0.105",147,"--",8,1710,241,4.914
41,"+1","CHET FAKER","Gold",180,"+9",41,"+8",0.309,"-0.018",27,"394",41,180,44,0.38
42,"-1","THREE DAYS GRACE","I Am Machine",180,"+1",7,"-8",0.569,"+0.015",54,"498",41,187,57,0.589
43,"=","SEETHER","Same Damn Life",164,"+4",13,"+4",0.604,"+0.004",34,"685",42,164,40,0.604
44,"=","ORWELLS","The Righteous One",158,"+4",-1,"+0",0.161,"-0.006",47,"--",43,160,48,0.198
45,"=","SHEPPARD","Geronimo",147,"+10",-13,"+13",0.771,"+0.184",24,"89",44,162,23,1.006
46,"+4","MILKY CHANCE","Flashed Junk Mind",139,"+22",47,"+23",0.233,"+0.030",2,"719",46,139,47,0.233
47,"=","BRICK+MORTAR","Hollow Tune",129,"+2",8,"+2",0.27,"-0.002",6,"--",47,129,16,0.272
48,"-2","JAMIE T","Don't You Find",126,"-6",-1,"-11",0.115,"-0.026",11,"--",45,143,26,0.213
49,"-1","BAHAMAS","All The Time",119,"-1",1,"+0",0.405,"+0.009",7,"--",48,134,27,0.416
50,"--","YOU ME AT SIX","Room To Breathe",111,"--",-15,"--",0.43,"--",98,"--",37,248,43,0.815
