"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","CAPITAL CITIES","Safe And Sound",2174,7,350,-25,11.336,-0.036,224,"68",1,2174,375,11.372
2,"=","NEIGHBOURHOOD","Sweater Weather",2070,-8,182,-11,10.465,0.043,186,"136",1,2078,193,10.465
3,"=","IMAGINE DRAGONS","Radioactive",1728,-20,-72,-4,9.917,-0.182,287,"7",1,2299,225,13.169
4,"=","MUSE","Panic Station",1686,6,79,9,7.273,0.059,150,"--",2,1694,200,7.273
5,"=","THIRTY SECONDS TO...","Up In The Air",1675,-5,40,-21,7.5,-0.309,79,"361",4,1680,1084,8.913
6,"=","FALL OUT BOY","My Songs Know Wha...",1462,4,143,6,6.625,0.081,119,"17",6,1462,387,7.106
7,"=","NEW POLITICS","Harlem",1428,3,120,6,6.207,-0.031,134,"359",7,1428,222,6.238
8,"=","OF MONSTERS AND M...","Mountain Sound",1330,0,-2,18,7.559,-0.022,292,"258",2,1786,156,10.044
9,"=","VAMPIRE WEEKEND","Diane Young",1106,8,146,-15,4.415,-0.018,76,"270",9,1106,285,4.433
10,"=","IMAGINE DRAGONS","Demons",1105,30,233,3,5.766,0.123,72,"62",10,1105,233,5.766
11,"=","ALT-J","Breezeblocks",1084,16,115,7,3.707,0.039,129,"218",10,1084,115,4.06
12,"=","LUMINEERS","Stubborn Love",1022,-15,-25,1,4.052,-0.053,212,"186",2,1730,202,7.576
13,"=","FITZ & THE TANTRU...","Out Of My League",981,7,113,-1,4.179,0.017,110,"278",13,981,114,4.179
14,"+1","ATLAS GENIUS","If So",725,25,114,3,2.342,0.075,95,"--",14,725,175,2.382
15,"-1","DAFT PUNK","Get Lucky",704,-2,83,-14,3.588,0.03,45,"4",14,706,288,3.588
16,"=","FRANK TURNER","Recovery",698,4,48,2,2.932,-0.011,83,"--",16,698,127,2.943
17,"=","QUEENS OF THE STO...","My God Is The Sun",604,-2,22,-9,1.828,0.025,55,"--",17,606,262,2.403
18,"=","LINKIN PARK","Castle Of Glass",568,2,68,-12,2.056,0.057,98,"--",18,568,102,2.056
19,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",431,-1,55,-8,2.693,0.014,68,"42",19,432,120,3.179
20,"=","COLD WAR KIDS","Miracle Mile",412,2,8,-6,1.298,0.019,108,"--",20,412,48,1.465
21,"=","BIFFY CLYRO","Black Chandelier",376,-3,-7,-7,1.177,-0.047,115,"--",21,400,96,1.483
22,"=","JIMMY EAT WORLD","I Will Steal You ...",375,3,28,-1,1.074,-0.016,50,"--",22,375,126,1.283
23,"+1","MUMFORD & SONS","Babel",358,3,68,-14,1.194,0.022,20,"--",23,358,112,1.194
24,"-1","PHOENIX","Entertainment",349,-18,-85,-10,0.946,-0.045,106,"--",11,1190,606,4.599
25,"=","OF MONSTERS AND M...","King And Lionhear...",348,10,65,6,0.96,0.014,19,"--",25,348,146,1.08
26,"=","PHOENIX","Trying To Be Cool",321,12,62,1,1.382,0.08,18,"--",26,321,77,1.439
27,"=","STONE TEMPLE PILO...","Out Of Time",315,12,62,-1,1.965,0.056,14,"--",27,315,231,2.079
28,"=","PEPPER","FKARND",305,3,146,-21,1.615,-0.003,10,"--",28,305,167,1.618
29,"+2","SICK PUPPIES","There's No Going ...",292,11,55,1,1.049,0.02,17,"--",29,292,158,1.049
30,"=","TAME IMPALA","Elephant",290,2,48,-4,1.021,0.033,49,"--",30,290,76,1.021
31,"-2","DIRTY HEADS","Cabin By The Sea",287,-2,10,-7,0.538,0.007,59,"--",27,293,60,0.763
32,"+2","1975","Sex",264,6,36,10,0.652,0.002,66,"--",31,264,60,0.787
33,"=","MS MR","Hurricane",264,0,-19,-4,1.107,0.004,41,"--",27,289,64,1.265
34,"-2","SHINEDOWN","I'll Follow You",260,-5,5,-13,1.359,-0.041,103,"309",31,265,60,1.408
35,"=","PORTUGAL. THE MAN","Purple Yellow Red...",250,11,78,8,1.008,0.067,22,"--",35,250,78,1.008
36,"=","THREE DAYS GRACE","The High Road",231,-8,-32,-1,0.707,-0.03,142,"--",24,393,85,1.342
37,"=","DAN CROLL","From Nowhere",220,-4,2,-9,0.399,-0.004,47,"--",37,224,40,0.41
38,"=","UNLIKELY CANDIDAT...","Follow My Feet",211,0,10,-6,1.262,0.039,50,"--",38,211,42,1.262
39,"=","WAVVES","Demon To Lean On",202,3,15,7,0.544,0.028,59,"--",39,203,33,0.544
40,"=","AWOLNATION","Thiskidsnotalrigh...",186,-6,-14,-10,0.783,-0.059,33,"--",38,217,61,0.946
41,"=","FEATURES","This Disorder",184,1,0,-5,0.445,-0.007,58,"--",38,184,66,0.486
42,"=","P.O.D.","Beautiful",155,-6,9,-7,0.429,-0.009,32,"--",42,166,38,0.564
43,"=","FOALS","My Number",145,1,9,7,0.346,-0.014,21,"--",43,151,46,0.587
44,"=","SMALLPOOLS","Dreaming",138,6,89,1,1.112,0.067,3,"--",44,138,89,1.112
45,"+1","IAMDYNAMITE","Hey Girl",133,2,7,3,0.225,0.007,13,"--",45,141,44,0.44
46,"-1","GENTLEMEN HALL","Sail Into The Sun",129,-3,11,-8,0.739,-0.002,10,"--",44,137,29,0.747
47,"+1","SILVERSUN PICKUPS","Dots And Dashes (...",124,0,11,-3,0.284,-0.104,6,"--",47,124,24,0.388
48,"-1","SAN CISCO","Awkward",120,-6,25,-11,0.34,-0.038,31,"--",43,157,44,0.47
49,"=","ALICE IN CHAINS","Stone",118,1,6,-2,0.324,-0.014,6,"--",47,122,15,0.359
50,"=","VOLBEAT","Hangman's Bodycou...",112,3,25,3,0.276,0.01,2,"--",50,112,25,0.276
