"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUSE","Madness",2236,-17,-100,-34,13.069,-0.337,87,"78",1,2336,1204,14.318
2,"=","MUMFORD & SONS","I Will Wait",2147,-25,-110,-51,13.499,-0.216,100,"40",1,2257,1048,14.172
3,"=","LUMINEERS","Ho Hey",1976,9,91,-10,12.962,0.15,213,"7",1,1976,197,12.962
4,"=","BLACK KEYS","Little Black Submari...",1879,2,-18,-10,10.829,0.185,156,"199",3,1897,189,11.037
5,"=","PASSION PIT","Take A Walk",1747,-18,-90,-18,9.02,-0.137,187,"159",5,1837,183,9.469
6,"=","IMAGINE DRAGONS","It's Time",1330,0,111,6,8.045,-0.041,267,"20",3,1586,229,9.091
7,"=","AWOLNATION","Kill Your Heroes",1313,-15,3,-31,6.656,-0.002,166,"256",6,1340,132,6.746
8,"+1","ATLAS GENIUS","Trojans",1245,16,106,0,6.622,0.108,191,"--",8,1245,166,6.666
9,"-1","ALEX CLARE","Too Close",1221,-26,-187,-8,7.564,-0.252,206,"27",1,1962,260,11.91
10,"=","YOUNGBLOOD HAWKE","We Come Running",1211,16,-6,17,6.304,0.006,105,"323",9,1218,136,6.554
11,"=","GROUPLOVE","Itchin' On A Photogr...",1150,11,-6,12,5.023,-0.025,102,"--",10,1182,139,5.17
12,"=","LINKIN PARK","Lost In The Echo",979,2,-61,14,4.776,0.052,95,"--",11,1052,152,5.578
13,"=","OF MONSTERS AND MEN","Mountain Sound",924,23,105,4,4.223,0.028,90,"238",13,924,136,4.223
14,"=","SILVERSUN PICKUPS","The Pit",892,24,87,4,3.865,0.121,79,"--",14,892,194,3.865
15,"=","IMAGINE DRAGONS","Radioactive",833,15,51,-6,3.455,0.151,85,"76",15,833,187,3.455
16,"=","SOUNDGARDEN","Been Away Too Long",760,-3,7,-16,2.788,-0.064,49,"--",13,776,597,3.442
17,"=","THREE DAYS GRACE","Chalk Outline",723,-9,-66,-25,3.414,0.005,92,"224",13,789,376,3.964
18,"=","GREEN DAY","Let Yourself Go",700,18,-21,29,2.51,0.18,56,"--",16,732,219,3.101
19,"+1","FUN.","Carry On",605,19,82,-4,3.734,0.069,39,"237",19,605,129,3.734
