"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","BASTILLE","Pompeii",2392,"+40",4,"+51",12.19,"+0.612",130,"52",1,2402,317,12.19
2,"=","CAGE THE ELEPHANT","Come A Little Clo...",2296,"+54",173,"+25",11.044,"+0.562",85,"231",2,2296,519,11.044
3,"=","GROUPLOVE","Ways To Go",2092,"+19",3,"+12",9.112,"+0.380",143,"303",2,2092,444,9.112
4,"=","IMAGINE DRAGONS","Demons",1798,"+62",122,"+70",10.635,"+0.815",222,"14",1,2097,281,11.561
5,"=","FITZ & THE TANTRU...","Out Of My League",1590,"+24",-63,"+34",9.7,"+0.556",260,"204",1,2235,180,11.72
6,"=","LORDE","Royals",1514,"+31",-91,"+49",8.745,"+0.355",146,"2",1,2239,336,10.822
7,"=","NEIGHBOURHOOD","Sweater Weather",1346,"+26",1,"+18",7.841,"+0.515",336,"24",1,2198,199,11.656
8,"=","THIRTY SECONDS TO...","City Of Angels",1316,"+22",35,"+21",5.218,"+0.184",94,"--",8,1316,179,5.49
9,"+1","CAPITAL CITIES","Safe And Sound",1307,"+50",-42,"+59",7.802,"+0.672",374,"44",1,2193,375,12.026
10,"-1","PEARL JAM","Sirens",1285,"+24",130,"+30",5.217,"+0.418",43,"124",9,1285,399,5.217
11,"=","MS MR","Hurricane",1243,"+15",8,"+13",5.217,"+0.313",191,"291",10,1257,142,5.217
12,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",1225,"+57",114,"+56",4.643,"+0.470",105,"167",12,1225,203,4.643
13,"+1","LINKIN PARK X STE...","A Light That Neve...",1123,"+14",20,"+22",4.893,"+0.299",47,"60",12,1123,592,5.189
14,"-1","AVICII","Wake Me Up",1116,"-6",15,"-11",7.746,"+0.214",80,"6",13,1127,193,7.746
15,"=","ARCTIC MONKEYS","Do I Wanna Know?",1047,"+10",136,"-19",5.255,"+0.190",73,"154",15,1047,221,5.255
16,"=","LORDE","Team",934,"+27",107,"+18",4.491,"+0.294",34,"70",16,934,332,4.491
17,"=","NEIGHBOURHOOD","Afraid",858,"-2",19,"-29",2.852,"+0.071",81,"277",16,867,116,2.852
18,"=","ALT-J","Tessellate",762,"+5",34,"-5",2.957,"+0.154",89,"--",18,769,96,2.957
19,"=","ARCADE FIRE","Reflektor",717,"-1",-12,"+0",2.67,"-0.050",52,"129",17,744,365,2.813
20,"=","SWITCHFOOT","Who We Are",691,"+3",53,"-2",2.198,"+0.107",42,"--",20,691,228,2.198
21,"=","KILLERS","Shot At The Night",628,"-3",50,"-13",3.041,"+0.171",41,"--",21,631,188,3.041
22,"=","VAMPIRE WEEKEND","Unbelievers",618,"-12",43,"-37",3.012,"+0.128",73,"--",22,630,96,3.012
23,"=","BLUE OCTOBER","Bleed Out",567,"+4",7,"+0",2.886,"-0.018",112,"--",23,574,69,2.953
24,"=","TWENTY ONE PILOTS","House Of Gold",564,"+44",51,"+33",1.956,"+0.225",64,"--",24,564,109,1.956
25,"=","CHVRCHES","The Mother We Sha...",496,"+9",46,"-2",1.781,"+0.116",52,"--",25,496,95,1.781
26,"+1","J. RODDY WALSTON/...","Heavy Bells",468,"+14",85,"+5",1.192,"+0.061",69,"--",26,468,88,1.192
27,"-1","COLDPLAY","Atlas",450,"-22",-138,"-3",1.387,"-0.061",55,"--",16,759,389,2.976
28,"+1","THE 1975","Chocolate",432,"-3",-9,"-1",1.107,"+0.139",117,"391",24,466,87,1.107
29,"-1","AFI","17 Crimes",427,"-21",-73,"-16",1.315,"-0.060",83,"--",21,555,197,1.758
30,"=","AVENGED SEVENFOLD","Hail To The King",426,"-4",-41,"-3",1.775,"+0.024",106,"184",20,534,238,2.196
31,"=","NONONO","Pumpin Blood",396,"-16",-59,"-18",0.946,"+0.064",90,"273",20,524,114,2.665
32,"+8","YOUNG THE GIANT","It's About Time",356,"+85",356,"+85",1.64,"+0.365",4,"186",32,356,356,1.64
33,"-1","QUEENS OF THE STO...","I Sat By The Ocea...",350,"+3",0,"-2",1.578,"+0.066",82,"--",32,357,107,1.578
34,"-1","KINGS OF LEON","Supersoaker",346,"-1",-107,"+31",1.25,"+0.025",107,"--",8,1382,627,5.372
35,"-1","COLOURIST","Little Games",328,"+6",54,"-2",0.727,"+0.135",23,"--",34,328,107,0.727
36,"-1","KINGS OF LEON","Temple",325,"+5",48,"-12",0.787,"+0.063",20,"--",35,325,129,0.787
37,"-1","MAN MAN","Head On",295,"+5",32,"+2",0.76,"+0.069",35,"--",35,295,67,0.76
38,"-1","KORN","Never Never",288,"+1",24,"-8",0.717,"-0.132",61,"--",37,288,61,0.849
39,"=","AIRBORNE TOXIC EV...","Hell And Back",277,"+3",48,"-5",0.867,"+0.014",20,"--",39,277,81,0.867
40,"+1","AWOLNATION","Thiskidsnotalrigh...",268,"+2",42,"-2",0.807,"+0.006",116,"--",38,268,66,1.095
41,"-3","MUSE","Follow Me",260,"-23",-105,"-34",0.744,"-0.007",116,"--",18,601,121,1.647
42,"=","CAPITAL CITIES","Kangaroo Court",216,"-2",-13,"-3",0.821,"+0.013",28,"--",41,231,42,0.923
43,"=","UNLIKELY CANDIDAT...","Follow My Feet",195,"-8",-48,"-5",1.016,"-0.081",193,"--",35,280,64,1.552
44,"=","NEW POLITICS","Tonight You're Pe...",186,"+11",87,"+5",0.314,"+0.010",6,"--",44,186,87,0.316
45,"+1","PORTUGAL. THE MAN","Modern Jesus",147,"+13",27,"+17",0.455,"+0.062",13,"--",45,147,46,0.455
46,"--","A PERFECT CIRCLE","By And Down",146,"--",54,"--",0.293,"--",1,"--",46,146,54,0.293
47,"-2","TERRAPLANE SUN","Get Me Golden",145,"-6",-32,"-3",0.249,"+0.025",57,"--",41,188,29,0.408
48,"+1","HELLOGOODBYE","Everything Is Deb...",128,"+11",58,"+8",0.496,"+0.133",3,"--",48,128,58,0.496
49,"-1","NINE INCH NAILS","Copy Of A",124,"+7",57,"-2",0.109,"+0.017",2,"--",48,124,59,0.109
50,"-3","AMERICAN AUTHORS","Best Day Of My Li...",118,"+0",6,"-3",0.431,"+0.035",6,"125",47,119,19,0.431
