"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","X AMBASSADORS","Renegades",2875,-25,-110,-3,12.898,0.014,130,"21",1,3253,537,14.485
2,"=","COLD WAR KIDS","First",2838,36,110,31,11.193,0.108,170,"92",2,2838,389,11.193
3,"=","ELLE KING","Ex's and Oh's",2807,20,90,17,11.182,0.072,116,"29",2,2807,359,11.182
4,"=","BECK","Dreams",2488,-9,-137,1,8.641,-0.053,73,"126",2,2655,1184,9.093
5,"=","MUMFORD & SONS","The Wolf",2236,-16,-135,2,8.524,0.007,138,"510",4,2472,380,8.864
6,"=","TWENTY ONE PILOTS","Tear In My Heart",2192,-9,-102,8,9.549,-0.01,142,"123",2,2836,778,11.725
7,"=","THE STRUTS","Could Have Been Me",1711,19,73,1,5.071,0.055,98,"213",7,1711,293,5.139
8,"=","AWOLNATION","I Am",1660,13,145,2,5.082,0.088,70,"390",8,1660,247,5.082
9,"=","FLORENCE + THE MACHINE","Ship To Wreck",1439,-7,2,-31,3.741,-0.073,101,"376",9,1446,265,4.153
10,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1379,-4,-70,15,7.5,-0.043,342,"127",5,1780,138,8.059
11,"+1","COLEMAN HELL","2 Heads",1314,27,89,13,3.719,0.127,84,"174",11,1314,174,3.719
12,"-1","PANIC! AT THE DISCO","Hallelujah",1292,5,79,-7,4.766,0.031,125,"211",11,1297,249,4.781
13,"=","WALK THE MOON","Different Colors",1254,21,93,18,4.07,0.08,74,"802",12,1254,208,4.07
14,"=","HOUNDMOUTH","Sedona",1183,14,63,10,3.105,0.03,90,"339",13,1183,187,3.105
15,"=","BORNS","Electric Love",1102,18,7,21,2.535,0.07,152,"--",13,1105,126,2.535
16,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",1088,32,106,22,3.39,0.188,59,"--",16,1088,151,3.39
17,"=","MODEST MOUSE","The Ground Walks, With Time...",959,8,20,2,2.111,0.04,102,"1111",16,959,136,2.111
18,"=","FOO FIGHTERS","Outside",938,8,151,-36,2.753,0.052,22,"--",18,938,351,2.753
19,"=","ARCS","Outta My Mind",902,-1,-4,-3,2.309,0.018,56,"--",18,909,258,2.389
20,"=","ATLAS GENIUS","Molecules",860,12,48,6,2.471,0.077,57,"--",19,860,194,2.471
21,"=","HALSEY","New Americana",796,-16,-27,-32,2.379,-0.069,41,"90",20,823,173,3.003
22,"=","ROBERT DELONG","Don't Wait Up",759,3,20,4,1.617,0.021,63,"1020",22,761,134,1.626
23,"=","SILVERSUN PICKUPS","Nightlight",739,17,118,0,1.878,0.104,19,"1317",23,739,396,1.878
24,"+1","GLASS ANIMALS","Black Mambo",685,3,-22,11,1.479,0.004,122,"--",23,715,81,1.6
25,"+1","MUSE","Mercy",680,4,35,0,2.529,0.045,38,"--",25,680,259,2.529
26,"-2","SUBLIME WITH ROME","Wherever You Go",657,-27,-192,-10,1.324,-0.075,100,"--",16,899,164,2.078
27,"=","FOALS","Mountain At My Gates",641,-5,-4,-23,1.435,0.003,32,"1107",25,651,208,1.584
28,"+1","JOYWAVE","Now",562,5,48,-1,0.735,0.037,78,"--",28,562,81,0.735
29,"-1","NEW POLITICS","West End Kids",560,2,-18,6,1.329,-0.006,99,"--",24,590,152,1.519
