"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","CAGE THE ELEPHANT","Come A Little Clo...",2495,-5,-31,-10,13.65,-0.021,141,"331",1,2572,519,14.39
2,"=","BASTILLE","Pompeii",2230,-1,-24,-15,12.684,-0.074,186,"17",1,2402,317,13.012
3,"=","ARCTIC MONKEYS","Do I Wanna Know?",2227,4,59,-28,11.33,0.112,129,"143",3,2241,229,11.33
4,"=","LORDE","Team",1974,-6,11,-45,10.226,-0.129,90,"21",4,2013,332,10.59
5,"=","IMAGINE DRAGONS","Demons",1496,8,-22,13,8.898,0.044,278,"7",1,2097,281,11.561
6,"=","PEARL JAM","Sirens",1437,-25,-150,-39,4.943,-0.134,99,"--",4,1601,399,5.898
7,"=","NEIGHBOURHOOD","Afraid",1407,38,101,34,6.294,0.254,137,"255",7,1407,116,6.294
8,"=","YOUNG THE GIANT","It's About Time",1270,0,33,0,4.132,0.019,60,"--",8,1270,537,4.238
9,"=","VAMPIRE WEEKEND","Unbelievers",1252,-7,-6,-14,5.876,-0.061,129,"--",8,1283,192,6.531
10,"=","FITZ & THE TANTRU...","Out Of My League",1148,1,-138,37,6.505,0.001,316,"230",1,2235,180,11.72
11,"=","TWENTY ONE PILOTS","House Of Gold",1044,8,-12,-11,3.619,0.07,120,"--",11,1056,155,3.707
12,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",1032,-4,-103,22,3.688,-0.005,161,"165",7,1408,203,5.83
13,"=","LINKIN PARK X STE...","A Light That Neve...",981,-34,-225,-4,4.204,0.022,103,"--",7,1391,592,5.61
14,"=","CHVRCHES","The Mother We Sha...",966,1,36,-15,3.315,0.038,108,"--",14,973,164,3.451
15,"+1","J. RODDY WALSTON/...","Heavy Bells",848,26,49,22,2.259,0.001,125,"--",15,848,113,2.32
16,"-1","SWITCHFOOT","Who We Are",827,-2,-30,-5,2.272,-0.055,98,"--",15,873,228,2.522
17,"=","QUEENS OF THE STO...","I Sat By The Ocea...",755,0,38,-12,3.125,-0.019,138,"--",17,755,133,3.16
18,"=","AVICII","Wake Me Up",720,-7,-121,12,5.542,-0.071,136,"11",13,1127,193,7.746
19,"=","BROKEN BELLS","Holding On For Li...",664,-6,14,-24,2.252,-0.033,48,"--",19,693,149,2.304
20,"=","KINGS OF LEON","Temple",612,2,-32,16,1.957,-0.025,76,"--",20,659,129,2.493
21,"=","AWOLNATION","Thiskidsnotalrigh...",583,-4,2,-18,2.508,-0.053,172,"--",21,589,93,2.683
22,"+2","AIRBORNE TOXIC EV...","Hell And Back",525,20,23,28,1.706,0.056,76,"--",22,525,81,1.706
23,"-1","ALT-J","Tessellate",521,-13,-125,9,1.821,-0.085,145,"--",17,792,96,3.001
24,"-1","IMAGINE DRAGONS","On Top Of The Wor...",515,8,50,-5,1.448,0.016,48,"186",23,515,112,1.483
25,"=","BLUE OCTOBER","Bleed Out",488,-6,-37,-2,2.247,-0.033,168,"--",21,612,69,3.001
26,"=","NEW POLITICS","Tonight You're Pe...",467,0,9,-4,1.68,0.015,62,"--",26,467,87,1.847
27,"=","FITZ & THE TANTRU...","Walker",431,0,69,-22,1.913,0.004,34,"--",27,431,144,1.913
28,"=","THIRTY SECONDS TO...","City Of Angels",426,-5,-137,25,1.513,0.019,150,"--",8,1329,179,5.49
29,"=","PHANTOGRAM","Fall In Love",391,2,75,-10,1.663,-0.009,23,"--",29,391,122,1.7
30,"=","PORTUGAL. THE MAN","Modern Jesus",389,6,26,-1,1.358,-0.016,69,"--",28,389,87,1.374
31,"=","ARCADE FIRE","Afterlife",375,8,54,2,1.28,0.028,21,"--",31,375,133,1.284
32,"+2","OF MONSTERS AND M...","Dirty Paws",358,12,23,12,1.591,0.09,49,"295",28,358,83,1.702
33,"-1","HELLOGOODBYE","Everything Is Deb...",357,-2,-19,1,0.86,-0.012,59,"--",28,382,88,0.992
34,"-1","KILLERS","Shot At The Night",335,-15,-101,-6,0.924,-0.121,97,"--",20,700,188,3.546
35,"=","AMERICAN AUTHORS","Best Day Of My Li...",244,-3,13,-16,0.963,-0.011,42,"62",35,247,68,0.993
36,"=","A DAY TO REMEMBER","Right Back At It ...",228,2,8,1,0.738,0.009,62,"--",36,230,48,0.821
37,"+1","CROSSES","The Epilogue",227,4,2,4,0.453,0.009,39,"--",37,228,58,0.536
38,"-1","JAKE BUGG","What Doesn't Kill...",221,-4,-15,-5,0.478,-0.026,47,"--",35,246,51,0.54
39,"=","MAN MAN","Head On",217,-1,-34,0,0.596,0.004,91,"--",31,308,67,0.787
40,"+1","AVENGED SEVENFOLD","Shepherd Of Fire",196,10,28,9,0.607,0.044,13,"--",40,196,58,0.607
41,"-1","PHOENIX","S.O.S. In Bel Air",192,-1,4,-4,0.395,-0.012,32,"--",40,196,50,0.466
42,"=","BIRDY","Skinny Love",181,1,12,-5,0.697,0.065,15,"349",42,184,44,0.697
43,"=","BEAR HANDS","Giants",178,0,15,-9,0.474,-0.012,13,"--",42,183,48,0.528
44,"+3","NONONO","Pumpin Blood",178,7,-22,13,0.525,0.036,146,"--",20,524,114,2.665
45,"-1","A PERFECT CIRCLE","By And Down",170,-2,-6,-6,0.291,-0.004,57,"--",40,187,56,0.471
46,"-1","AVICII","Hey Brother",170,-2,-35,-8,1.374,-0.114,29,"73",40,205,55,2.447
47,"-1","BASIC VACATION","I Believe",164,-7,-24,-8,0.481,-0.021,46,"--",40,200,74,0.668
48,"=","KINGS OF LEON","Wait For Me",153,-3,25,-12,1.336,-0.037,6,"--",48,160,53,1.421
49,"=","HEAD AND THE HEAR...","Shake",143,0,-18,3,0.469,-0.012,32,"--",46,167,49,0.608
