"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",3207,8,-86,-1,13.762,-0.072,142,"4",1,3341,396,14.403
2,"=","COLD WAR KIDS","First",2415,0,-93,12,12.239,-0.171,295,"234",1,3065,389,13.585
3,"=","CAGE THE ELEPHANT","Mess Around",2366,20,-18,3,7.442,0.022,61,"421",3,2390,1209,7.679
4,"=","SILVERSUN PICKUPS","Nightlight",2134,22,-27,30,6.775,0.055,144,"--",4,2202,396,7.166
5,"+1","VANCE JOY","Fire And The Flood",2085,15,-4,-2,7.431,-0.024,140,"491",5,2114,240,7.881
6,"-1","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",2073,-5,-47,20,7.504,-0.039,136,"--",3,2540,334,8.948
7,"=","COLDPLAY","Adventure Of A Lifetime",2006,6,-13,-6,7.267,-0.133,54,"54",7,2022,970,8.058
8,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",1834,5,-201,18,7.353,-0.041,184,"--",3,2424,198,10.193
9,"=","ELLE KING","Ex's and Oh's",1661,-4,-54,-2,7.891,-0.057,241,"5",1,3053,359,12.669
10,"=","NOTHING BUT THIEVES","Trip Switch",1586,-13,-16,-53,5.385,-0.072,59,"831",10,1615,366,5.563
11,"=","COLEMAN HELL","2 Heads",1493,-23,-165,9,6.75,-0.337,209,"319",5,2244,174,8.621
12,"=","X AMBASSADORS","Unsteady",1449,3,49,-26,4.734,0.005,84,"198",12,1449,201,4.757
13,"+1","IMAGINE DRAGONS","Roots",1446,15,2,8,4.112,0.086,118,"151",11,1447,209,4.545
14,"-1","WEEZER","Thank God For Girls",1435,-2,25,5,4.515,0.039,65,"907",12,1437,804,4.634
15,"=","FOALS","Mountain At My Gates",1370,-5,-81,-24,3.91,-0.032,157,"--",12,1453,208,4.351
16,"=","DISCLOSURE","Magnets f/Lorde",1052,-2,-28,-5,3.356,0.056,80,"287",16,1081,145,3.609
17,"=","THE 1975","Love Me",934,12,-62,8,2.182,-0.002,73,"326",17,995,273,2.439
18,"=","MUMFORD & SONS","Ditmas",870,2,-13,4,1.916,0,48,"--",18,892,211,1.982
19,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",825,-8,-29,-14,2.9,-0.05,114,"1234",18,885,171,3.574
20,"=","FOO FIGHTERS","Saint Cecilia",794,11,43,-7,2.199,0.016,32,"--",20,794,287,2.554
21,"=","JR JR","Gone",680,10,-37,6,1.497,0.058,97,"--",20,723,169,1.599
22,"=","SAINT MOTEL","Cold Cold Man",647,7,-22,6,1.714,0.024,121,"1334",21,672,89,1.835
23,"=","PANIC! AT THE DISCO","Victorious",597,0,-55,-7,2.094,0.015,77,"129",23,651,89,2.186
24,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",578,-3,-8,-8,1.71,0.009,90,"--",24,589,103,1.71
25,"=","THE STRUTS","Kiss This",501,0,-21,1,1.081,0.009,41,"--",25,529,114,1.729
26,"=","WOMBATS","Give Me A Try",466,-3,-41,1,1.048,0.005,143,"--",25,515,75,1.148
27,"=","BIG GRAMS","Lights On",394,4,-2,-4,0.625,0.019,83,"--",27,404,68,0.643
28,"=","CHVRCHES","Leave A Trace",357,-10,-134,23,1.24,-0.073,157,"--",18,988,110,3.323
29,"=","EL VY","Return To The Moon",354,4,-1,1,0.826,0.01,90,"--",29,379,63,1.017
30,"+1","OF MONSTERS AND MEN","Wolves Without Teeth",342,6,11,8,0.887,0.026,33,"--",30,342,113,0.954
31,"-1","BORNS","10,000 Emerald Pools",339,2,-6,-3,0.632,0.009,45,"--",29,347,61,0.632
32,"=","NEW POLITICS","Girl Crush",301,-2,20,-5,0.639,-0.015,65,"--",32,303,57,0.654
33,"=","NEIGHBOURHOOD","Cry Baby",293,3,-7,2,0.658,-0.019,44,"--",32,312,74,1.057
34,"=","ELLE KING","Under The Influence",292,3,33,-7,0.955,0.047,17,"--",34,292,139,0.955
35,"=","GRIZFOLK","Troublemaker",280,2,-42,7,0.36,0.008,89,"--",30,349,75,0.744
36,"=","MIIKE SNOW","Genghis Khan",274,1,26,-7,0.675,-0.009,20,"--",36,274,160,0.868
37,"=","SHINEDOWN","State Of My Head",263,-4,7,-10,0.486,-0.002,35,"619",35,270,75,0.565
38,"=","BRING ME THE HORIZON","Throne",239,4,-9,0,0.562,0.018,98,"523",35,271,54,0.998
39,"=","MARIAN HILL","One Time",235,2,-8,1,0.646,-0.011,51,"--",37,243,47,0.819
40,"=","AWOLNATION","Woman Woman",203,-8,-27,-16,0.292,0.006,15,"--",40,230,128,0.405
41,"=","MUTEMATH","Monument",192,1,-25,7,0.484,0.032,82,"--",36,303,48,0.679
42,"=","BAIO","Sister Of Pearl",190,1,3,-6,0.313,-0.005,53,"--",42,230,52,0.543
43,"=","FRANK TURNER","Next Storm",182,-2,-2,-4,0.509,-0.006,49,"--",43,187,31,0.557
44,"=","FALL OUT BOY","Irresistible f/Demi Lovato",178,-5,-49,-1,0.634,-0.093,71,"67",37,260,57,1.123
45,"=","ST. LUCIA","Dancing On Glass",175,-4,-20,-4,0.132,-0.015,26,"--",42,196,58,0.198
46,"=","NEW BEAT FUND","Sikka Takin' The Hard Way",174,0,-8,-2,0.254,0.007,21,"--",45,184,51,0.281
47,"=","THE DEAD WEATHER","I Feel Love (Every Million...",156,1,-96,20,0.264,-0.001,129,"--",27,498,143,1.421
48,"=","LUKAS GRAHAM","7 Years",155,2,-8,1,0.46,-0.022,17,"380",47,165,38,0.823
49,"=","BANNERS","Shine A Light",133,-1,0,-4,0.283,0.005,23,"--",45,137,22,0.317
50,"=","JAMES BAY","Let It Go",131,0,-23,-5,0.619,-0.021,59,"59",45,180,47,0.793
