"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+2","CAGE THE ELEPHANT","Cigarette Daydreams",2397,40,222,20,8.879,0.148,145,"107",1,2397,279,8.879
2,"-1","FOO FIGHTERS","Something From Nothing",2370,-5,-130,25,9.808,-0.046,92,"667",1,2971,2029,12.15
3,"-1","ARCTIC MONKEYS","R U Mine?",2368,10,142,-26,8.779,-0.051,138,"417",2,2368,241,8.932
4,"=","IMAGINE DRAGONS","I Bet My Life",2277,-7,103,-28,9.913,-0.073,81,"52",4,2284,892,9.986
5,"=","HOZIER","Take Me To Church",2116,-34,-174,-15,10.452,-0.105,213,"6",2,2663,263,12.227
6,"=","MILKY CHANCE","Stolen Dance",2113,-25,-114,-15,11.472,-0.162,236,"45",1,2941,385,13.393
7,"=","WALK THE MOON","Shut Up And Dance",2107,25,56,11,8.043,0.082,115,"77",7,2107,250,8.043
8,"=","ROYAL BLOOD","Figure It Out",1689,20,130,6,5.336,0.098,138,"559",8,1689,201,5.336
9,"=","BLEACHERS","Rollercoaster",1670,15,87,0,5.605,0.093,133,"311",8,1670,226,5.605
10,"=","MODEST MOUSE","Lampshades On Fire",1637,37,257,-23,6.045,0.08,31,"257",10,1637,949,6.045
11,"=","BIG DATA","Dangerous f/Joywave",1554,-2,-16,8,7.865,-0.016,320,"211",1,2657,249,12.343
12,"=","FALL OUT BOY","Centuries",1420,-19,-31,0,7.961,0.051,129,"7",4,1936,660,8.227
13,"=","BANKS","Beggin For Thread",1386,-11,-41,-8,5.404,0.002,138,"331",11,1430,183,5.404
14,"=","ROBERT DELONG","Long Way Down",1252,21,104,0,3.64,0.108,74,"588",14,1252,178,3.64
15,"=","GEORGE EZRA","Budapest",986,10,88,0,2.454,0.059,124,"140",15,986,116,2.454
16,"=","LORDE","Yellow Flicker Beat",873,-38,-161,-15,2.312,-0.09,108,"162",10,1433,981,5.19
17,"=","CATFISH AND THE BOTTLEMEN","Kathleen",864,9,103,-7,2.64,0.028,97,"762",17,864,143,2.64
18,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",799,5,-3,21,2.76,0.076,119,"855",18,818,113,2.76
19,"+1","GLASS ANIMALS","Gooey",742,14,46,23,2.204,0.092,111,"638",19,742,103,2.204
20,"-1","BUSH","The Only Way Out",718,-24,-130,0,3.09,-0.09,123,"--",16,1028,200,4.449
21,"=","NEW POLITICS","Everywhere I Go (Kings &...",615,0,35,19,1.19,-0.019,125,"--",18,972,200,2.707
22,"+2","VANCE JOY","Mess Is Mine",600,24,124,9,1.588,0.082,44,"321",22,600,124,1.588
23,"-1","RISE AGAINST","Tragedy + Time",597,-2,33,-4,2.361,0.055,82,"--",22,599,110,2.361
24,"-1","ALT-J","Every Other Freckle",596,15,105,-1,1.378,0.032,49,"870",23,596,106,1.378
25,"=","KOOKS","Bad Habit",556,-4,5,4,0.99,0,117,"--",23,561,91,1.023
26,"=","U2","Every Breaking Wave",538,-3,-11,10,2.715,-0.051,83,"--",23,567,191,3.101
27,"=","YELAWOLF","Till It's Gone",527,-1,38,-7,1.119,0.014,75,"342",25,534,81,1.4
28,"=","BLACK KEYS","Weight Of Love",470,18,196,-20,1.053,-0.004,29,"--",28,470,216,1.057
29,"=","DIRTY HEADS","Sound Of Change",445,7,28,4,1.142,0.039,76,"--",28,445,109,1.142
30,"=","TV ON THE RADIO","Happy Idiot",417,-1,-4,-1,0.802,-0.002,113,"1204",28,442,60,1.064
31,"=","WEEZER","Da Vinci",410,-6,-5,-16,0.787,0,54,"--",28,420,117,0.809
32,"+1","JOYWAVE","Somebody New",373,18,39,7,0.822,-0.09,54,"--",32,373,72,1.295
33,"-1","LINKIN PARK","Final Masquerade",355,-4,-25,1,1.032,-0.045,61,"--",31,391,88,1.352
34,"=","MISTERWIVES","Reflections",341,2,14,0,0.98,0.044,88,"243",31,355,87,1.321
35,"=","MILKY CHANCE","Flashed Junk Mind",324,19,185,-3,0.499,0.025,9,"566",35,324,188,0.499
36,"=","AIRBORNE TOXIC EVENT","Wrong",259,6,18,6,0.616,0.028,67,"--",35,261,56,1.325
37,"=","YOUNG THE GIANT","Crystallized",246,-4,-24,-1,0.426,0.005,39,"--",35,273,103,0.534
38,"=","CHET FAKER","Gold",236,14,56,5,0.44,0.043,34,"880",38,236,60,0.44
39,"=","THREE DAYS GRACE","I Am Machine",209,1,29,0,0.681,-0.005,61,"401",39,209,57,0.686
40,"+1","SEETHER","Same Damn Life",194,5,30,1,0.625,0.01,41,"599",40,194,40,0.651
41,"-1","COLD WAR KIDS","All This Could Be Yours",193,-6,-3,-4,0.565,-0.016,101,"--",35,276,39,1.099
42,"=","SHEPPARD","Geronimo",174,1,27,-9,1.6,0.044,31,"75",42,174,36,1.6
43,"=","ORWELLS","The Righteous One",163,0,5,-4,0.131,-0.002,54,"--",43,163,48,0.198
44,"=","BRICK+MORTAR","Hollow Tune",128,-2,-1,-4,0.207,-0.016,13,"--",44,138,20,0.279
45,"=","BAHAMAS","All The Time",127,4,8,6,0.425,0.013,14,"1332",45,134,27,0.425
46,"+1","GRISWOLDS","If You Wanna Stay",114,4,28,10,0.124,0,3,"--",46,114,28,0.124
47,"-1","NIGHT RIOTS","Contagious",113,2,12,0,0.129,0,5,"--",46,113,19,0.136
48,"=","EX COPS","Black Soap",111,2,8,1,0.037,-0.005,18,"--",47,136,57,0.165
49,"=","YOU ME AT SIX","Room To Breathe",109,0,-2,-3,0.427,0.016,104,"--",37,248,43,0.815
50,"=","SMALLPOOLS","Karaoke",107,-1,41,-12,0.214,-0.018,5,"--",46,109,79,0.347
