"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MUMFORD & SONS","I Will Wait",1941,"+6",91,"-19",10.598,"+0.123",55,"17",1,1941,1048,10.598
2,"=","MUSE","Madness",1917,"+18",121,"+25",9.248,"+0.018",42,"57",2,1917,1204,9.653
3,"=","LUMINEERS","Ho Hey",1759,"-25",-60,"-30",9.452,"-0.265",168,"28",1,1835,197,10.659
4,"=","BLACK KEYS","Little Black Submari...",1518,"+20",82,"-1",7.501,"+0.110",111,"198",4,1518,189,7.501
5,"=","FUN.","Some Nights",1478,"-2",-22,"+8",8.076,"-0.023",155,"6",1,1772,250,10.165
6,"=","ALEX CLARE","Too Close",1454,"-10",-6,"+7",8.192,"-0.034",161,"8",1,1962,260,11.91
7,"=","IMAGINE DRAGONS","It's Time",1397,"+0",-29,"-12",8.531,"-0.066",222,"31",3,1586,229,8.876
8,"=","AWOLNATION","Kill Your Heroes",1245,"-6",30,"-24",5.509,"-0.003",121,"214",8,1251,132,5.512
9,"=","PASSION PIT","Take A Walk",1211,"+14",76,"+3",5.527,"+0.100",142,"102",9,1211,183,5.527
10,"=","KILLERS","Runaways",1066,"-25",-134,"-16",4.187,"-0.155",83,"345",6,1380,828,5.768
11,"=","GASLIGHT ANTHEM","45",970,"-17",-55,"-13",3.897,"-0.090",142,"--",11,1029,121,4.317
12,"=","GREEN DAY","Oh Love",798,"-50",-357,"-15",2.751,"-0.181",77,"245",2,1676,1355,8.726
13,"=","GROUPLOVE","Itchin' On A Photogr...",793,"+5",56,"-14",2.892,"+0.002",57,"--",13,793,139,2.892
14,"=","YOUNGBLOOD HAWKE","We Come Running",787,"+15",66,"+6",3.597,"+0.187",60,"--",14,787,133,3.597
15,"=","RISE AGAINST","Wait For Me",747,"-4",13,"-24",3.724,"+0.011",113,"--",14,751,103,3.724
16,"=","THREE DAYS GRACE","Chalk Outline",739,"+10",40,"-2",2.645,"+0.062",47,"192",15,739,376,2.645
17,"+1","LINKIN PARK","Lost In The Echo",712,"+18",88,"+7",3.497,"+0.114",50,"--",17,712,152,3.497
18,"-1","MORNING PARADE","Headlights",706,"+1",1,"-14",2.472,"-0.052",178,"--",15,706,127,2.785
19,"=","WOMBATS","Jump Into The Fog",658,"-1",-27,"-2",2.808,"+0.014",184,"--",14,692,128,2.897
20,"=","ATLAS GENIUS","Trojans",606,"+0",-5,"-5",2.166,"-0.052",146,"--",15,613,121,2.218
21,"=","TWO DOOR CINEMA CLUB","Sleep Alone",451,"+6",15,"+4",1.933,"-0.064",69,"--",21,451,135,2.318
22,"=","M83","Reunion",434,"-2",27,"+1",1.627,"-0.011",123,"--",22,436,62,1.638
23,"=","JACK WHITE","Freedom At 21",428,"+0",28,"-6",2.07,"+0.125",60,"--",22,428,90,2.07
24,"+1","OF MONSTERS AND MEN","Mountain Sound",395,"+21",117,"-4",1.811,"+0.092",45,"253",24,395,121,1.811
25,"-1","GREEN DAY","Let Yourself Go",385,"+10",164,"-25",1.953,"+0.024",11,"--",24,385,219,1.953
26,"+2","SOUNDGARDEN","Been Away Too Long",351,"+56",350,"+56",2.435,"+0.263",4,"--",26,351,350,2.435
27,"-1","SILVERSUN PICKUPS","The Pit",332,"+11",84,"+4",1.211,"+0.047",34,"--",26,332,90,1.211
28,"-1","SEETHER","Here And Now",330,"+11",24,"+4",1.405,"+0.049",92,"--",24,330,67,1.405
29,"=","IMAGINE DRAGONS","Radioactive",304,"+9",60,"+0",1.27,"+0.036",40,"108",28,304,73,1.27
30,"=","DEADMAU5 F/GERARD WA...","Professional Griefer...",268,"-3",-17,"+3",0.678,"-0.050",46,"--",26,293,74,0.942
31,"=","STONE SOUR","Absolute Zero",252,"-6",-1,"-18",0.587,"-0.011",34,"--",29,258,77,0.62
32,"+1","COLDPLAY","Hurts Like Heaven",244,"-4",-42,"-2",0.71,"-0.008",51,"--",25,321,82,1.022
33,"-1","P.O.D.","Lost In Forever",243,"-9",-41,"-12",0.709,"-0.010",124,"--",26,301,65,1.588
34,"=","SLIGHTLY STOOPID","Top Of The World",231,"-3",-19,"-10",0.941,"-0.035",65,"--",27,321,120,1.772
35,"+1","METRIC","Breathing Underwater",228,"+9",14,"-1",0.519,"+0.013",15,"--",34,228,111,0.559
36,"+1","DIRTY HEADS","Dance All Night f/Ma...",220,"+2",34,"-3",0.523,"-0.003",53,"--",36,220,72,0.526
37,"-2","HEAVY","What Makes A Good Ma...",218,"-5",10,"-13",0.507,"-0.047",39,"--",35,223,38,0.554
38,"=","PAPA ROACH","Still Swingin",210,"+3",-4,"+11",0.534,"-0.006",58,"--",31,225,74,0.617
39,"=","ANBERLIN","Someone Anyone",199,"+0",3,"-1",0.468,"+0.004",21,"--",37,204,86,0.485
40,"=","CHURCHILL","Change",194,"-2",-8,"-6",0.592,"+0.012",35,"--",35,219,89,0.831
41,"=","SWITCHFOOT","Original",191,"-3",17,"-13",0.41,"-0.023",18,"--",40,194,48,0.437
42,"=","NEON TREES","Lessons In Love (All...",188,"+1",29,"-6",0.796,"+0.039",22,"--",41,188,61,0.796
43,"=","WALK THE MOON","Tightrope",184,"+0",33,"-11",0.481,"-0.007",14,"--",42,184,59,0.532
44,"=","ELLIE GOULDING","Lights",171,"+1",-34,"+9",0.653,"-0.003",87,"42",26,291,61,1.582
45,"=","OFFSPRING","Turning Into You",162,"+0",18,"-11",0.278,"-0.006",9,"--",44,164,65,0.294
46,"=","BLONDFIRE","Where The Kids Are",131,"+8",38,"+11",0.311,"+0.013",3,"--",46,131,38,0.311
47,"=","XX","Chained",118,"-2",-8,"-4",0.284,"+0.003",19,"--",46,126,27,0.305
48,"--","MATT AND KIM","Let's Go",116,"--",11,"--",0.189,"--",36,"--",45,120,23,0.257
49,"=","FIVE FINGER DEATH PU...","Coming Down",116,"-1",-17,"+4",0.33,"-0.019",83,"--",41,148,45,0.506
50,"-2","FLORENCE + THE MACHI...","Spectrum",113,"-7",-27,"-10",0.333,"-0.038",32,"--",43,141,34,0.485
