"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CAGE THE ELEPHANT","Cigarette Daydreams",2559,-7,1,-6,9.635,0.043,158,"83",1,2566,279,9.635
2,"=","ARCTIC MONKEYS","R U Mine?",2439,-2,-20,-3,8.96,0.014,151,"358",2,2478,241,9.084
3,"=","IMAGINE DRAGONS","I Bet My Life",2285,-2,-30,-6,8.858,-0.065,94,"35",3,2331,892,9.986
4,"=","WALK THE MOON","Shut Up And Dance",2264,16,84,1,8.783,0.062,128,"54",4,2264,250,8.783
5,"=","FOO FIGHTERS","Something From Nothing",1998,-24,-243,25,8.594,-0.091,105,"734",1,2971,2029,12.15
6,"=","MILKY CHANCE","Stolen Dance",1932,-20,-84,-9,10.795,0.017,249,"60",1,2941,385,13.393
7,"=","HOZIER","Take Me To Church",1869,-30,-84,-32,10.058,-0.119,226,"7",2,2663,263,12.227
8,"=","BLEACHERS","Rollercoaster",1848,-2,75,-13,6.163,0.032,146,"314",8,1850,226,6.252
9,"+1","MODEST MOUSE","Lampshades On Fire",1765,13,32,17,6.205,-0.002,44,"243",9,1765,949,6.321
10,"-1","ROYAL BLOOD","Figure It Out",1751,-8,-1,-15,5.465,0.029,151,"554",8,1780,201,5.528
11,"=","ROBERT DELONG","Long Way Down",1387,8,87,-2,4.12,-0.045,87,"432",11,1387,178,4.165
12,"=","BANKS","Beggin For Thread",1362,19,-3,32,5.092,0.041,151,"330",11,1430,183,5.409
13,"=","GEORGE EZRA","Budapest",1139,21,81,16,3.113,0.264,137,"66",13,1139,117,3.113
14,"=","FALL OUT BOY","Centuries",1067,-16,-224,17,5.901,-0.008,142,"10",4,1936,660,8.227
15,"=","CATFISH AND THE BOTTLEMEN","Kathleen",1005,19,73,11,3.307,0.13,110,"--",15,1005,143,3.307
16,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",950,2,79,-9,3.343,-0.004,132,"640",16,950,113,3.347
17,"=","VANCE JOY","Mess Is Mine",877,23,152,2,3.039,0.098,57,"178",17,877,153,3.039
18,"=","GLASS ANIMALS","Gooey",781,-7,-1,-11,2.211,-0.005,124,"646",17,788,103,2.265
19,"=","ALT-J","Every Other Freckle",775,18,92,16,1.746,0.016,62,"687",19,775,121,1.746
20,"=","BLACK KEYS","Weight Of Love",762,19,150,-10,1.716,0.056,42,"1195",20,762,216,1.716
21,"=","RISE AGAINST","Tragedy + Time",627,-3,-1,-18,2.39,-0.087,95,"--",21,630,110,2.678
22,"=","YELAWOLF","Till It's Gone",614,6,58,-4,1.541,-0.004,88,"323",22,614,81,1.545
23,"=","BUSH","The Only Way Out",551,-12,-106,6,2.387,-0.05,136,"--",16,1028,200,4.449
24,"=","KOOKS","Bad Habit",542,7,9,17,1.167,0.002,130,"--",23,561,91,1.167
