"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MUSE","Dead Inside",2571,13,-134,38,9.178,0.236,69,"270",1,2736,1518,10.527
2,"=","DEATH CAB FOR CUTIE","Black Sun",2222,10,-116,43,8.119,0.131,125,"526",2,2393,956,9.327
3,"=","X AMBASSADORS","Renegades",2108,54,250,24,8.373,0.348,42,"70",3,2108,537,8.373
4,"=","TWENTY ONE PILOTS","Tear In My Heart",1886,52,155,60,6.954,0.372,54,"149",4,1886,778,6.954
5,"=","MUMFORD & SONS","Believe",1809,23,-28,54,8.367,0.175,83,"150",1,2688,1782,12.403
6,"=","VANCE JOY","Mess Is Mine",1797,34,-2,63,6.256,0.123,179,"285",6,1832,164,6.903
7,"=","AWOLNATION","Hollow Moon (Bad Wolf)",1753,7,-205,77,5.717,0.024,124,"375",1,2644,895,9.428
8,"=","WALK THE MOON","Shut Up And Dance",1722,9,-58,35,8.668,0.36,250,"3",1,2758,250,13.024
9,"=","OF MONSTERS AND MEN","Crystals",1656,37,96,34,5.425,0.129,75,"292",9,1656,800,5.425
10,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1653,41,66,47,6.74,0.293,254,"305",9,1653,138,6.74
11,"=","SAINT MOTEL","My Type",1509,-3,-3,-9,5.191,0.056,131,"249",10,1525,151,5.443
12,"+1","MUMFORD & SONS","The Wolf",1368,-6,45,-18,3.593,0.02,50,"502",12,1374,380,3.593
13,"-1","FOO FIGHTERS","Congregation",1347,-58,-419,16,4.88,-0.11,115,"--",4,2165,424,8.03
14,"=","ALABAMA SHAKES","Don't Wanna Fight",1221,33,121,47,3.021,0.009,101,"366",14,1221,186,3.289
15,"=","IMAGINE DRAGONS","Shots",1124,22,11,53,2.884,0.081,95,"461",14,1195,217,3.069
16,"=","MEG MYERS","Sorry",1100,5,43,-10,2.898,0.057,87,"621",16,1100,243,2.992
17,"=","WOLF ALICE","Moaning Lisa Smile",1027,33,87,24,3.184,0.139,70,"--",17,1027,178,3.184
18,"=","JAMES BAY","Hold Back The River",1010,47,127,25,2.554,0.162,73,"157",18,1010,166,2.554
19,"=","IN THE VALLEY BELOW","Peaches",891,8,67,0,2.528,0.082,112,"342",19,891,102,2.528
20,"=","PANIC! AT THE DISCO","Hallelujah",727,11,58,15,2.709,0.073,37,"230",20,727,249,2.84
21,"=","COLD WAR KIDS","First",718,30,79,38,2.379,0.191,82,"237",21,718,119,2.387
22,"=","ROYAL BLOOD","Little Monster",696,28,85,45,1.323,0.094,79,"--",21,696,157,1.323
23,"+1","ELLE KING","Ex's and Oh's",644,43,128,28,1.905,0.305,28,"109",23,644,176,1.905
24,"-1","OFFSPRING","Coming For You",630,-23,-130,-6,3.034,-0.095,117,"--",14,1149,303,4.867
25,"=","NIGHT RIOTS","Contagious",577,3,3,9,1.01,0.043,140,"--",23,589,63,1.035
26,"=","BORNS","Electric Love",504,15,38,13,0.894,0.005,64,"--",26,504,126,0.98
27,"=","BREAKING BENJAMIN","Failure",457,7,20,7,1.43,0.013,65,"243",27,457,231,1.43
28,"=","FALL OUT BOY","Uma Thurman",363,4,-17,18,1.395,-0.011,121,"26",27,443,75,1.702
29,"+1","SUBLIME WITH ROME","Wherever You Go",349,9,112,-17,0.645,0.004,12,"--",29,349,164,0.645
30,"-1","MS MR","Painted",347,5,31,5,0.506,-0.001,45,"--",29,347,87,0.612
31,"=","MODEST MOUSE","The Ground Walks, With Time...",344,10,98,-18,0.686,0.013,14,"--",30,344,136,0.686
32,"+2","CATFISH AND THE BOTTLEMEN","Cocoon",330,11,31,7,0.638,0.007,23,"--",30,330,110,0.713
33,"=","FLORENCE + THE MACHINE","Ship To Wreck",328,7,75,-19,0.83,0,13,"177",31,328,156,0.835
34,"-2","NEW POLITICS","West End Kids",324,3,103,-31,0.98,0.075,11,"--",32,324,152,0.98
35,"+1","WOMBATS","Greek Tragedy",290,11,39,13,0.639,0.067,49,"--",35,290,53,0.639
36,"-1","GLASS ANIMALS","Black Mambo",290,7,10,3,0.645,0.013,34,"--",32,290,81,0.645
37,"=","LIFE IN FILM","Get Closer",276,2,-20,3,0.286,-0.013,77,"--",31,320,57,0.402
38,"=","BLEACHERS","Like A River Runs",270,-3,-6,-8,0.527,0.011,25,"--",33,283,117,0.527
39,"=","YELAWOLF","American You",224,4,0,9,0.493,0.011,45,"957",39,260,73,0.678
40,"+1","THE STRUTS","Could Have Been Me",218,6,44,-1,1.48,0,10,"--",40,218,87,1.48
41,"-1","FLORENCE + THE MACHINE","What Kind Of Man",215,-1,-84,39,0.531,0.025,106,"240",8,1738,711,6.846
42,"=","INCUBUS","Absolution Calling",204,2,-28,11,0.537,0.01,114,"--",18,881,507,2.938
43,"+2","MATT AND KIM","Can You Blame Me",203,12,49,8,0.544,0.069,7,"--",43,203,71,0.544
44,"-1","SHEPPARD","Geronimo",199,-3,-53,13,1.018,0.062,166,"44",33,332,65,2.056
45,"-1","VINYL THEATRE","Breaking Up My Bones",195,-3,-4,-14,0.314,-0.028,22,"--",43,208,53,0.353
46,"=","CIVIL TWILIGHT","Holy Dove",183,-4,26,-8,0.284,-0.002,15,"--",46,187,50,0.286
47,"+1","MOTH & THE FLAME","Young & Unafraid",179,16,95,5,0.32,0.035,3,"--",47,179,95,0.32
48,"-1","NEON TREES","Songs I Can't Listen To",178,4,6,5,0.318,-0.001,16,"--",44,181,81,0.345
49,"+1","HOUNDMOUTH","Sedona",169,11,48,12,0.867,0.036,2,"670",49,169,48,0.867
50,"-1","ALT-J","Hunger Of The Pine",160,0,39,-6,0.311,0.011,4,"--",48,160,45,0.311
