"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","CAGE THE ELEPHANT","Come A Little Clo...",2478,"+13",-30,"+35",13.732,"-0.004",119,"230",1,2572,519,13.736
2,"=","BASTILLE","Pompeii",2078,"+35",-81,"+62",11.494,"+0.242",164,"22",1,2402,317,12.795
3,"=","ARCTIC MONKEYS","Do I Wanna Know?",1743,"+21",105,"+0",8.12,"+0.127",107,"106",3,1743,229,8.12
4,"=","LORDE","Team",1590,"+33",126,"+16",8.814,"+0.102",68,"33",4,1590,332,8.814
5,"=","PEARL JAM","Sirens",1531,"+7",-29,"+3",5.265,"-0.054",77,"291",4,1565,399,5.898
6,"=","IMAGINE DRAGONS","Demons",1462,"-2",-141,"+18",8.416,"+0.014",256,"9",1,2097,281,11.561
7,"+1","FITZ & THE TANTRU...","Out Of My League",1351,"-15",-73,"-3",7.53,"-0.215",294,"223",1,2235,180,11.72
8,"-1","LINKIN PARK X STE...","A Light That Neve...",1349,"-30",-37,"-40",5.256,"-0.198",81,"303",7,1391,592,5.61
9,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",1326,"-5",-62,"+16",5.512,"-0.029",139,"179",7,1408,203,5.83
10,"=","NEIGHBOURHOOD","Afraid",1189,"-3",18,"-14",5.31,"-0.097",115,"250",10,1192,116,5.407
11,"=","YOUNG THE GIANT","It's About Time",1073,"+18",18,"+9",3.527,"+0.076",38,"--",11,1073,537,3.527
12,"+1","VAMPIRE WEEKEND","Unbelievers",983,"+20",39,"+28",4.094,"+0.224",107,"--",12,983,122,4.094
13,"-1","THIRTY SECONDS TO...","City Of Angels",941,"-26",-98,"-20",3.352,"-0.058",128,"--",8,1329,179,5.49
14,"=","AVICII","Wake Me Up",893,"+7",-18,"+29",6.303,"-0.064",114,"10",13,1127,193,7.746
15,"=","TWENTY ONE PILOTS","House Of Gold",837,"+10",14,"+17",2.546,"+0.052",98,"--",15,837,155,2.805
16,"=","SWITCHFOOT","Who We Are",801,"+8",-1,"+7",2.311,"+0.025",76,"--",16,802,228,2.503
17,"=","ALT-J","Tessellate",746,"-8",-38,"-3",2.506,"-0.022",123,"--",17,792,96,3.001
18,"=","J. RODDY WALSTON/...","Heavy Bells",697,"+17",13,"+23",1.847,"+0.070",103,"--",18,697,113,2.32
19,"=","CHVRCHES","The Mother We Sha...",640,"+23",-7,"+28",1.983,"+0.084",86,"--",19,652,95,2.435
20,"=","KILLERS","Shot At The Night",568,"+0",-61,"+13",2.347,"-0.053",75,"--",20,700,188,3.546
21,"+1","QUEENS OF THE STO...","I Sat By The Ocea...",556,"+23",59,"+22",2.28,"+0.115",116,"--",21,556,107,2.28
22,"-1","BLUE OCTOBER","Bleed Out",554,"-6",-31,"-5",2.471,"+0.052",146,"--",21,612,69,3.001
23,"=","KINGS OF LEON","Temple",528,"+13",-3,"+13",1.634,"+0.037",54,"--",22,531,129,1.77
24,"=","AWOLNATION","Thiskidsnotalrigh...",486,"+6",23,"+4",2.297,"-0.004",150,"--",24,486,93,2.332
25,"=","BROKEN BELLS","Holding On For Li...",471,"+13",80,"+4",1.665,"+0.029",26,"372",25,471,149,1.665
26,"=","AIRBORNE TOXIC EV...","Hell And Back",425,"+3",47,"-1",1.38,"-0.039",54,"--",26,425,81,1.582
27,"=","NEW POLITICS","Tonight You're Pe...",356,"+6",7,"+2",0.957,"+0.060",40,"--",27,356,87,0.957
28,"+1","OF MONSTERS AND M...","Dirty Paws",305,"+1",31,"-9",1.702,"+0.019",27,"342",28,305,83,1.702
29,"+2","HELLOGOODBYE","Everything Is Deb...",299,"+10",15,"+7",0.567,"+0.024",37,"--",29,299,88,0.852
30,"=","PORTUGAL. THE MAN","Modern Jesus",299,"+7",-14,"+9",1.125,"-0.040",47,"--",29,315,87,1.333
31,"-3","ARCADE FIRE","Reflektor",296,"-15",-172,"+23",1.189,"-0.043",86,"--",17,744,365,3.208
32,"=","MAN MAN","Head On",291,"+10",-4,"+13",0.646,"+0.042",69,"--",31,307,67,0.787
33,"=","IMAGINE DRAGONS","On Top Of The Wor...",281,"+5",43,"-4",0.822,"-0.106",26,"270",33,281,75,0.946
34,"+1","COLOURIST","Little Games",275,"+1",11,"+4",0.591,"-0.007",57,"--",30,344,107,0.961
35,"-1","NONONO","Pumpin Blood",272,"-4",-25,"+2",0.761,"+0.025",124,"--",20,524,114,2.665
36,"+1","KORN","Never Never",233,"+4",-3,"+10",0.677,"+0.048",95,"--",36,299,61,0.851
37,"-1","THE 1975","Chocolate",232,"-1",-14,"+2",0.56,"-0.011",151,"--",24,466,87,1.107
38,"+1","A DAY TO REMEMBER","Right Back At It ...",221,"+7",18,"+0",0.744,"+0.023",40,"--",38,221,48,0.744
39,"-1","AVENGED SEVENFOLD","Hail To The King",212,"-6",-51,"-2",0.497,"-0.009",140,"--",20,534,238,2.196
40,"=","FITZ & THE TANTRU...","Walker",193,"-1",39,"-12",0.915,"-0.160",12,"--",40,197,61,1.157
41,"=","JAKE BUGG","What Doesn't Kill...",184,"+2",-2,"+2",0.356,"-0.013",25,"--",41,187,44,0.452
42,"=","AMERICAN AUTHORS","Best Day Of My Li...",175,"+2",-2,"-1",0.842,"-0.008",20,"54",42,179,58,0.939
43,"=","A PERFECT CIRCLE","By And Down",171,"+1",-12,"+2",0.319,"-0.002",35,"--",41,184,56,0.471
44,"=","BASIC VACATION","I Believe",168,"+1",-7,"+0",0.357,"+0.032",24,"--",43,181,74,0.516
45,"+2","CROSSES","The Epilogue",158,"+11",18,"+9",0.267,"+0.032",17,"--",45,158,27,0.3
46,"+2","PHOENIX","S.O.S. In Bel Air",156,"+13",18,"+18",0.343,"+0.053",10,"--",46,156,47,0.343
47,"-2","NINE INCH NAILS","Copy Of A",156,"-4",-18,"+4",0.151,"-0.004",36,"--",42,185,59,0.275
48,"-2","AVICII","Hey Brother",142,"-8",17,"-23",2.225,"-0.126",7,"51",46,150,55,2.447
49,"--","PHANTOGRAM","Fall In Love",127,"--",40,"--",0.477,"--",1,"--",49,127,40,0.477
50,"-1","WHITE DENIM","Pretty Green",127,"-1",3,"+1",0.16,"-0.005",11,"--",49,134,28,0.192
