"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","KONGOS","Come With Me Now",2449,-7,90,-26,11.655,-0.211,106,"45",1,2456,356,13.403
2,"=","BLACK KEYS","Fever",2343,21,240,-8,10.366,0.077,41,"168",2,2343,1613,11.043
3,"=","FITZ & THE TANTRUMS","Walker",2250,-26,-34,-1,11.121,-0.074,161,"85",1,2399,260,12.969
4,"=","BASTILLE","Bad Blood",2197,-5,108,-9,9.42,-0.149,121,"179",3,2202,195,11.227
5,"=","ARCTIC MONKEYS","Do I Wanna Know?",1899,-24,-9,6,10.804,-0.132,256,"101",1,2578,229,14.325
6,"=","COLDPLAY","Magic",1602,17,123,-8,7.088,0.087,62,"20",6,1602,790,7.967
7,"+1","BLEACHERS","I Wanna Get Better",1526,24,182,9,6.606,0.009,63,"188",7,1526,231,7.098
8,"-1","PHANTOGRAM","Fall In Love",1480,-39,-165,-20,6.628,-0.056,150,"212",3,1921,203,8.785
9,"=","CAGE THE ELEPHANT","Come A Little Closer",1409,-6,75,0,8.564,-0.072,268,"373",1,2572,519,14.39
10,"=","KINGS OF LEON","Wait For Me",1384,15,218,-9,4.855,-0.02,120,"--",10,1384,235,5.157
11,"=","BEAR HANDS","Giants",1325,15,131,9,4.55,0.096,140,"--",10,1325,175,4.905
12,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",1251,35,248,33,4.556,0.198,79,"304",12,1251,248,4.586
13,"=","NEON TREES","Sleeping With A Friend",1091,-19,13,-1,3.378,-0.1,112,"47",11,1199,327,4.783
14,"=","LORDE","Glory And Gore",907,16,107,9,2.348,0.04,55,"211",14,907,168,2.466
15,"=","WILD CUB","Thunder Clatter",811,12,67,9,2.077,0.024,111,"--",15,811,99,2.29
16,"=","CAGE THE ELEPHANT","Take It Or Leave It",791,7,150,-8,2.29,0.068,83,"--",16,791,158,2.29
17,"=","JACK WHITE","Lazaretto",780,66,416,-4,2.652,0.222,11,"310",17,780,445,2.652
18,"=","BIG DATA","Dangerous f/Joywave",723,30,198,8,1.989,0.112,63,"--",17,723,198,1.989
19,"=","AMERICAN AUTHORS","Best Day Of My Life",605,-18,-24,-25,3.104,-0.144,169,"21",16,735,127,4.889
20,"=","LINKIN PARK","Guilty All The Same",594,-16,5,-15,1.538,-0.116,56,"--",17,666,330,2.554
21,"=","CHERUB","Doses & Mimosas",548,7,55,5,1.839,0.038,80,"253",20,548,115,2.534
22,"+1","ORWELLS","Who Needs You",540,13,97,10,1.249,-0.003,66,"--",22,540,97,1.344
23,"-1","BAD SUNS","Cardiac Arrest",540,5,51,4,1.354,0.003,95,"--",21,540,80,1.526
24,"=","FOSTER THE PEOPLE","Best Friend",523,14,136,-11,1.923,0.1,24,"--",24,523,150,1.989
25,"=","SLEEPER AGENT","Waves",478,-3,55,-2,0.663,0.01,92,"--",23,481,77,0.742
26,"=","CHEVELLE","Take Out The Gunman",458,-3,22,-8,1.908,-0.011,85,"399",23,461,172,2.045
27,"+2","SOMEKINDAWONDERFUL","Reverse",447,13,67,15,1.707,0.047,33,"--",27,447,116,1.873
