"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","KONGOS","Come With Me Now",2431,-3,130,16,11.31,-0.002,111,"38",1,2456,356,13.403
2,"=","BLACK KEYS","Fever",2414,40,224,24,10.935,0.243,46,"64",2,2414,1613,11.043
3,"=","BASTILLE","Bad Blood",2247,10,188,11,9.724,0.083,126,"207",3,2247,195,11.227
4,"=","FITZ & THE TANTRUMS","Walker",2148,-19,-6,25,10.723,0.007,166,"92",1,2399,260,12.969
5,"=","ARCTIC MONKEYS","Do I Wanna Know?",1886,-3,54,16,10.497,-0.073,261,"119",1,2578,229,14.325
6,"=","COLDPLAY","Magic",1663,12,184,16,7.807,0.301,67,"31",6,1663,790,7.967
7,"=","BLEACHERS","I Wanna Get Better",1590,17,195,8,6.534,-0.013,68,"170",7,1590,231,7.098
8,"=","KINGS OF LEON","Wait For Me",1398,-10,151,-20,4.923,-0.035,125,"--",8,1410,235,5.157
9,"=","CAGE THE ELEPHANT","Come A Little Closer",1392,-15,72,-20,8.547,-0.035,273,"398",1,2572,519,14.39
10,"=","BEAR HANDS","Giants",1359,5,148,-1,4.726,0.045,145,"--",10,1359,175,4.905
11,"=","PHANTOGRAM","Fall In Love",1312,-41,-163,-18,6.057,-0.128,155,"249",3,1921,203,8.785
12,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",1281,0,140,-33,4.77,-0.028,84,"281",12,1290,248,4.818
13,"+1","JACK WHITE","Lazaretto",1009,35,397,-26,3.128,0.055,16,"295",13,1009,450,3.128
14,"-1","NEON TREES","Sleeping With A Friend",1007,-17,-29,4,3.048,-0.056,117,"52",11,1199,327,4.783
15,"=","LORDE","Glory And Gore",953,-12,153,-31,2.48,-0.01,60,"225",14,965,184,2.49
16,"=","CAGE THE ELEPHANT","Take It Or Leave It",853,13,152,-12,2.559,0.043,88,"--",16,853,173,2.559
17,"=","WILD CUB","Thunder Clatter",825,7,61,6,2.181,0.07,116,"253",15,827,99,2.29
18,"=","BIG DATA","Dangerous f/Joywave",824,22,207,-4,2.25,0.052,68,"--",17,824,228,2.25
19,"=","AMERICAN AUTHORS","Best Day Of My Life",628,-5,52,1,3.126,0.071,174,"25",16,735,127,4.889
20,"+1","BAD SUNS","Cardiac Arrest",557,9,70,14,1.422,0.033,100,"--",20,557,80,1.526
21,"-1","ORWELLS","Who Needs You",548,-2,67,-10,1.213,-0.017,71,"--",20,550,97,1.344
22,"=","FOSTER THE PEOPLE","Best Friend",547,2,75,-14,1.871,-0.029,29,"--",22,547,150,1.989
23,"=","CHERUB","Doses & Mimosas",527,-13,13,-19,1.683,-0.057,85,"313",20,549,115,2.534
24,"=","LINKIN PARK","Guilty All The Same",507,-13,-68,0,1.379,0.019,61,"93",17,666,330,2.554
25,"=","SLEEPER AGENT","Waves",473,-5,36,-9,0.783,0.005,97,"--",23,481,77,0.783
26,"=","SOMEKINDAWONDERFUL","Reverse",452,-6,51,-18,1.7,0.057,38,"--",26,458,116,1.873
27,"=","BROODS","Bridges",430,-4,17,-3,1.022,-0.013,84,"--",27,442,92,1.216
28,"+1","SIR SLY","Gold",421,-4,34,-8,1.658,-0.047,112,"--",28,432,68,2.258
29,"-1","CHEVELLE","Take Out The Gunman",409,-18,-25,-23,1.716,-0.073,90,"388",23,461,172,2.045
30,"=","PANIC! AT THE DISCO","This Is Gospel",382,7,28,6,1.491,0.022,64,"--",30,382,105,1.491
31,"+1","ROYAL BLOOD","Out Of The Black",366,5,13,0,0.762,0.022,50,"--",31,366,89,0.794
32,"-1","MS MR","Think Of You",364,-5,-13,-16,0.929,-0.055,87,"--",31,387,69,1.102
33,"+1","PRETTY RECKLESS","Heaven Knows",342,0,60,-7,1.206,0,42,"193",33,342,78,1.218
34,"+1","BECK","Blue Moon",339,1,2,5,1.114,-0.048,57,"--",30,359,115,1.825
35,"-2","FOSTER THE PEOPLE","Coming Of Age",339,-10,-66,5,2.144,-0.152,116,"--",4,1786,931,8.265
36,"=","VANCE JOY","Riptide",325,-6,39,-19,1.005,-0.125,34,"318",36,332,119,1.44
37,"=","BRICK+MORTAR","Locked In A Cage",304,-7,30,-7,1.199,-0.067,61,"--",36,319,65,1.46
38,"+2","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",302,14,77,26,0.524,0.05,34,"--",38,302,77,0.524
39,"-1","GROUPLOVE","Shark Attack",297,-11,-51,-3,0.662,-0.033,117,"--",18,602,111,1.506
40,"-1","TWENTY ONE PILOTS","Car Radio",292,-7,69,-28,1.061,-0.052,24,"316",39,299,100,1.113
41,"=","TOVE LO","Habits (Stay High)",285,20,128,2,2.035,0.223,10,"181",41,285,130,2.035
42,"+1","CAPITAL CITIES","One Minute More",259,10,68,0,1.03,0.079,26,"--",42,259,80,1.03
43,"-1","BIRDS OF TOKYO","Lanterns",250,-3,-33,4,0.478,-0.018,74,"--",29,359,106,1.968
44,"=","MAX FROST","White Lies",243,0,8,-1,0.718,-0.006,77,"--",41,250,45,0.766
45,"=","MORNING PARADE","Alienation",237,-2,-13,-2,0.455,-0.036,94,"--",34,288,48,0.491
46,"=","SEMI PRECIOUS WEAPONS","Aviation High",205,1,30,-3,0.713,0.013,26,"--",44,208,40,0.749
47,"=","PASSENGER","Let Her Go",171,-1,16,-4,0.625,0.002,29,"74",47,175,62,0.701
48,"+1","MAGIC!","Rude",169,12,40,13,0.722,0.095,15,"28",48,169,40,0.722
49,"+1","THIRTY SECONDS TO MARS","Do Or Die",167,15,59,13,0.239,0.03,3,"--",49,167,59,0.239
50,"-2","CHVRCHES","Recover",164,3,37,1,0.229,0.008,17,"--",48,164,38,0.292
