"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ELLE KING","Ex's and Oh's",2925,20,-53,23,12.27,0.561,134,"14",1,3053,359,12.27
2,"=","COLD WAR KIDS","First",2869,26,36,44,11.424,0.356,188,"89",1,3065,389,12.042
3,"=","X AMBASSADORS","Renegades",2759,42,76,8,12.955,0.498,148,"23",1,3253,537,14.485
4,"=","BECK","Dreams",1988,-2,-195,3,7.509,0.107,91,"193",2,2655,1184,9.093
5,"=","AWOLNATION","I Am",1943,42,141,15,5.863,0.165,88,"205",5,1943,247,5.863
6,"=","THE STRUTS","Could Have Been Me",1921,23,90,1,5.967,0.238,116,"288",5,1921,293,5.967
7,"=","TWENTY ONE PILOTS","Tear In My Heart",1794,45,54,107,8.723,0.49,160,"126",2,2836,778,11.725
8,"=","MUMFORD & SONS","The Wolf",1652,-4,-123,17,6.271,0.105,156,"350",4,2472,380,8.864
9,"=","FLORENCE + THE MACHINE","Ship To Wreck",1604,16,50,14,4.62,0.081,119,"416",9,1604,265,4.62
10,"=","COLEMAN HELL","2 Heads",1448,23,53,52,4.672,0.182,102,"168",10,1448,174,4.672
11,"=","WALK THE MOON","Different Colors",1440,26,79,0,4.582,0.166,92,"1237",11,1440,208,4.582
12,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",1414,31,155,5,3.846,0.176,77,"--",12,1414,155,3.846
13,"=","PANIC! AT THE DISCO","Hallelujah",1289,8,-12,38,4.806,0.172,143,"197",11,1368,249,4.948
14,"=","HOUNDMOUTH","Sedona",1236,15,1,13,2.616,0.019,108,"360",13,1261,187,3.131
15,"=","FOO FIGHTERS","Outside",1171,23,113,29,3.374,0.032,40,"--",15,1171,351,3.374
16,"+1","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",1130,48,217,33,4.45,0.249,29,"--",16,1130,334,4.45
17,"-1","BORNS","Electric Love",1111,6,13,-11,2.607,0.082,170,"--",13,1128,126,2.607
18,"=","ATLAS GENIUS","Molecules",1022,36,94,31,3.076,0.156,75,"--",18,1022,194,3.076
19,"=","ARCS","Outta My Mind",963,13,47,12,2.519,0.034,74,"--",18,963,258,2.519
20,"=","ROBERT DELONG","Don't Wait Up",896,4,28,3,2.243,0.016,81,"1073",20,896,134,2.253
21,"=","MODEST MOUSE","The Ground Walks, With Time...",838,-24,-103,-18,1.796,-0.081,120,"--",16,981,136,2.186
22,"=","MUSE","Mercy",825,12,87,11,2.95,0.24,56,"--",22,825,259,2.95
23,"=","SILVERSUN PICKUPS","Nightlight",805,15,57,0,2.436,0.016,37,"1223",22,805,396,2.436
24,"=","HALSEY","New Americana",784,10,31,-15,2.52,0.204,59,"157",20,827,173,3.003
25,"=","FOALS","Mountain At My Gates",773,16,44,23,1.599,0.044,50,"--",23,773,208,1.748
26,"=","TWENTY ONE PILOTS","Stressed Out",599,28,117,28,2.536,0.173,35,"98",26,599,148,2.536
27,"=","JOYWAVE","Now",526,-11,-46,-37,0.636,-0.046,96,"--",26,586,81,0.825
28,"=","CHVRCHES","Leave A Trace",506,3,23,-1,1.165,0.039,50,"745",28,506,110,1.165
29,"=","NEW POLITICS","West End Kids",449,4,-52,25,1.287,0.083,117,"--",24,590,152,1.519
30,"=","VANCE JOY","Fire And The Flood",447,18,52,17,1.502,0.104,33,"524",30,447,110,1.502
31,"=","MEG MYERS","Lemon Eyes",425,5,29,5,0.904,0.041,43,"--",31,425,119,1.012
32,"=","GLASS ANIMALS","Black Mambo",394,-17,-164,6,1.03,-0.007,140,"1171",23,715,81,1.698
33,"=","HIGHLY SUSPECT","Lydia",393,9,42,-9,0.799,0.021,78,"381",31,393,65,0.799
34,"=","NEIGHBOURHOOD","R.I.P. 2 My Youth",379,19,89,28,1.442,0.043,20,"--",33,379,175,1.622
35,"=","SHINEDOWN","Cut The Cord",337,2,31,1,1.497,0.013,55,"152",34,337,53,1.497
36,"=","OF MONSTERS AND MEN","Empire",299,4,15,0,0.953,-0.025,23,"--",36,299,108,1.007
37,"=","GEORGE EZRA","Blame It On Me",297,5,13,10,0.631,0.059,73,"782",35,313,40,0.631
38,"=","THE DEAD WEATHER","I Feel Love (Every Million...",294,6,28,-1,0.531,0.027,22,"--",38,294,143,0.542
39,"=","SUBLIME WITH ROME","Wherever You Go",287,1,-44,16,0.587,0.028,118,"--",16,899,164,2.078
40,"=","IMAGINE DRAGONS","Roots",265,9,70,-18,0.793,0.024,11,"239",40,265,117,1.029
41,"=","MOTH & THE FLAME","Young & Unafraid",257,3,4,5,0.399,0.029,59,"--",37,277,99,0.406
42,"=","METRIC","The Shade (I Want It All)",253,-1,-4,0,0.441,-0.008,109,"--",34,319,69,0.489
43,"=","POP EVIL","Footsteps",227,-3,9,-3,0.621,-0.004,55,"317",40,230,29,0.658
44,"+3","SAINT MOTEL","Cold Cold Man",211,17,50,23,0.527,0.071,14,"--",44,211,78,0.527
45,"=","WOMBATS","Give Me A Try",208,5,5,5,0.243,0.015,36,"--",43,208,52,0.243
46,"-2","CIRCA WAVES","T-Shirt Weather",203,-3,3,-4,0.181,-0.009,70,"--",41,212,58,0.308
47,"-1","BREAKING BENJAMIN","Angels Fall",194,-1,7,-7,0.522,-0.004,29,"369",45,196,46,0.531
48,"+1","DREAMERS","Wolves",183,12,15,10,0.111,0.007,15,"--",47,183,36,0.17
49,"-1","CHRIS CORNELL","Nearly Forgot My Broken Heart",178,3,30,-4,0.573,-0.013,7,"625",48,178,43,0.586
50,"=","JAMES BAY","Let It Go",158,4,15,2,0.404,0.01,12,"313",48,158,42,0.404
