"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ARCTIC MONKEYS","Do I Wanna Know?",2506,-2,-72,-14,13.093,-0.018,169,"101",1,2578,229,13.407
2,"=","LORDE","Team",2419,15,54,3,12.79,-0.003,130,"10",2,2419,332,12.94
3,"=","CAGE THE ELEPHANT","Come A Little Closer",1981,-38,-245,-18,10.056,-0.114,181,"--",1,2572,519,14.39
4,"=","NEIGHBOURHOOD","Afraid",1724,-2,-22,-12,7.97,-0.074,177,"326",4,1758,162,8.424
5,"=","BASTILLE","Pompeii",1664,-11,-41,-6,9.96,-0.054,226,"7",1,2402,317,13.012
6,"=","YOUNG THE GIANT","It's About Time",1645,3,-5,9,6.573,0.065,100,"--",6,1654,537,6.606
7,"=","VAMPIRE WEEKEND","Unbelievers",1567,-8,38,-8,7.907,-0.099,169,"--",7,1575,192,8.862
8,"=","FOSTER THE PEOPLE","Coming Of Age",1558,30,132,-3,7.624,0.083,24,"--",8,1558,931,7.624
9,"=","PEARL JAM","Sirens",1227,-34,-260,-9,4.537,-0.187,139,"--",4,1601,399,6.198
10,"=","IMAGINE DRAGONS","Demons",1155,-11,-133,-15,7.022,-0.098,318,"21",1,2097,281,11.561
11,"=","CHVRCHES","The Mother We Share",1072,8,-25,8,3.988,0.036,148,"--",11,1107,164,3.989
12,"+1","J. RODDY WALSTON/THE BUSINESS","Heavy Bells",1000,5,24,-6,3.191,0.038,165,"--",12,1000,113,3.191
13,"-1","PHANTOGRAM","Fall In Love",998,-7,109,-28,3.692,-0.202,63,"--",12,1005,193,4.254
14,"=","TWENTY ONE PILOTS","House Of Gold",961,-16,-165,-8,3.641,-0.029,160,"--",10,1214,155,4.583
15,"=","FITZ & THE TANTRUMS","Walker",925,16,98,1,3.987,0.108,74,"173",15,925,157,3.987
16,"=","QUEENS OF THE STONE AGE","I Sat By The Ocean",869,2,-12,7,3.517,-0.033,178,"--",13,886,133,3.845
17,"=","SILVERSUN PICKUPS","Cannibal",851,4,67,-11,2.552,-0.058,32,"--",17,851,388,2.646
18,"=","NEON TREES","Sleeping With A Friend",803,30,186,13,2.783,0.061,25,"322",18,803,327,2.783
19,"=","BROKEN BELLS","Holding On For Life",750,-5,-21,1,1.983,0.015,88,"130",15,783,149,2.451
20,"=","KINGS OF LEON","Temple",743,3,-11,9,2.793,-0.032,116,"--",17,760,129,2.936
21,"=","AIRBORNE TOXIC EVENT","Hell And Back",717,-2,3,0,2.676,-0.03,116,"--",16,722,118,2.711
22,"=","KONGOS","Come With Me Now",714,53,297,35,4.212,0.042,19,"--",22,714,297,4.212
23,"+2","BASTILLE","Bad Blood",633,25,145,0,2.357,0.119,34,"--",23,633,161,2.357
24,"-1","NEW POLITICS","Tonight You're Perfect",619,8,20,11,2.265,0.059,102,"--",22,620,87,2.332
