"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ARCTIC MONKEYS","Do I Wanna Know?",2401,-9,-43,-24,13.857,0.057,210,"94",1,2578,229,14.325
2,"=","KONGOS","Come With Me Now",1913,21,127,18,8.706,0.201,60,"133",2,1913,356,8.706
3,"=","YOUNG THE GIANT","It's About Time",1850,-3,24,-12,7.58,0.008,141,"--",2,1856,537,7.781
4,"=","FOSTER THE PEOPLE","Coming Of Age",1786,27,22,25,7.846,0.077,65,"88",4,1786,931,8.265
5,"=","PHANTOGRAM","Fall In Love",1741,15,79,0,7.097,0.086,104,"196",5,1741,203,7.509
6,"=","CAGE THE ELEPHANT","Come A Little Closer",1650,5,-59,25,10.761,0.026,222,"285",1,2572,519,14.39
7,"=","FITZ & THE TANTRUMS","Walker",1629,16,65,-6,8.251,0.231,115,"122",7,1629,189,8.251
8,"=","BASTILLE","Bad Blood",1575,22,186,-9,7.255,0.17,75,"254",8,1575,195,7.255
9,"+1","LORDE","Team",1479,-29,-169,-4,8.586,-0.143,171,"12",1,2582,332,13.636
10,"-1","NEIGHBOURHOOD","Afraid",1477,-49,-264,-44,8.2,-0.235,218,"298",3,1853,162,9.31
11,"=","NEON TREES","Sleeping With A Friend",1151,-1,-49,-11,4.624,-0.028,66,"95",11,1199,327,4.783
12,"=","BEAR HANDS","Giants",1096,32,162,3,3.953,0.096,94,"--",12,1096,175,3.953
13,"=","COLDPLAY","Magic",996,29,222,-5,5.229,0.105,16,"30",13,996,790,5.901
14,"=","SILVERSUN PICKUPS","Cannibal",915,1,-8,4,2.584,0.06,73,"--",13,942,388,3.028
15,"=","NEW POLITICS","Tonight You're Perfect",838,-2,-12,-20,3.592,-0.06,143,"357",15,852,96,3.776
16,"=","KINGS OF LEON","Wait For Me",757,21,94,12,2.389,0.106,74,"--",16,757,235,2.389
17,"=","AMERICAN AUTHORS","Best Day Of My Life",601,3,32,-7,3.983,0.09,123,"14",17,601,76,3.983
18,"+1","BLEACHERS","I Wanna Get Better",562,40,212,19,2.328,0.28,17,"--",18,562,212,2.328
