"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Radioactive",2098,6,-56,-9,11.514,0.012,235,"7",1,2299,225,13.169
2,"=","LUMINEERS","Stubborn Love",1651,-1,-64,8,6.98,-0.095,160,"120",2,1730,202,7.576
3,"=","OF MONSTERS AND M...","Mountain Sound",1567,-24,-106,-23,8.386,-0.164,240,"243",2,1786,156,10.044
4,"=","MUMFORD & SONS","Lover Of The Ligh...",1550,13,49,-11,6.985,-0.032,122,"--",4,1550,214,7.109
5,"=","MUSE","Panic Station",1464,8,93,-9,6.177,-0.003,98,"--",5,1464,200,6.183
6,"=","THIRTY SECONDS TO...","Up In The Air",1449,1,53,-37,7.239,-0.02,27,"--",5,1472,1084,7.331
7,"+1","NEIGHBOURHOOD","Sweater Weather",1411,20,101,13,6.225,0.069,134,"174",7,1411,140,6.225
8,"-1","SILVERSUN PICKUPS","The Pit",1373,-27,-85,-31,5.886,-0.081,229,"--",4,1553,194,7.691
9,"=","CAPITAL CITIES","Safe And Sound",1356,1,48,-4,7.092,0.162,172,"186",6,1364,181,7.092
10,"=","MUSE","Madness",1275,-14,-117,-20,7.809,-0.103,237,"37",1,2336,1204,14.318
11,"=","PHOENIX","Entertainment",1129,-5,-25,-29,4.36,-0.077,54,"347",11,1168,606,4.599
12,"=","FALL OUT BOY","My Songs Know Wha...",1113,6,-6,-13,5.499,-0.073,67,"17",12,1118,387,5.675
13,"=","THE MOWGLI'S","San Francisco",843,5,49,-4,2.976,0.009,120,"--",13,843,100,3.019
14,"=","FAMILY OF THE YEA...","Hero",810,11,53,-3,2.868,0.018,153,"364",14,810,123,2.884
15,"=","AIRBORNE TOXIC EV...","Timeless",745,-30,-124,-28,2.222,-0.078,85,"--",13,925,256,4.28
16,"=","TWENTY ONE PILOTS","Holding On To You",730,11,23,-4,2.71,0.064,136,"--",16,730,96,2.81
17,"=","FOALS","Inhaler",667,8,32,0,1.713,0.023,95,"--",17,667,123,2.429
18,"=","ALT-J","Breezeblocks",653,11,32,-1,2.236,0.066,77,"285",18,653,86,2.296
19,"+1","FITZ & THE TANTRU...","Out Of My League",618,7,85,-14,2.034,-0.006,58,"--",19,618,112,2.04
20,"-1","PASSION PIT","Carried Away",618,2,-32,3,2.468,0.005,133,"237",17,691,81,2.551
21,"=","NEW POLITICS","Harlem",598,12,64,6,2.425,-0.04,82,"--",20,598,98,2.545
22,"=","VAMPIRE WEEKEND","Diane Young",568,2,65,-21,2.145,-0.095,24,"--",22,568,285,2.261
23,"=","FRANK TURNER","Recovery",548,7,80,-3,1.722,-0.016,31,"--",23,548,127,1.738
24,"=","C2C","Down The Road",477,-10,4,-19,1.243,-0.029,67,"--",24,487,98,1.308
25,"=","THREE DAYS GRACE","The High Road",371,13,46,17,1.286,0.04,90,"--",25,371,85,1.286
26,"=","LINKIN PARK","Castle Of Glass",341,-6,30,-18,1.006,-0.054,46,"--",25,348,80,1.584
27,"=","BIFFY CLYRO","Black Chandelier",340,-2,-2,-13,1.165,-0.007,63,"--",26,351,96,1.172
28,"=","IMAGINE DRAGONS","Demons",322,11,103,-1,1.211,0.011,20,"109",28,322,118,1.251
