"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ARCTIC MONKEYS","Do I Wanna Know?",2459,"+32",140,"+10",12.404,"+0.212",151,"96",1,2459,229,12.404
2,"=","CAGE THE ELEPHANT","Come A Little Clo...",2390,"-24",-116,"-31",12.414,"-0.361",163,"226",1,2572,519,14.39
3,"=","LORDE","Team",2236,"-1",48,"-24",11.715,"-0.017",112,"7",3,2242,332,11.732
4,"=","BASTILLE","Pompeii",1912,"-17",-252,"+1",10.928,"-0.115",208,"8",1,2402,317,13.012
5,"=","NEIGHBOURHOOD","Afraid",1693,"+14",85,"-7",7.698,"+0.151",159,"207",5,1693,162,7.698
6,"=","PEARL JAM","Sirens",1557,"+3",15,"-1",5.997,"+0.047",121,"330",4,1601,399,5.997
7,"=","YOUNG THE GIANT","It's About Time",1543,"+18",96,"-1",5.812,"+0.163",82,"179",7,1543,537,5.812
8,"=","VAMPIRE WEEKEND","Unbelievers",1441,"+5",66,"-8",7.723,"+0.139",151,"--",8,1441,192,7.723
9,"=","IMAGINE DRAGONS","Demons",1360,"-22",-58,"-14",8.484,"-0.104",300,"14",1,2097,281,11.561
10,"=","TWENTY ONE PILOTS","House Of Gold",1199,"-15",50,"-38",4.464,"-0.119",142,"374",10,1214,155,4.583
11,"=","CHVRCHES","The Mother We Sha...",1078,"+16",69,"+1",3.64,"-0.026",130,"--",11,1078,164,3.779
12,"=","J. RODDY WALSTON/...","Heavy Bells",956,"-8",22,"-31",2.759,"-0.046",147,"--",12,964,113,2.805
13,"=","QUEENS OF THE STO...","I Sat By The Ocea...",861,"+0",33,"-8",3.535,"+0.043",160,"--",13,861,133,3.535
14,"+7","FOSTER THE PEOPLE","Coming Of Age",799,"+146",799,"+146",6.093,"+0.916",6,"116",14,799,799,6.093
15,"-1","SWITCHFOOT","Who We Are",786,"-1",-33,"+4",2.122,"-0.033",120,"384",14,873,228,2.522
16,"-1","BROKEN BELLS","Holding On For Li...",776,"-2",62,"-21",2.356,"-0.041",70,"285",15,778,149,2.451
17,"-1","PHANTOGRAM","Fall In Love",733,"+26",160,"-10",3.702,"+0.034",45,"381",16,733,193,3.702
18,"-1","FITZ & THE TANTRU...","Walker",723,"+21",154,"+9",2.7,"+0.062",56,"371",17,723,154,2.7
19,"-1","KINGS OF LEON","Temple",707,"+9",89,"-15",2.448,"+0.107",98,"--",17,707,129,2.493
20,"-1","AIRBORNE TOXIC EV...","Hell And Back",695,"+4",82,"-13",2.54,"-0.012",98,"--",16,695,118,2.552
21,"-1","IMAGINE DRAGONS","On Top Of The Wor...",677,"+2",32,"-10",2.173,"+0.011",70,"143",17,677,124,2.173
22,"=","SILVERSUN PICKUPS","Cannibal",660,"+17",216,"-55",2.085,"-0.034",14,"--",21,660,388,2.236
23,"+1","NEW POLITICS","Tonight You're Pe...",573,"+14",40,"+7",2.231,"+0.041",84,"--",23,573,87,2.32
24,"+2","OF MONSTERS AND M...","Dirty Paws",530,"+21",86,"+4",2.758,"+0.073",71,"294",24,530,86,2.758
25,"=","AWOLNATION","Thiskidsnotalrigh...",516,"+1",-20,"+12",2.476,"+0.029",194,"--",21,589,93,2.684
26,"-3","LINKIN PARK X STE...","A Light That Neve...",511,"-52",-231,"-32",2.39,"-0.292",125,"--",7,1391,592,5.61
27,"=","ARCADE FIRE","Afterlife",478,"+4",86,"-3",1.422,"-0.026",43,"--",26,478,133,1.448
28,"=","PORTUGAL. THE MAN","Modern Jesus",460,"+3",62,"-2",1.851,"-0.026",91,"--",27,460,87,1.877
29,"=","AMERICAN AUTHORS","Best Day Of My Li...",340,"+10",64,"+11",2.03,"-0.080",64,"17",29,340,68,2.188
30,"=","HELLOGOODBYE","Everything Is Deb...",322,"-3",-9,"-3",0.714,"-0.030",81,"--",28,382,88,0.992
31,"=","BASTILLE","Bad Blood",313,"+6",81,"-17",1.176,"-0.172",16,"--",31,313,144,1.583
32,"+1","NEON TREES","Sleeping With A F...",307,"+30",174,"+3",1.359,"+0.064",7,"100",29,327,327,2.255
33,"-1","BLUE OCTOBER","Bleed Out",278,"-19",-106,"-1",1.505,"-0.080",190,"--",21,612,69,3.001
34,"=","BEAR HANDS","Giants",271,"+4",29,"-7",0.897,"+0.010",35,"--",31,271,84,0.91
35,"=","CROSSES","The Epilogue",248,"-8",-9,"-10",0.493,"-0.028",61,"--",32,258,58,0.564
36,"=","JAKE BUGG","What Doesn't Kill...",244,"+2",9,"+4",0.39,"-0.029",69,"--",34,246,51,0.54
37,"=","A DAY TO REMEMBER","Right Back At It ...",232,"-2",3,"-6",0.741,"-0.007",84,"--",35,239,48,0.821
38,"=","AVENGED SEVENFOLD","Shepherd Of Fire",224,"+8",29,"+5",0.625,"+0.018",35,"--",38,224,58,0.687
39,"+1","GROUPLOVE","Shark Attack",219,"+18",88,"+14",0.397,"+0.017",7,"--",39,219,88,0.397
40,"-1","BASIC VACATION","I Believe",209,"-3",-2,"-13",0.677,"-0.011",68,"--",36,222,74,0.793
41,"+2","BIRDY","Skinny Love",190,"+8",25,"+6",0.611,"+0.006",37,"210",41,190,44,0.697
42,"=","MAN MAN","Head On",187,"-1",-7,"+1",0.547,"+0.041",113,"--",31,308,67,0.787
43,"-2","PHOENIX","S.O.S. In Bel Air",185,"-15",-31,"-19",0.282,"-0.048",54,"--",36,222,50,0.466
44,"=","AVICII","Hey Brother",164,"-9",-4,"-9",0.892,"-0.022",51,"23",40,205,55,2.447
45,"+1","HEAD AND THE HEAR...","Shake",161,"+2",9,"-1",0.606,"-0.010",46,"--",45,167,49,0.682
46,"-1","A PERFECT CIRCLE","By And Down",156,"-5",-12,"-10",0.307,"+0.002",79,"--",40,187,56,0.471
