"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","ARCTIC MONKEYS","Do I Wanna Know?",2427,"+16",130,"-7",12.192,"+0.065",150,"96",1,2427,229,12.192
2,"-1","CAGE THE ELEPHANT","Come A Little Clo...",2414,"-13",-85,"-23",12.775,"-0.244",162,"220",1,2572,519,14.39
3,"=","LORDE","Team",2237,"-5",72,"-41",11.732,"+0.059",111,"7",3,2242,332,11.732
4,"=","BASTILLE","Pompeii",1929,"-49",-253,"-48",11.043,"-0.230",207,"9",1,2402,317,13.012
5,"=","NEIGHBOURHOOD","Afraid",1679,"+31",92,"+30",7.547,"+0.131",158,"205",5,1679,162,7.547
6,"=","PEARL JAM","Sirens",1554,"+3",16,"-24",5.95,"+0.011",120,"321",4,1601,399,5.95
7,"=","YOUNG THE GIANT","It's About Time",1525,"+17",97,"-2",5.649,"+0.249",81,"165",7,1525,537,5.649
8,"=","VAMPIRE WEEKEND","Unbelievers",1436,"+16",74,"-12",7.584,"+0.110",150,"391",8,1436,192,7.584
9,"=","IMAGINE DRAGONS","Demons",1382,"-11",-44,"-13",8.588,"-0.022",299,"16",1,2097,281,11.561
10,"=","TWENTY ONE PILOTS","House Of Gold",1214,"+13",88,"+0",4.583,"+0.147",141,"357",10,1214,155,4.583
11,"=","CHVRCHES","The Mother We Sha...",1062,"+14",68,"-3",3.666,"+0.022",129,"--",11,1062,164,3.779
12,"=","J. RODDY WALSTON/...","Heavy Bells",964,"+10",53,"+0",2.805,"+0.034",146,"--",12,964,113,2.805
13,"=","QUEENS OF THE STO...","I Sat By The Ocea...",861,"+6",41,"-9",3.492,"+0.072",159,"--",13,861,133,3.492
14,"=","SWITCHFOOT","Who We Are",787,"-9",-37,"-17",2.155,"-0.044",119,"387",14,873,228,2.522
15,"=","BROKEN BELLS","Holding On For Li...",778,"+12",83,"-2",2.397,"-0.054",69,"289",15,778,149,2.451
16,"=","PHANTOGRAM","Fall In Love",707,"+23",170,"+1",3.668,"+0.098",44,"389",16,707,193,3.668
17,"+2","FITZ & THE TANTRU...","Walker",702,"+31",145,"+18",2.638,"+0.038",55,"366",17,702,145,2.638
18,"-1","KINGS OF LEON","Temple",698,"+17",104,"+10",2.341,"+0.085",97,"--",17,698,129,2.493
19,"-1","AIRBORNE TOXIC EV...","Hell And Back",691,"+11",95,"-7",2.552,"+0.010",97,"--",16,691,118,2.552
20,"=","IMAGINE DRAGONS","On Top Of The Wor...",675,"+19",42,"+35",2.162,"+0.161",69,"139",17,675,124,2.162
21,"+4","FOSTER THE PEOPLE","Coming Of Age",653,"+137",653,"+137",5.177,"+0.746",5,"101",21,653,653,5.177
22,"-1","SILVERSUN PICKUPS","Cannibal",643,"+14",271,"-35",2.119,"-0.029",13,"--",21,643,388,2.236
23,"-1","LINKIN PARK X STE...","A Light That Neve...",563,"-45",-199,"-28",2.682,"-0.311",124,"--",7,1391,592,5.61
24,"-1","NEW POLITICS","Tonight You're Pe...",559,"+11",33,"+11",2.19,"+0.068",83,"--",23,559,87,2.32
25,"-1","AWOLNATION","Thiskidsnotalrigh...",515,"-6",-32,"-14",2.447,"-0.030",193,"--",21,589,93,2.684
26,"=","OF MONSTERS AND M...","Dirty Paws",509,"+17",82,"+5",2.685,"+0.154",70,"282",25,509,83,2.685
27,"=","ARCADE FIRE","Afterlife",474,"+13",89,"+7",1.448,"+0.082",42,"--",26,474,133,1.448
28,"=","PORTUGAL. THE MAN","Modern Jesus",457,"+13",64,"+13",1.877,"+0.138",90,"--",27,457,87,1.877
29,"+1","AMERICAN AUTHORS","Best Day Of My Li...",330,"+7",53,"+2",2.11,"-0.078",63,"17",29,330,68,2.188
30,"+1","HELLOGOODBYE","Everything Is Deb...",325,"+2",-6,"+9",0.744,"-0.005",80,"--",28,382,88,0.992
31,"+2","BASTILLE","Bad Blood",307,"+4",98,"-13",1.348,"-0.103",15,"--",31,307,144,1.583
32,"=","BLUE OCTOBER","Bleed Out",297,"-13",-105,"-1",1.585,"-0.064",189,"--",21,612,69,3.001
33,"-4","NEON TREES","Sleeping With A F...",277,"-50",171,"-156",1.295,"-0.960",6,"89",29,327,327,2.255
34,"=","BEAR HANDS","Giants",267,"+1",36,"-11",0.887,"-0.023",34,"--",31,267,84,0.91
35,"=","CROSSES","The Epilogue",256,"-1",1,"-2",0.521,"-0.022",60,"--",32,258,58,0.564
36,"+1","JAKE BUGG","What Doesn't Kill...",242,"+4",5,"+5",0.419,"+0.009",68,"--",34,246,51,0.54
37,"-1","A DAY TO REMEMBER","Right Back At It ...",234,"-5",9,"-12",0.748,"-0.022",83,"--",35,239,48,0.821
38,"=","AVENGED SEVENFOLD","Shepherd Of Fire",216,"-2",24,"-3",0.607,"-0.013",34,"--",38,218,58,0.687
39,"=","BASIC VACATION","I Believe",212,"-1",11,"-5",0.688,"-0.007",67,"--",36,222,74,0.793
40,"+2","GROUPLOVE","Shark Attack",201,"+17",74,"+7",0.38,"+0.013",6,"--",40,201,74,0.38
41,"-1","PHOENIX","S.O.S. In Bel Air",200,"-9",-12,"-18",0.33,"-0.042",53,"--",36,222,50,0.466
42,"-1","MAN MAN","Head On",188,"-1",-8,"+6",0.506,"-0.022",112,"--",31,308,67,0.787
43,"=","BIRDY","Skinny Love",182,"+6",19,"+3",0.605,"+0.030",36,"207",42,184,44,0.697
44,"=","AVICII","Hey Brother",173,"-3",5,"-2",0.914,"-0.019",50,"22",40,205,55,2.447
45,"=","A PERFECT CIRCLE","By And Down",161,"-5",-2,"-3",0.305,"+0.011",78,"--",40,187,56,0.471
46,"+1","HEAD AND THE HEAR...","Shake",159,"+3",10,"-1",0.616,"-0.013",45,"--",46,167,49,0.682
47,"-1","KILLERS","Shot At The Night",147,"-16",-90,"-3",0.314,"-0.043",118,"--",20,700,188,3.546
48,"=","NONONO","Pumpin Blood",144,"-12",-30,"-13",0.435,"+0.000",167,"--",20,524,114,2.665
49,"--","MAGIC MAN","Paris",142,"--",64,"--",0.478,"--",1,"--",49,142,64,0.478
50,"--","SIR SLY","Gold",140,"--",22,"--",0.64,"--",1,"--",50,140,22,0.64
