"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","X AMBASSADORS","Renegades",2586,"+30",204,"+23",10.312,"+0.104",57,"64",1,2586,537,10.312
2,"=","MUSE","Dead Inside",2332,"-36",-132,"-42",9.321,"-0.124",84,"101",1,2736,1518,10.527
3,"=","TWENTY ONE PILOTS","Tear In My Heart",2273,"+21",199,"-12",8.86,"+0.161",69,"106",3,2273,778,8.86
4,"=","OF MONSTERS AND MEN","Crystals",1855,"+4",73,"-3",6.459,"-0.037",90,"143",4,1855,800,6.509
5,"=","VANCE JOY","Mess Is Mine",1813,"-2",-18,"+3",6.277,"-0.034",194,"253",5,1851,164,6.903
6,"=","MUMFORD & SONS","Believe",1765,"-5",-54,"+3",8.14,"-0.121",98,"142",1,2688,1782,12.403
7,"+1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1636,"-3",-30,"+4",7.079,"-0.002",269,"270",7,1699,138,7.081
8,"-1","DEATH CAB FOR CUTIE","Black Sun",1615,"-60",-371,"-24",6.702,"-0.131",140,"751",2,2393,956,9.327
9,"=","WALK THE MOON","Shut Up And Dance",1556,"-15",-60,"-3",8.393,"-0.049",265,"6",1,2758,250,13.024
10,"=","SAINT MOTEL","My Type",1519,"+3",-22,"+10",5.074,"-0.061",146,"316",10,1553,151,5.575
11,"=","MUMFORD & SONS","The Wolf",1493,"+21",87,"+35",4.029,"+0.060",65,"482",11,1493,380,4.029
12,"=","AWOLNATION","Hollow Moon (Bad Wolf)",1300,"-37",-249,"-5",4.658,"-0.048",139,"443",1,2644,895,9.428
13,"=","JAMES BAY","Hold Back The River",1241,"-3",26,"-17",3.42,"+0.032",88,"130",13,1244,255,3.432
14,"=","ALABAMA SHAKES","Don't Wanna Fight",1215,"-3",-23,"+17",2.763,"-0.026",116,"375",13,1261,186,3.289
15,"=","WOLF ALICE","Moaning Lisa Smile",1206,"+18",71,"+18",3.48,"+0.061",85,"--",15,1206,178,3.48
16,"=","MEG MYERS","Sorry",1120,"+1",11,"-8",2.724,"+0.008",102,"841",16,1124,243,2.992
17,"=","ELLE KING","Ex's and Oh's",1081,"+43",158,"+37",3.616,"+0.079",43,"89",17,1081,288,3.616
18,"=","IMAGINE DRAGONS","Shots",1012,"-15",-49,"-12",2.681,"-0.047",110,"365",14,1195,217,3.069
19,"=","COLD WAR KIDS","First",953,"+12",120,"+7",3.333,"+0.025",97,"359",19,953,122,3.333
20,"=","IN THE VALLEY BELOW","Peaches",883,"-1",-10,"+13",2.392,"+0.003",127,"591",19,907,102,2.564
21,"=","PANIC! AT THE DISCO","Hallelujah",815,"+7",50,"+15",2.946,"-0.008",52,"231",20,815,249,2.954
22,"=","ROYAL BLOOD","Little Monster",746,"+5",27,"+1",1.597,"+0.011",94,"955",21,746,157,1.597
23,"=","FOO FIGHTERS","Congregation",701,"-23",-181,"+28",2.566,"-0.086",130,"--",4,2165,424,8.03
24,"=","BORNS","Electric Love",587,"+1",44,"-3",1.114,"+0.019",79,"--",24,587,126,1.114
25,"=","NIGHT RIOTS","Contagious",574,"+11",9,"+21",1.029,"+0.045",155,"--",23,589,63,1.072
26,"=","FLORENCE + THE MACHINE","Ship To Wreck",539,"+18",124,"+11",1.608,"+0.148",28,"82",26,539,156,1.608
27,"=","SUBLIME WITH ROME","Wherever You Go",516,"+14",80,"+20",1.14,"+0.034",27,"--",26,516,164,1.14
28,"=","BREAKING BENJAMIN","Failure",471,"-9",-5,"-10",1.471,"-0.143",80,"257",27,486,231,1.787
29,"+1","MODEST MOUSE","The Ground Walks, With Time...",442,"+5",39,"+3",0.691,"-0.031",29,"--",29,442,136,0.769
30,"-1","OFFSPRING","Coming For You",436,"-11",-98,"-5",1.745,"-0.032",132,"--",14,1149,303,4.867
31,"=","NEW POLITICS","West End Kids",403,"+6",66,"+3",1.022,"+0.027",26,"--",31,403,152,1.063
32,"=","FALL OUT BOY","Uma Thurman",401,"+6",37,"+4",2.068,"-0.002",136,"26",27,443,75,2.16
33,"=","GLASS ANIMALS","Black Mambo",387,"+7",63,"+10",0.741,"+0.018",49,"--",32,387,81,0.741
34,"=","CATFISH AND THE BOTTLEMEN","Cocoon",371,"-2",12,"-9",0.717,"-0.010",38,"--",30,373,110,0.727
35,"=","MS MR","Painted",367,"+3",2,"+5",0.602,"+0.003",60,"393",29,371,87,0.639
36,"=","WOMBATS","Greek Tragedy",343,"+8",23,"+15",0.808,"-0.011",64,"--",34,343,71,0.819
37,"=","BLEACHERS","Like A River Runs",304,"+6",-4,"+7",0.447,"-0.008",40,"--",33,311,117,0.527
38,"=","THE STRUTS","Could Have Been Me",298,"+10",37,"+9",1.722,"+0.069",25,"--",38,298,87,1.722
39,"=","PHASES","I'm In Love With My Life",282,"+4",89,"-15",0.591,"+0.002",9,"--",39,282,111,0.601
40,"=","HOUNDMOUTH","Sedona",269,"+16",56,"+21",0.902,"+0.079",17,"883",40,269,81,0.97
41,"=","COLEMAN HELL","2 Heads",261,"+14",76,"+7",1.116,"+0.046",11,"544",41,261,76,1.116
42,"+1","CIVIL TWILIGHT","Holy Dove",236,"+7",52,"+9",0.48,"+0.011",30,"--",42,236,52,0.48
43,"-1","YELAWOLF","American You",236,"+0",13,"+1",0.51,"-0.034",60,"944",39,260,73,0.678
44,"=","METRIC","The Shade (I Want It All)",226,"+8",55,"+15",0.452,"+0.020",18,"--",44,226,55,0.452
45,"=","MATT AND KIM","Can You Blame Me",214,"-2",4,"-4",0.587,"+0.001",22,"--",41,221,71,0.702
46,"=","SLIGHTLY STOOPID","The Prophet",202,"-2",32,"-14",0.981,"+0.000",8,"--",46,204,55,0.981
47,"=","ALT-J","Hunger Of The Pine",198,"+2",8,"+0",0.528,"+0.037",19,"--",44,198,45,0.528
48,"=","NEON TREES","Songs I Can't Listen To",192,"-2",-1,"+6",0.369,"-0.004",31,"--",43,200,81,0.373
49,"--","WALK THE MOON","Different Colors",176,"--",134,"--",0.557,"--",1,"1163",49,176,134,0.557
50,"=","JOYWAVE","Now",170,"+3",9,"+10",0.284,"+0.013",7,"--",50,175,43,0.344
