"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LORDE","Royals",2150,"+11",-55,"+26",9.601,"+0.178",90,"2",1,2220,336,10.509
2,"=","IMAGINE DRAGONS","Demons",2039,"+18",-28,"+32",10.597,"+0.019",166,"52",1,2097,281,11.561
3,"=","FITZ & THE TANTRU...","Out Of My League",1775,"+8",-62,"+7",8.549,"+0.215",204,"293",3,1836,173,9.169
4,"=","GROUPLOVE","Ways To Go",1670,"+11",-4,"+15",6.068,"+0.106",87,"209",4,1682,444,6.449
5,"=","CAPITAL CITIES","Safe And Sound",1622,"+24",-83,"+68",9.363,"+0.134",318,"13",1,2193,375,12.026
6,"=","BASTILLE","Pompeii",1582,"+22",42,"+23",6.298,"+0.091",74,"65",6,1582,317,7.099
7,"=","NEIGHBOURHOOD","Sweater Weather",1515,"-7",-85,"+8",8.477,"+0.058",280,"60",1,2198,199,11.656
8,"+1","NEW POLITICS","Harlem",1335,"+8",-157,"+23",6.187,"+0.113",228,"352",4,1786,222,8.253
9,"-1","KINGS OF LEON","Supersoaker",1325,"-8",-54,"-20",4.898,"+0.067",51,"--",8,1379,627,5.279
10,"+1","TAME IMPALA","Elephant",1272,"+38",137,"+37",5.256,"+0.320",143,"--",10,1272,154,5.256
11,"-1","PHOENIX","Trying To Be Cool",1267,"+12",35,"+10",4.868,"+0.146",112,"--",10,1267,144,4.868
12,"=","CAGE THE ELEPHANT","Come A Little Clo...",1216,"+15",101,"-14",4.814,"+0.029",29,"--",12,1216,519,4.814
13,"=","ATLAS GENIUS","If So",1178,"-3",-155,"+18",3.719,"+0.009",189,"--",8,1452,175,5.614
14,"+1","MS MR","Hurricane",750,"+14",63,"+12",2.817,"+0.091",135,"--",14,750,85,2.817
15,"-1","PANIC! AT THE DIS...","Miss Jackson f/Lo...",749,"+5",-9,"+3",2.366,"-0.009",49,"226",14,758,203,2.443
16,"+1","PORTUGAL. THE MAN","Purple Yellow Red...",729,"-3",-27,"+1",2.37,"+0.019",116,"--",15,769,93,2.605
17,"-1","PEARL JAM","Mind Your Manners",729,"-5",-148,"+24",2.15,"-0.083",58,"--",12,1165,904,4.812
18,"=","THIRTY SECONDS TO...","City Of Angels",706,"+18",27,"+7",2.372,"+0.058",38,"--",18,706,179,2.442
19,"=","FOALS","My Number",571,"+9",29,"+3",1.392,"+0.013",115,"--",19,571,81,1.595
20,"=","DAFT PUNK","Get Lucky",554,"-1",-128,"+18",3.147,"-0.027",139,"23",6,1563,288,8.599
21,"=","NINE INCH NAILS","Came Back Haunted",510,"-14",-230,"+34",1.771,"-0.043",93,"--",7,1418,1015,5.285
22,"=","MUSE","Follow Me",487,"-4",17,"-14",1.319,"+0.037",60,"--",22,491,121,1.319
23,"=","PEPPER","FKARND",480,"+1",-29,"+1",1.429,"-0.010",104,"--",21,545,167,1.653
24,"+2","AFI","17 Crimes",463,"+11",27,"+11",1.42,"+0.125",27,"--",24,463,197,1.678
25,"-1","AVENGED SEVENFOLD","Hail To The King",462,"+3",14,"+0",1.864,"+0.066",50,"126",24,462,238,1.962
