"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",2999,8,59,-7,11.898,-0.073,100,"56",1,2999,396,12.055
2,"=","COLD WAR KIDS","First",2727,-18,-102,-17,12.638,-0.217,253,"163",1,3065,389,13.395
3,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",2316,13,97,-9,7.699,0.031,94,"--",3,2316,334,7.699
4,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",2250,-4,-8,-15,8.292,0.007,142,"--",3,2257,198,8.296
5,"=","COLEMAN HELL","2 Heads",2103,19,17,12,7.895,0.006,167,"140",5,2104,174,7.895
6,"=","ELLE KING","Ex's and Oh's",1911,-28,-86,-19,10.063,-0.173,199,"9",1,3053,359,12.669
7,"=","X AMBASSADORS","Renegades",1829,-28,-131,-35,9.988,0.188,213,"43",1,3253,537,14.485
8,"=","CAGE THE ELEPHANT","Mess Around",1818,41,188,4,5.883,0.15,19,"796",8,1818,1209,5.883
9,"=","SILVERSUN PICKUPS","Nightlight",1661,16,77,5,4.759,0.194,102,"--",9,1661,396,4.759
10,"=","MUSE","Mercy",1635,-9,76,-17,4.876,-0.001,121,"--",9,1644,259,4.877
11,"=","ATLAS GENIUS","Molecules",1607,7,27,25,3.798,0.03,140,"--",8,1608,194,4.254
12,"=","VANCE JOY","Fire And The Flood",1434,10,85,-13,4.856,0.063,98,"423",12,1434,240,4.856
13,"+2","COLDPLAY","Adventure Of A Lifetime",1246,91,593,-17,5.644,0.194,12,"28",13,1246,970,5.825
14,"-1","FOALS","Mountain At My Gates",1216,9,31,18,2.948,-0.061,115,"--",13,1216,208,3.096
15,"-1","IMAGINE DRAGONS","Roots",1200,13,100,9,3.94,-0.065,76,"294",14,1200,209,4.005
16,"=","WEEZER","Thank God For Girls",1123,18,71,7,3.582,0.002,23,"667",15,1123,804,4.534
17,"=","HALSEY","New Americana",1088,1,39,-16,2.49,0.014,124,"136",16,1088,173,3.003
18,"=","CHVRCHES","Leave A Trace",956,-1,35,1,2.905,0.151,115,"1351",18,957,110,2.905
19,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",850,-4,17,-9,3.209,-0.038,72,"489",19,854,171,3.247
20,"+1","NOTHING BUT THIEVES","Trip Switch",811,35,215,28,3.05,0.091,17,"1326",20,811,366,3.05
21,"-1","X AMBASSADORS","Unsteady",806,21,102,18,2.426,0.056,42,"326",20,806,201,2.426
22,"=","THE 1975","Love Me",705,17,45,9,1.564,0.052,31,"929",22,705,273,1.648
23,"=","DISCLOSURE","Magnets f/Lorde",642,7,106,-8,2.343,0.064,38,"99",23,642,138,2.343
24,"=","SAINT MOTEL","Cold Cold Man",611,7,33,5,1.589,0.014,79,"--",23,611,89,1.624
25,"=","HIGHLY SUSPECT","Lydia",539,-2,-24,5,1.414,0.044,143,"911",22,637,101,1.578
26,"=","JR JR","Gone",531,3,20,8,0.923,0.001,55,"--",26,531,169,1.17
27,"+1","THE DEAD WEATHER","I Feel Love (Every Million...",485,6,8,-11,1.241,0.041,87,"--",27,498,143,1.276
28,"+1","ANDREW MCMAHON IN WILDERNESS","High Dive",464,1,23,0,1.303,0.025,48,"--",28,464,103,1.303
29,"-2","FOO FIGHTERS","Outside",438,-47,-240,-24,1.935,-0.133,105,"--",11,1517,351,4.532
30,"=","PANIC! AT THE DISCO","Victorious",415,6,39,11,1.664,0.09,35,"174",30,415,89,1.664
