"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","NEIGHBOURHOOD","Sweater Weather",2164,16,15,21,11.435,0.11,211,"103",1,2187,199,11.435
2,"=","CAPITAL CITIES","Safe And Sound",2095,-3,-7,3,11.762,-0.141,249,"27",1,2193,375,12.026
3,"=","IMAGINE DRAGONS","Radioactive",1832,-13,-58,-5,11.121,-0.157,312,"4",1,2299,225,13.169
4,"=","IMAGINE DRAGONS","Demons",1739,21,115,24,9.867,-0.056,97,"49",4,1739,281,9.923
5,"=","NEW POLITICS","Harlem",1690,4,92,-5,7.163,-0.061,159,"309",5,1690,222,7.308
6,"=","THIRTY SECONDS TO...","Up In The Air",1349,-10,-145,10,5.921,-0.099,104,"--",4,1732,1084,8.913
7,"=","FALL OUT BOY","My Songs Know Wha...",1308,-22,-75,4,6.101,-0.034,144,"10",6,1563,387,7.107
8,"=","DAFT PUNK","Get Lucky",1301,4,91,-19,7.625,-0.058,70,"3",8,1301,288,7.71
9,"+1","NINE INCH NAILS","Came Back Haunted",1236,2,124,-14,4.837,0.106,24,"--",9,1236,1015,5.285
10,"-1","MUSE","Panic Station",1229,-60,-366,-19,4.456,-0.329,175,"--",2,1718,200,7.42
11,"+1","FITZ & THE TANTRU...","Out Of My League",1172,12,77,3,4.874,0.025,135,"240",11,1172,122,4.874
12,"-1","VAMPIRE WEEKEND","Diane Young",1147,-14,-16,-10,4.856,0.069,101,"400",9,1175,285,4.856
13,"=","ALT-J","Breezeblocks",1110,-7,-108,10,3.483,-0.031,154,"205",9,1235,177,4.138
14,"=","ATLAS GENIUS","If So",1081,30,106,12,3.745,0.077,120,"--",14,1081,175,3.745
15,"=","GROUPLOVE","Ways To Go",963,42,290,-13,4.748,0.214,18,"334",15,963,444,4.748
16,"+1","LORDE","Royals",824,57,312,15,4.672,0.219,21,"69",16,824,312,4.672
17,"-1","LINKIN PARK","Castle Of Glass",814,8,29,-7,4.028,0.06,123,"--",15,814,102,4.028
18,"=","FRANK TURNER","Recovery",748,-2,-15,-2,2.954,0.054,108,"--",15,779,127,3.062
19,"=","PHOENIX","Trying To Be Cool",685,7,55,-17,2.083,0,43,"--",18,685,144,2.083
20,"=","MUMFORD & SONS","Babel",574,12,33,7,2.528,0.058,45,"--",18,574,112,2.528
21,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",549,2,10,-3,2.93,-0.09,93,"8",19,550,120,3.535
22,"=","OF MONSTERS AND M...","King And Lionhear...",547,1,17,-1,1.716,0.021,44,"--",20,550,146,1.716
23,"+1","TAME IMPALA","Elephant",523,22,147,11,2.566,0.222,74,"--",23,523,147,2.566
24,"-1","STONE TEMPLE PILO...","Out Of Time",509,-1,25,-8,1.712,-0.014,39,"--",22,510,231,2.197
25,"=","COLD WAR KIDS","Miracle Mile",473,-5,-9,-9,1.545,0.002,133,"--",20,485,51,1.788
26,"=","PORTUGAL. THE MAN","Purple Yellow Red...",418,-6,22,-18,1.566,-0.001,47,"--",26,429,93,1.599
27,"+1","PEPPER","FKARND",399,1,29,-8,1.454,0.038,35,"--",27,399,167,1.653
28,"-1","QUEENS OF THE STO...","My God Is The Sun",395,-22,-81,-10,1.5,-0.234,80,"--",17,606,262,2.403
29,"=","SICK PUPPIES","There's No Going ...",392,2,29,2,1.195,-0.016,42,"--",26,392,158,1.248
30,"=","MS MR","Hurricane",371,5,43,0,1.445,0.01,66,"--",27,371,64,1.445
31,"=","DIRTY HEADS","Cabin By The Sea",368,4,3,0,1.047,-0.003,84,"--",27,368,61,1.05
32,"=","JIMMY EAT WORLD","I Will Steal You ...",337,-11,-48,-5,0.988,-0.046,75,"--",22,416,126,1.283
33,"=","SILVERSUN PICKUPS","Dots And Dashes (...",309,4,62,-12,0.713,0.019,31,"--",33,309,74,0.713
34,"=","SMALLPOOLS","Dreaming",276,18,72,23,1.979,0.101,28,"--",34,276,89,1.979
35,"+1","FEATURES","This Disorder",241,6,29,9,0.67,0.021,83,"--",35,241,66,0.67
36,"-1","THREE DAYS GRACE","The High Road",231,-13,-34,-16,0.687,-0.086,167,"--",24,393,85,1.342
37,"+2","UNLIKELY CANDIDAT...","Follow My Feet",217,10,12,16,0.983,0.045,75,"--",36,219,42,1.262
38,"=","WAVVES","Demon To Lean On",216,7,-1,14,0.615,0.002,84,"--",36,227,33,0.831
39,"-2","FOALS","My Number",214,5,44,-2,0.441,0.019,46,"--",37,214,46,0.587
40,"=","AWOLNATION","Thiskidsnotalrigh...",202,-1,16,-6,0.649,-0.058,58,"--",38,217,61,0.946
41,"=","SHINEDOWN","I'll Follow You",199,4,-22,12,0.911,0.013,128,"276",31,265,60,1.416
42,"+3","BASTILLE","Pompeii",177,21,57,18,0.92,0.234,5,"277",42,177,57,0.92
43,"-1","ALICE IN CHAINS","Stone",170,4,4,5,0.47,0.021,30,"--",42,171,42,0.5
44,"+2","LUMINEERS","Submarines",165,10,44,12,0.668,0.033,7,"--",44,165,44,0.668
45,"-2","SAID THE WHALE","I Love You",161,-2,5,-8,0.426,0.004,22,"--",42,164,26,0.523
46,"-2","VOLBEAT","Hangman's Bodycou...",152,-5,-13,-7,0.45,-0.03,26,"--",42,169,42,0.564
47,"+1","LANGHORNE SLIM","Way We Move",146,-4,11,-10,0.596,-0.039,10,"--",46,150,27,0.646
48,"-1","IAMDYNAMITE","Hey Girl",146,-6,6,-6,0.488,0.013,38,"--",45,152,44,0.488
49,"=","JAKE BUGG","Lightning Bolt",131,2,10,0,0.281,0.007,7,"--",49,131,12,0.281
50,"=","CRYSTAL FIGHTERS","You & I",127,4,18,5,0.214,0.004,3,"--",50,127,18,0.214
