"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BLACK KEYS","Fever",2695,2,3,-15,12.579,-0.041,106,"--",1,2724,1613,13.336
2,"=","BLEACHERS","I Wanna Get Better",2233,7,33,-10,8.575,0.072,128,"127",2,2235,231,8.577
3,"=","KONGOS","Come With Me Now",2102,-2,-14,-11,10.142,0.003,171,"21",1,2456,356,13.403
4,"=","BIG DATA","Dangerous f/Joywave",1990,-6,77,-30,8.365,0.103,128,"192",4,2004,240,8.455
5,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",1966,-18,-21,-27,7.263,-0.097,144,"--",4,2000,248,7.367
6,"=","BASTILLE","Bad Blood",1842,-17,-211,-2,9.316,-0.176,186,"--",2,2314,195,11.227
7,"=","VANCE JOY","Riptide",1742,22,133,-6,6.434,0.136,94,"81",7,1742,296,6.434
8,"=","JACK WHITE","Lazaretto",1492,-8,41,-17,4.332,-0.063,76,"--",8,1500,450,5.652
9,"=","FITZ & THE TANTRUMS","Walker",1432,-8,-102,8,8.195,-0.047,226,"--",1,2399,260,12.969
10,"=","COLDPLAY","A Sky Full Of Stars",1354,3,62,-28,7.018,-0.068,51,"50",10,1354,259,7.203
11,"=","CAGE THE ELEPHANT","Take It Or Leave It",1319,1,59,4,3.887,0.007,148,"--",10,1319,173,3.969
12,"=","DIRTY HEADS","My Sweet Summer",1261,22,177,5,4.492,0.134,56,"194",12,1261,200,4.492
13,"=","RISE AGAINST","I Don't Want To Be Here ...",1117,7,178,-30,3.561,0.048,28,"--",13,1117,544,3.561
14,"=","BAD SUNS","Cardiac Arrest",1048,-3,21,-17,4.188,0.009,160,"--",13,1056,131,4.188
15,"=","LORDE","Tennis Court",906,7,31,-3,4.234,0.072,56,"86",15,906,209,4.347
16,"=","FOSTER THE PEOPLE","Best Friend",883,2,-31,4,2.296,-0.037,89,"--",13,1011,174,3.841
17,"=","MILKY CHANCE","Stolen Dance",724,34,132,19,2.693,0.178,44,"117",17,724,143,2.693
18,"=","MAGIC!","Rude",646,1,-27,-2,2.286,0.039,75,"1",17,678,125,2.473
19,"=","SOMEKINDAWONDERFUL","Reverse",634,6,5,0,2.241,-0.096,98,"--",18,634,116,2.678
20,"=","LINKIN PARK","Until It's Gone",613,7,63,2,1.608,0.049,58,"--",20,613,160,1.608
21,"=","TOVE LO","Habits (Stay High)",579,-2,-23,0,1.344,0.003,70,"100",18,619,130,2.245
22,"=","PRETTY RECKLESS","Heaven Knows",531,-2,1,-10,1.582,-0.033,102,"--",22,537,78,1.615
23,"=","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",516,4,5,2,0.995,-0.016,94,"--",23,516,77,1.011
24,"=","CAPITAL CITIES","One Minute More",496,-4,-19,-11,1.89,0.024,86,"--",23,515,80,1.89
25,"=","TWENTY ONE PILOTS","Car Radio",437,-2,-10,10,1.036,-0.004,84,"--",22,492,100,1.597
26,"+1","HOZIER","Take Me To Church",405,18,75,-1,1.331,0.024,21,"161",26,405,112,1.59
27,"-1","THIRTY SECONDS TO MARS","Do Or Die",399,3,-31,2,1.44,-0.026,63,"--",26,435,77,1.854
28,"+1","LANA DEL REY","West Coast",369,17,73,4,1.643,0.031,30,"--",28,369,87,1.727
29,"+1","JOYWAVE","Tongues",356,11,35,10,0.65,0.125,43,"--",29,356,91,0.654
30,"-2","COLDPLAY","Magic",335,-19,-142,-3,1.398,-0.036,127,"184",6,1677,790,8.515
31,"=","ROYAL BLOOD","Out Of The Black",318,-4,-21,-6,0.608,-0.006,110,"--",26,401,89,0.996
32,"=","PHANTOGRAM","Black Out Days",297,-1,53,-13,0.695,0.043,24,"--",32,298,84,1.067
33,"=","YOUNG THE GIANT","Mind Over Matter",291,5,24,4,0.554,-0.01,51,"--",33,291,54,0.579
